,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.97209791257348,145.29521069004772,True,1,0.0457116621127205,284.8118681271944
1,2020-01-23,2,63.97209791257348,145.29521069004772,True,2,0.05253050786441153,284.8118681271944
2,2020-01-24,2,63.97209791257348,145.29521069004772,True,3,0.06036631503583195,284.8118681271944
3,2020-01-25,2,63.97209791257348,145.29521069004772,True,4,0.0693706853203189,284.8118681271944
4,2020-01-26,2,63.97209791257348,145.29521069004772,True,5,0.07971779844407519,284.8118681271944
5,2020-01-27,2,63.97209791257348,145.29521069004772,True,6,0.09160776775021383,284.8118681271944
6,2020-01-28,2,63.97209791257348,145.29521069004772,True,7,0.10527049226317566,284.8118681271944
7,2020-01-29,2,63.97209791257348,145.29521069004772,True,8,0.12097007797470095,284.8118681271944
8,2020-01-30,2,63.97209791257348,145.29521069004772,True,9,0.13900991151963174,284.8118681271944
9,2020-01-31,2,63.97209791257348,145.29521069004772,True,10,0.15973848125691587,284.8118681271944
10,2020-02-01,6,63.97209791257348,145.29521069004772,True,11,0.18355605420704862,284.8118681271944
11,2020-02-02,6,63.97209791257348,145.29521069004772,True,12,0.2109223325021676,284.8118681271944
12,2020-02-03,8,63.97209791257348,145.29521069004772,True,13,0.24236523016851122,284.8118681271944
13,2020-02-04,8,63.97209791257348,145.29521069004772,True,14,0.27849093037721784,284.8118681271944
14,2020-02-05,8,63.97209791257348,145.29521069004772,True,15,0.3199954049610527,284.8118681271944
15,2020-02-06,10,63.97209791257348,145.29521069004772,True,16,0.3676776021828093,284.8118681271944
16,2020-02-07,10,63.97209791257348,145.29521069004772,True,17,0.42245453561169427,284.8118681271944
17,2020-02-08,13,63.97209791257348,145.29521069004772,True,18,0.48537853662777686,284.8118681271944
18,2020-02-09,13,63.97209791257348,145.29521069004772,True,19,0.5576569655700264,284.8118681271944
19,2020-02-10,14,63.97209791257348,145.29521069004772,True,20,0.6406747117993796,284.8118681271944
20,2020-02-11,15,63.97209791257348,145.29521069004772,True,21,0.7360198507334977,284.8118681271944
21,2020-02-12,15,63.97209791257348,145.29521069004772,True,22,0.8455128657659177,284.8118681271944
22,2020-02-13,16,63.97209791257348,145.29521069004772,True,23,0.9712398841345543,284.8118681271944
23,2020-02-14,16,63.97209791257348,145.29521069004772,True,24,1.1155904170456132,284.8118681271944
24,2020-02-15,16,63.97209791257348,145.29521069004772,True,25,1.2813001338978742,284.8118681271944
25,2020-02-16,16,63.97209791257348,145.29521069004772,True,26,1.4714992357203702,284.8118681271944
26,2020-02-17,16,63.97209791257348,145.29521069004772,True,27,1.6897670203416142,284.8118681271944
27,2020-02-18,16,63.97209791257348,145.29521069004772,True,28,1.9401932464271137,284.8118681271944
28,2020-02-19,16,63.97209791257348,145.29521069004772,True,29,2.22744689871937,284.8118681271944
29,2020-02-20,16,63.97209791257348,145.29521069004772,True,30,2.556852923785499,284.8118681271944
30,2020-02-21,16,63.97209791257348,145.29521069004772,True,31,2.9344774328037304,284.8118681271944
31,2020-02-22,16,63.97209791257348,145.29521069004772,True,32,3.3672217405484024,284.8118681271944
32,2020-02-23,16,63.97209791257348,145.29521069004772,True,33,3.8629254088983696,284.8118681271944
33,2020-02-24,16,63.97209791257348,145.29521069004772,True,34,4.430478165325785,284.8118681271944
34,2020-02-25,16,63.97209791257348,145.29521069004772,True,35,5.079940143026159,284.8118681271944
35,2020-02-26,16,63.97209791257348,145.29521069004772,True,36,5.822669304997854,284.8118681271944
36,2020-02-27,16,63.97209791257348,145.29521069004772,True,37,6.6714541291337754,284.8118681271944
