,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.0335180590002,164.36484434466243,True,1,1.0823618843773881,328.7040006576274
1,2020-01-23,2,68.0335180590002,164.36484434466243,True,2,1.1783034408752755,328.7040006576274
2,2020-01-24,2,68.0335180590002,164.36484434466243,True,3,1.2827160515794416,328.7040006576274
3,2020-01-25,2,68.0335180590002,164.36484434466243,True,4,1.3963415000254218,328.7040006576274
4,2020-01-26,2,68.0335180590002,164.36484434466243,True,5,1.519985386906687,328.7040006576274
5,2020-01-27,2,68.0335180590002,164.36484434466243,True,6,1.6545224097262348,328.7040006576274
6,2020-01-28,2,68.0335180590002,164.36484434466243,True,7,1.8009020400035993,328.7040006576274
7,2020-01-29,2,68.0335180590002,164.36484434466243,True,8,1.9601546205025866,328.7040006576274
8,2020-01-30,2,68.0335180590002,164.36484434466243,True,9,2.1333979046888993,328.7040006576274
9,2020-01-31,2,68.0335180590002,164.36484434466243,True,10,2.321844059969139,328.7040006576274
10,2020-02-01,6,68.0335180590002,164.36484434466243,True,11,2.5268071551086826,328.7040006576274
11,2020-02-02,6,68.0335180590002,164.36484434466243,True,12,2.749711150464289,328.7040006576274
12,2020-02-03,8,68.0335180590002,164.36484434466243,True,13,2.992098407168312,328.7040006576274
13,2020-02-04,8,68.0335180590002,164.36484434466243,True,14,3.2556387280146586,328.7040006576274
14,2020-02-05,8,68.0335180590002,164.36484434466243,True,15,3.5421389383486637,328.7040006576274
15,2020-02-06,10,68.0335180590002,164.36484434466243,True,16,3.8535530095551995,328.7040006576274
16,2020-02-07,10,68.0335180590002,164.36484434466243,True,17,4.1919927205457235,328.7040006576274
17,2020-02-08,13,68.0335180590002,164.36484434466243,True,18,4.559738843710342,328.7040006576274
18,2020-02-09,13,68.0335180590002,164.36484434466243,True,19,4.959252830840043,328.7040006576274
19,2020-02-10,14,68.0335180590002,164.36484434466243,True,20,5.393188961220535,328.7040006576274
20,2020-02-11,15,68.0335180590002,164.36484434466243,True,21,5.864406898106204,328.7040006576274
21,2020-02-12,15,68.0335180590002,164.36484434466243,True,22,6.375984580726271,328.7040006576274
22,2020-02-13,16,68.0335180590002,164.36484434466243,True,23,6.931231356457391,328.7040006576274
23,2020-02-14,16,68.0335180590002,164.36484434466243,True,24,7.533701231404359,328.7040006576274
24,2020-02-15,16,68.0335180590002,164.36484434466243,True,25,8.187206086944578,328.7040006576274
