,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.6863792262902,154.26128944137756,True,1,0.28552676817992373,308.49774813168096
1,2020-01-23,2,65.6863792262902,154.26128944137756,True,2,0.3180478430887985,308.49774813168096
2,2020-01-24,2,65.6863792262902,154.26128944137756,True,3,0.35426876287050507,308.49774813168096
3,2020-01-25,2,65.6863792262902,154.26128944137756,True,4,0.39460942531901444,308.49774813168096
4,2020-01-26,2,65.6863792262902,154.26128944137756,True,5,0.43953713612793366,308.49774813168096
5,2020-01-27,2,65.6863792262902,154.26128944137756,True,6,0.48957190206168233,308.49774813168096
6,2020-01-28,2,65.6863792262902,154.26128944137756,True,7,0.5452923008128647,308.49774813168096
7,2020-01-29,2,65.6863792262902,154.26128944137756,True,8,0.6073419869077786,308.49774813168096
8,2020-01-30,2,65.6863792262902,154.26128944137756,True,9,0.6764368982786085,308.49774813168096
9,2020-01-31,2,65.6863792262902,154.26128944137756,True,10,0.7533732336232487,308.49774813168096
10,2020-02-01,6,65.6863792262902,154.26128944137756,True,11,0.8390362763687317,308.49774813168096
11,2020-02-02,6,65.6863792262902,154.26128944137756,True,12,0.9344101468647101,308.49774813168096
12,2020-02-03,8,65.6863792262902,154.26128944137756,True,13,1.0405885702514668,308.49774813168096
13,2020-02-04,8,65.6863792262902,154.26128944137756,True,14,1.1587867531260976,308.49774813168096
14,2020-02-05,8,65.6863792262902,154.26128944137756,True,15,1.2903544674760605,308.49774813168096
15,2020-02-06,10,65.6863792262902,154.26128944137756,True,16,1.436790445106539,308.49774813168096
16,2020-02-07,10,65.6863792262902,154.26128944137756,True,17,1.5997581896283444,308.49774813168096
17,2020-02-08,13,65.6863792262902,154.26128944137756,True,18,1.7811033155772196,308.49774813168096
18,2020-02-09,13,65.6863792262902,154.26128944137756,True,19,1.982872524874127,308.49774813168096
19,2020-02-10,14,65.6863792262902,154.26128944137756,True,20,2.2073343289473675,308.49774813168096
20,2020-02-11,15,65.6863792262902,154.26128944137756,True,21,2.457001619600431,308.49774813168096
21,2020-02-12,15,65.6863792262902,154.26128944137756,True,22,2.7346561821152684,308.49774813168096
