,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.91955731646958,144.87670981336103,True,1,0.044414896734850086,284.8372717190071
1,2020-01-23,2,63.91955731646958,144.87670981336103,True,2,0.05106727145267484,284.8372717190071
2,2020-01-24,2,63.91955731646958,144.87670981336103,True,3,0.058715823660179876,284.8372717190071
3,2020-01-25,2,63.91955731646958,144.87670981336103,True,4,0.0675096635794605,284.8372717190071
4,2020-01-26,2,63.91955731646958,144.87670981336103,True,5,0.07762019967418676,284.8372717190071
5,2020-01-27,2,63.91955731646958,144.87670981336103,True,6,0.0892444664343576,284.8372717190071
6,2020-01-28,2,63.91955731646958,144.87670981336103,True,7,0.10260894662881383,284.8372717190071
7,2020-01-29,2,63.91955731646958,144.87670981336103,True,8,0.11797396079786049,284.8372717190071
8,2020-01-30,2,63.91955731646958,144.87670981336103,True,9,0.13563870724245805,284.8372717190071
9,2020-01-31,2,63.91955731646958,144.87670981336103,True,10,0.15594704768743864,284.8372717190071
10,2020-02-01,6,63.91955731646958,144.87670981336103,True,11,0.17929414732669788,284.8372717190071
11,2020-02-02,6,63.91955731646958,144.87670981336103,True,12,0.20613409328324536,284.8372717190071
12,2020-02-03,8,63.91955731646958,144.87670981336103,True,13,0.23698863283124447,284.8372717190071
13,2020-02-04,8,63.91955731646958,144.87670981336103,True,14,0.272457192231479,284.8372717190071
14,2020-02-05,8,63.91955731646958,144.87670981336103,True,15,0.31322835892626755,284.8372717190071
15,2020-02-06,10,63.91955731646958,144.87670981336103,True,16,0.3600930343148661,284.8372717190071
16,2020-02-07,10,63.91955731646958,144.87670981336103,True,17,0.4139594915520866,284.8372717190071
17,2020-02-08,13,63.91955731646958,144.87670981336103,True,18,0.475870602903954,284.8372717190071
18,2020-02-09,13,63.91955731646958,144.87670981336103,True,19,0.5470235342067172,284.8372717190071
19,2020-02-10,14,63.91955731646958,144.87670981336103,True,20,0.6287922398533243,284.8372717190071
20,2020-02-11,15,63.91955731646958,144.87670981336103,True,21,0.722753130259875,284.8372717190071
21,2020-02-12,15,63.91955731646958,144.87670981336103,True,22,0.8307143245025929,284.8372717190071
22,2020-02-13,16,63.91955731646958,144.87670981336103,True,23,0.9547489430065802,284.8372717190071
23,2020-02-14,16,63.91955731646958,144.87670981336103,True,24,1.0972329376204455,284.8372717190071
24,2020-02-15,16,63.91955731646958,144.87670981336103,True,25,1.2608879973485734,284.8372717190071
25,2020-02-16,16,63.91955731646958,144.87670981336103,True,26,1.4488301048747658,284.8372717190071
26,2020-02-17,16,63.91955731646958,144.87670981336103,True,27,1.6646243482030265,284.8372717190071
27,2020-02-18,16,63.91955731646958,144.87670981336103,True,28,1.9123466083218181,284.8372717190071
28,2020-02-19,16,63.91955731646958,144.87670981336103,True,29,2.1966527410898444,284.8372717190071
29,2020-02-20,16,63.91955731646958,144.87670981336103,True,30,2.5228558406604864,284.8372717190071
30,2020-02-21,16,63.91955731646958,144.87670981336103,True,31,2.897012101060066,284.8372717190071
31,2020-02-22,16,63.91955731646958,144.87670981336103,True,32,3.326015666957876,284.8372717190071
32,2020-02-23,16,63.91955731646958,144.87670981336103,True,33,3.8177026650499206,284.8372717190071
33,2020-02-24,16,63.91955731646958,144.87670981336103,True,34,4.380964309826604,284.8372717190071
34,2020-02-25,16,63.91955731646958,144.87670981336103,True,35,5.025868552321162,284.8372717190071
35,2020-02-26,16,63.91955731646958,144.87670981336103,True,36,5.763789152314164,284.8372717190071
36,2020-02-27,16,63.91955731646958,144.87670981336103,True,37,6.607540262020378,284.8372717190071
37,2020-02-28,16,63.91955731646958,144.87670981336103,True,38,7.571513565937954,284.8372717190071
38,2020-02-29,16,63.91955731646958,144.87670981336103,True,39,8.671813677568862,284.8372717190071
39,2020-03-01,16,63.91955731646958,144.87670981336103,True,40,9.92638580022218,284.8372717190071
40,2020-03-02,16,63.91955731646958,144.87670981336103,True,41,11.355127574815826,284.8372717190071
41,2020-03-03,16,63.91955731646958,144.87670981336103,True,42,12.979974539555297,284.8372717190071
42,2020-03-04,16,63.91955731646958,144.87670981336103,True,43,14.824945725716132,284.8372717190071
43,2020-03-05,16,63.91955731646958,144.87670981336103,True,44,16.916132677523397,284.8372717190071
44,2020-03-06,16,63.91955731646958,144.87670981336103,True,45,19.28161176367556,284.8372717190071
45,2020-03-07,18,63.91955731646958,144.87670981336103,True,46,21.95125631346166,284.8372717190071
46,2020-03-08,30,63.91955731646958,144.87670981336103,True,47,24.956422287801068,284.8372717190071
47,2020-03-09,30,63.91955731646958,144.87670981336103,True,48,28.329479501107226,284.8372717190071
48,2020-03-10,31,63.91955731646958,144.87670981336103,True,49,32.10316066926979,284.8372717190071
49,2020-03-11,38,63.91955731646958,144.87670981336103,True,50,36.309703794626124,284.8372717190071
50,2020-03-12,39,63.91955731646958,144.87670981336103,True,51,40.97977076191272,284.8372717190071
51,2020-03-13,47,63.91955731646958,144.87670981336103,True,52,46.141137641401464,284.8372717190071
52,2020-03-14,53,63.91955731646958,144.87670981336103,True,53,51.81717093692703,284.8372717190071
53,2020-03-15,56,63.91955731646958,144.87670981336103,True,54,58.02512910703188,284.8372717190071
54,2020-03-16,61,63.91955731646958,144.87670981336103,True,55,64.77435928931337,284.8372717190071
55,2020-03-17,66,63.91955731646958,144.87670981336103,True,56,72.06449293399699,284.8372717190071
56,2020-03-18,75,63.91955731646958,144.87670981336103,True,57,79.88377688370947,284.8372717190071
57,2020-03-19,85,63.91955731646958,144.87670981336103,True,58,88.20770248432949,284.8372717190071
58,2020-03-20,91,63.91955731646958,144.87670981336103,True,59,96.99810762281069,284.8372717190071
59,2020-03-21,94,63.91955731646958,144.87670981336103,True,60,106.20291834231705,284.8372717190071
60,2020-03-22,113,63.91955731646958,144.87670981336103,True,61,115.75666300100104,284.8372717190071
61,2020-03-23,123,63.91955731646958,144.87670981336103,True,62,125.58183185925942,284.8372717190071
62,2020-03-24,134,63.91955731646958,144.87670981336103,True,63,135.59107299873045,284.8372717190071
63,2020-03-25,141,63.91955731646958,144.87670981336103,True,64,145.69012190696543,284.8372717190071
64,2020-03-26,153,63.91955731646958,144.87670981336103,True,65,155.78127170285546,284.8372717190071
65,2020-03-27,163,63.91955731646958,144.87670981336103,True,66,165.76712011593636,284.8372717190071
66,2020-03-28,174,63.91955731646958,144.87670981336103,True,67,175.5542917778702,284.8372717190071
67,2020-03-29,188,63.91955731646958,144.87670981336103,True,68,185.05683776822082,284.8372717190071
68,2020-03-30,203,63.91955731646958,144.87670981336103,True,69,194.19905798327014,284.8372717190071
69,2020-03-31,212,63.91955731646958,144.87670981336103,True,70,202.91756694145664,284.8372717190071
70,2020-04-01,218,63.91955731646958,144.87670981336103,True,71,211.162515620073,284.8372717190071
71,2020-04-02,233,63.91955731646958,144.87670981336103,True,72,218.89797453291143,284.8372717190071
72,2020-04-03,237,63.91955731646958,144.87670981336103,True,73,226.1015622674293,284.8372717190071
73,2020-04-04,240,63.91955731646958,144.87670981336103,True,74,232.76345968350594,284.8372717190071
74,2020-04-05,241,63.91955731646958,144.87670981336103,True,75,238.88497937742324,284.8372717190071
75,2020-04-06,245,63.91955731646958,144.87670981336103,True,76,244.4768645486445,284.8372717190071
76,2020-04-07,249,63.91955731646958,144.87670981336103,True,77,249.55747640267907,284.8372717190071
77,2020-04-08,251,63.91955731646958,144.87670981336103,True,78,254.15100163227802,284.8372717190071
78,2020-04-09,255,63.91955731646958,144.87670981336103,True,79,258.28577818302244,284.8372717190071
79,2020-04-10,257,63.91955731646958,144.87670981336103,True,80,261.9928040141508,284.8372717190071
80,2020-04-11,258,63.91955731646958,144.87670981336103,True,81,265.3044637363129,284.8372717190071
81,2020-04-12,262,63.91955731646958,144.87670981336103,True,82,268.2534839157251,284.8372717190071
82,2020-04-13,265,63.91955731646958,144.87670981336103,True,83,270.8721101141521,284.8372717190071
