,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.60563427882412,142.37400025689672,True,1,0.037067652526883633,281.99507986869503
1,2020-01-23,2,63.60563427882412,142.37400025689672,True,2,0.04276101941625581,281.99507986869503
2,2020-01-24,2,63.60563427882412,142.37400025689672,True,3,0.04932870146291477,281.99507986869503
3,2020-01-25,2,63.60563427882412,142.37400025689672,True,4,0.05690491479904261,281.99507986869503
4,2020-01-26,2,63.60563427882412,142.37400025689672,True,5,0.06564446250284928,281.99507986869503
5,2020-01-27,2,63.60563427882412,142.37400025689672,True,6,0.07572588687688475,281.99507986869503
6,2020-01-28,2,63.60563427882412,142.37400025689672,True,7,0.08735510259058399,281.99507986869503
7,2020-01-29,2,63.60563427882412,142.37400025689672,True,8,0.10076958344012389,281.99507986869503
8,2020-01-30,2,63.60563427882412,142.37400025689672,True,9,0.11624318628677408,281.99507986869503
9,2020-01-31,2,63.60563427882412,142.37400025689672,True,10,0.1340917080821957,281.99507986869503
10,2020-02-01,6,63.60563427882412,142.37400025689672,True,11,0.15467928597228545,281.99507986869503
11,2020-02-02,6,63.60563427882412,142.37400025689672,True,12,0.1784257665041057,281.99507986869503
12,2020-02-03,8,63.60563427882412,142.37400025689672,True,13,0.20581518817281572,281.99507986869503
13,2020-02-04,8,63.60563427882412,142.37400025689672,True,14,0.23740554217950535,281.99507986869503
14,2020-02-05,8,63.60563427882412,142.37400025689672,True,15,0.2738399995758104,281.99507986869503
15,2020-02-06,10,63.60563427882412,142.37400025689672,True,16,0.315859819195242,281.99507986869503
16,2020-02-07,10,63.60563427882412,142.37400025689672,True,17,0.36431918014827186,281.99507986869503
17,2020-02-08,13,63.60563427882412,142.37400025689672,True,18,0.42020221538964125,281.99507986869503
18,2020-02-09,13,63.60563427882412,142.37400025689672,True,19,0.4846425590940326,281.99507986869503
19,2020-02-10,14,63.60563427882412,142.37400025689672,True,20,0.5589457603456367,281.99507986869503
20,2020-02-11,15,63.60563427882412,142.37400025689672,True,21,0.644614958856134,281.99507986869503
21,2020-02-12,15,63.60563427882412,142.37400025689672,True,22,0.7433802647547545,281.99507986869503
22,2020-02-13,16,63.60563427882412,142.37400025689672,True,23,0.857232333313096,281.99507986869503
23,2020-02-14,16,63.60563427882412,142.37400025689672,True,24,0.9884606757103493,281.99507986869503
24,2020-02-15,16,63.60563427882412,142.37400025689672,True,25,1.1396972969457055,281.99507986869503
25,2020-02-16,16,63.60563427882412,142.37400025689672,True,26,1.3139662992842136,281.99507986869503
26,2020-02-17,16,63.60563427882412,142.37400025689672,True,27,1.5147401306100994,281.99507986869503
27,2020-02-18,16,63.60563427882412,142.37400025689672,True,28,1.746003186745617,281.99507986869503
28,2020-02-19,16,63.60563427882412,142.37400025689672,True,29,2.012323488278465,281.99507986869503
29,2020-02-20,16,63.60563427882412,142.37400025689672,True,30,2.318933136403085,281.99507986869503
30,2020-02-21,16,63.60563427882412,142.37400025689672,True,31,2.671818196310728,281.99507986869503
31,2020-02-22,16,63.60563427882412,142.37400025689672,True,32,3.077818544490322,281.99507986869503
32,2020-02-23,16,63.60563427882412,142.37400025689672,True,33,3.5447380269222006,281.99507986869503
33,2020-02-24,16,63.60563427882412,142.37400025689672,True,34,4.081464981884042,281.99507986869503
34,2020-02-25,16,63.60563427882412,142.37400025689672,True,35,4.698102750682762,281.99507986869503
35,2020-02-26,16,63.60563427882412,142.37400025689672,True,36,5.406109191493609,281.99507986869503
36,2020-02-27,16,63.60563427882412,142.37400025689672,True,37,6.21844337740504,281.99507986869503
37,2020-02-28,16,63.60563427882412,142.37400025689672,True,38,7.1497165443724375,281.99507986869503
38,2020-02-29,16,63.60563427882412,142.37400025689672,True,39,8.216342897465994,281.99507986869503
39,2020-03-01,16,63.60563427882412,142.37400025689672,True,40,9.436684022803885,281.99507986869503
40,2020-03-02,16,63.60563427882412,142.37400025689672,True,41,10.831178332397617,281.99507986869503
41,2020-03-03,16,63.60563427882412,142.37400025689672,True,42,12.422444152635881,281.99507986869503
42,2020-03-04,16,63.60563427882412,142.37400025689672,True,43,14.235341753747333,281.99507986869503
43,2020-03-05,16,63.60563427882412,142.37400025689672,True,44,16.296975869388497,281.99507986869503
44,2020-03-06,16,63.60563427882412,142.37400025689672,True,45,18.636616231901403,281.99507986869503
45,2020-03-07,18,63.60563427882412,142.37400025689672,True,46,21.28550964947775,281.99507986869503
46,2020-03-08,30,63.60563427882412,142.37400025689672,True,47,24.27655366460111,281.99507986869503
47,2020-03-09,30,63.60563427882412,142.37400025689672,True,48,27.6437995810992,281.99507986869503
48,2020-03-10,31,63.60563427882412,142.37400025689672,True,49,31.421752615925516,281.99507986869503
49,2020-03-11,38,63.60563427882412,142.37400025689672,True,50,35.64444036188323,281.99507986869503
50,2020-03-12,39,63.60563427882412,142.37400025689672,True,51,40.34422905581975,281.99507986869503
51,2020-03-13,47,63.60563427882412,142.37400025689672,True,52,45.5503817447013,281.99507986869503
52,2020-03-14,53,63.60563427882412,142.37400025689672,True,53,51.28737441876674,281.99507986869503
53,2020-03-15,56,63.60563427882412,142.37400025689672,True,54,57.57301584465736,281.99507986869503
54,2020-03-16,61,63.60563427882412,142.37400025689672,True,55,64.41645314432945,281.99507986869503
55,2020-03-17,66,63.60563427882412,142.37400025689672,True,56,71.81618518542598,281.99507986869503
56,2020-03-18,75,63.60563427882412,142.37400025689672,True,57,79.75824437238275,281.99507986869503
57,2020-03-19,85,63.60563427882412,142.37400025689672,True,58,88.2147371015464,281.99507986869503
58,2020-03-20,91,63.60563427882412,142.37400025689672,True,59,97.14294530373185,281.99507986869503
59,2020-03-21,94,63.60563427882412,142.37400025689672,True,60,106.48517786427185,281.99507986869503
60,2020-03-22,113,63.60563427882412,142.37400025689672,True,61,116.16951578067479,281.99507986869503
61,2020-03-23,123,63.60563427882412,142.37400025689672,True,62,126.11151850335098,281.99507986869503
62,2020-03-24,134,63.60563427882412,142.37400025689672,True,63,136.21685792557543,281.99507986869503
63,2020-03-25,141,63.60563427882412,142.37400025689672,True,64,146.3847350620313,281.99507986869503
64,2020-03-26,153,63.60563427882412,142.37400025689672,True,65,156.5118316941744,281.99507986869503
65,2020-03-27,163,63.60563427882412,142.37400025689672,True,66,166.4964749998746,281.99507986869503
66,2020-03-28,174,63.60563427882412,142.37400025689672,True,67,176.24266278026775,281.99507986869503
67,2020-03-29,188,63.60563427882412,142.37400025689672,True,68,185.66361684963127,281.99507986869503
68,2020-03-30,203,63.60563427882412,142.37400025689672,True,69,194.68459818473877,281.99507986869503
69,2020-03-31,212,63.60563427882412,142.37400025689672,True,70,203.2448157504595,281.99507986869503
70,2020-04-01,218,63.60563427882412,142.37400025689672,True,71,211.29837220638439,281.99507986869503
71,2020-04-02,233,63.60563427882412,142.37400025689672,True,72,218.81429427898033,281.99507986869503
72,2020-04-03,237,63.60563427882412,142.37400025689672,True,73,225.7757780198353,281.99507986869503
73,2020-04-04,240,63.60563427882412,142.37400025689672,True,74,232.1788309572496,281.99507986869503
74,2020-04-05,241,63.60563427882412,142.37400025689672,True,75,238.03051307775362,281.99507986869503
75,2020-04-06,245,63.60563427882412,142.37400025689672,True,76,243.3469712276639,281.99507986869503
76,2020-04-07,249,63.60563427882412,142.37400025689672,True,77,248.15143481081867,281.99507986869503
77,2020-04-08,251,63.60563427882412,142.37400025689672,True,78,252.4723033296942,281.99507986869503
78,2020-04-09,255,63.60563427882412,142.37400025689672,True,79,256.34141610170263,281.99507986869503
79,2020-04-10,257,63.60563427882412,142.37400025689672,True,80,259.7925570683397,281.99507986869503
80,2020-04-11,258,63.60563427882412,142.37400025689672,True,81,262.86021640364413,281.99507986869503
81,2020-04-12,262,63.60563427882412,142.37400025689672,True,82,265.57860701695,281.99507986869503
82,2020-04-13,265,63.60563427882412,142.37400025689672,True,83,267.9809179603874,281.99507986869503
83,2020-04-14,266,63.60563427882412,142.37400025689672,True,84,270.098777226974,281.99507986869503
84,2020-04-15,267,63.60563427882412,142.37400025689672,True,85,271.96189208585326,281.99507986869503
85,2020-04-16,268,63.60563427882412,142.37400025689672,True,86,273.5978345122232,281.99507986869503
