,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.25664197412154,147.64586126216807,True,1,0.05227549328496076,287.828398269764
1,2020-01-23,2,64.25664197412154,147.64586126216807,True,2,0.05992373324182497,287.828398269764
2,2020-01-24,2,64.25664197412154,147.64586126216807,True,3,0.0686906994148387,287.828398269764
3,2020-01-25,2,64.25664197412154,147.64586126216807,True,4,0.07873994879714355,287.828398269764
4,2020-01-26,2,64.25664197412154,147.64586126216807,True,5,0.09025892463431841,287.828398269764
5,2020-01-27,2,64.25664197412154,147.64586126216807,True,6,0.10346243677110548,287.828398269764
6,2020-01-28,2,64.25664197412154,147.64586126216807,True,7,0.11859664657127228,287.828398269764
7,2020-01-29,2,64.25664197412154,147.64586126216807,True,8,0.1359436287668743,287.828398269764
8,2020-01-30,2,64.25664197412154,147.64586126216807,True,9,0.15582659271825666,287.828398269764
9,2020-01-31,2,64.25664197412154,147.64586126216807,True,10,0.17861585702832916,287.828398269764
10,2020-02-01,6,64.25664197412154,147.64586126216807,True,11,0.20473568440472134,287.828398269764
11,2020-02-02,6,64.25664197412154,147.64586126216807,True,12,0.2346720982603299,287.828398269764
12,2020-02-03,8,64.25664197412154,147.64586126216807,True,13,0.26898181895062956,287.828398269764
13,2020-02-04,8,64.25664197412154,147.64586126216807,True,14,0.30830247592947996,287.828398269764
14,2020-02-05,8,64.25664197412154,147.64586126216807,True,15,0.3533642726219278,287.828398269764
15,2020-02-06,10,64.25664197412154,147.64586126216807,True,16,0.4050033036037314,287.828398269764
16,2020-02-07,10,64.25664197412154,147.64586126216807,True,17,0.4641767488528231,287.828398269764
17,2020-02-08,13,64.25664197412154,147.64586126216807,True,18,0.5319801974563118,287.828398269764
18,2020-02-09,13,64.25664197412154,147.64586126216807,True,19,0.6096673831981346,287.828398269764
19,2020-02-10,14,64.25664197412154,147.64586126216807,True,20,0.6986726467822244,287.828398269764
20,2020-02-11,15,64.25664197412154,147.64586126216807,True,21,0.800636473765136,287.828398269764
21,2020-02-12,15,64.25664197412154,147.64586126216807,True,22,0.9174344930527365,287.828398269764
22,2020-02-13,16,64.25664197412154,147.64586126216807,True,23,1.051210357216683,287.828398269764
23,2020-02-14,16,64.25664197412154,147.64586126216807,True,24,1.2044129616436072,287.828398269764
24,2020-02-15,16,64.25664197412154,147.64586126216807,True,25,1.3798384928146092,287.828398269764
25,2020-02-16,16,64.25664197412154,147.64586126216807,True,26,1.5806778242531134,287.828398269764
26,2020-02-17,16,64.25664197412154,147.64586126216807,True,27,1.8105697983353481,287.828398269764
27,2020-02-18,16,64.25664197412154,147.64586126216807,True,28,2.0736609384431817,287.828398269764
28,2020-02-19,16,64.25664197412154,147.64586126216807,True,29,2.37467212248105,287.828398269764
29,2020-02-20,16,64.25664197412154,147.64586126216807,True,30,2.7189727072129144,287.828398269764
30,2020-02-21,16,64.25664197412154,147.64586126216807,True,31,3.1126625123738108,287.828398269764
31,2020-02-22,16,64.25664197412154,147.64586126216807,True,32,3.5626619402521253,287.828398269764
32,2020-02-23,16,64.25664197412154,147.64586126216807,True,33,4.076810303042355,287.828398269764
33,2020-02-24,16,64.25664197412154,147.64586126216807,True,34,4.663972135237875,287.828398269764
34,2020-02-25,16,64.25664197412154,147.64586126216807,True,35,5.334150855592063,287.828398269764
35,2020-02-26,16,64.25664197412154,147.64586126216807,True,36,6.098608581821388,287.828398269764
36,2020-02-27,16,64.25664197412154,147.64586126216807,True,37,6.969990155705632,287.828398269764
37,2020-02-28,16,64.25664197412154,147.64586126216807,True,38,7.96244846725672,287.828398269764
38,2020-02-29,16,64.25664197412154,147.64586126216807,True,39,9.091766933159162,287.828398269764
39,2020-03-01,16,64.25664197412154,147.64586126216807,True,40,10.37547344771861,287.828398269764
40,2020-03-02,16,64.25664197412154,147.64586126216807,True,41,11.832938253212562,287.828398269764
41,2020-03-03,16,64.25664197412154,147.64586126216807,True,42,13.485445957432544,287.828398269764
42,2020-03-04,16,64.25664197412154,147.64586126216807,True,43,15.35622937690968,287.828398269764
43,2020-03-05,16,64.25664197412154,147.64586126216807,True,44,17.470450071638954,287.828398269764
44,2020-03-06,16,64.25664197412154,147.64586126216807,True,45,19.855107500482266,287.828398269764
45,2020-03-07,18,64.25664197412154,147.64586126216807,True,46,22.538855905530873,287.828398269764
46,2020-03-08,30,64.25664197412154,147.64586126216807,True,47,25.551705697923833,287.828398269764
47,2020-03-09,30,64.25664197412154,147.64586126216807,True,48,28.92458479187148,287.828398269764
48,2020-03-10,31,64.25664197412154,147.64586126216807,True,49,32.68873571157526,287.828398269764
49,2020-03-11,38,64.25664197412154,147.64586126216807,True,50,36.87492722674432,287.828398269764
50,2020-03-12,39,64.25664197412154,147.64586126216807,True,51,41.51246570461755,287.828398269764
51,2020-03-13,47,64.25664197412154,147.64586126216807,True,52,46.62800222617225,287.828398269764
52,2020-03-14,53,64.25664197412154,147.64586126216807,True,53,52.244147505946046,287.828398269764
53,2020-03-15,56,64.25664197412154,147.64586126216807,True,54,58.37792797798166,287.828398269764
54,2020-03-16,61,64.25664197412154,147.64586126216807,True,55,65.03914241557678,287.828398269764
55,2020-03-17,66,64.25664197412154,147.64586126216807,True,56,72.22870729929788,287.828398269764
56,2020-03-18,75,64.25664197412154,147.64586126216807,True,57,79.93710757054528,287.828398269764
57,2020-03-19,85,64.25664197412154,147.64586126216807,True,58,88.14309273706718,287.828398269764
58,2020-03-20,91,64.25664197412154,147.64586126216807,True,59,96.81277088400961,287.828398269764
59,2020-03-21,94,64.25664197412154,147.64586126216807,True,60,105.89924928493829,287.828398269764
60,2020-03-22,113,64.25664197412154,147.64586126216807,True,61,115.34294561306633,287.828398269764
61,2020-03-23,123,64.25664197412154,147.64586126216807,True,62,125.0726467230458,287.828398269764
62,2020-03-24,134,64.25664197412154,147.64586126216807,True,63,135.0073253165294,287.828398269764
63,2020-03-25,141,64.25664197412154,147.64586126216807,True,64,145.05864595649007,287.828398269764
64,2020-03-26,153,64.25664197412154,147.64586126216807,True,65,155.13401229290164,287.828398269764
65,2020-03-27,163,64.25664197412154,147.64586126216807,True,66,165.1399403748411,287.828398269764
66,2020-03-28,174,64.25664197412154,147.64586126216807,True,67,174.9855008455608,287.828398269764
