,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.54196670555269,164.43389521850636,True,1,0.09050536162856136,322.88720927601037
1,2020-01-23,0,61.54196670555269,164.43389521850636,True,2,0.1036246130474288,322.88720927601037
2,2020-01-24,0,61.54196670555269,164.43389521850636,True,3,0.11864488606493019,322.88720927601037
3,2020-01-25,0,61.54196670555269,164.43389521850636,True,4,0.13584143145735686,322.88720927601037
4,2020-01-26,0,61.54196670555269,164.43389521850636,True,5,0.15552928751043774,322.88720927601037
5,2020-01-27,0,61.54196670555269,164.43389521850636,True,6,0.1780690106894966,322.88720927601037
6,2020-01-28,0,61.54196670555269,164.43389521850636,True,7,0.20387322529755686,322.88720927601037
7,2020-01-29,0,61.54196670555269,164.43389521850636,True,8,0.2334141071684281,322.88720927601037
8,2020-01-30,0,61.54196670555269,164.43389521850636,True,9,0.26723193197801665,322.88720927601037
9,2020-01-31,0,61.54196670555269,164.43389521850636,True,10,0.3059448361933662,322.88720927601037
10,2020-02-01,0,61.54196670555269,164.43389521850636,True,11,0.35025995818286676,322.88720927601037
11,2020-02-02,0,61.54196670555269,164.43389521850636,True,12,0.4009861487419513,322.88720927601037
12,2020-02-03,0,61.54196670555269,164.43389521850636,True,13,0.4590484643864323,322.88720927601037
13,2020-02-04,0,61.54196670555269,164.43389521850636,True,14,0.5255046833358532,322.88720927601037
14,2020-02-05,0,61.54196670555269,164.43389521850636,True,15,0.6015641132016389,322.88720927601037
15,2020-02-06,0,61.54196670555269,164.43389521850636,True,16,0.6886089909749245,322.88720927601037
16,2020-02-07,0,61.54196670555269,164.43389521850636,True,17,0.7882188098194627,322.88720927601037
17,2020-02-08,0,61.54196670555269,164.43389521850636,True,18,0.9021979430848283,322.88720927601037
18,2020-02-09,0,61.54196670555269,164.43389521850636,True,19,1.0326069732918928,322.88720927601037
19,2020-02-10,0,61.54196670555269,164.43389521850636,True,20,1.1817981717049668,322.88720927601037
20,2020-02-11,0,61.54196670555269,164.43389521850636,True,21,1.3524556111493158,322.88720927601037
21,2020-02-12,0,61.54196670555269,164.43389521850636,True,22,1.5476404290276378,322.88720927601037
22,2020-02-13,0,61.54196670555269,164.43389521850636,True,23,1.7708417863316692,322.88720927601037
23,2020-02-14,0,61.54196670555269,164.43389521850636,True,24,2.0260340881307175,322.88720927601037
24,2020-02-15,0,61.54196670555269,164.43389521850636,True,25,2.317741036556894,322.88720927601037
25,2020-02-16,0,61.54196670555269,164.43389521850636,True,26,2.651107072074757,322.88720927601037
26,2020-02-17,0,61.54196670555269,164.43389521850636,True,27,3.0319767141554177,322.88720927601037
27,2020-02-18,0,61.54196670555269,164.43389521850636,True,28,3.4669822271854946,322.88720927601037
28,2020-02-19,0,61.54196670555269,164.43389521850636,True,29,3.963639897287357,322.88720927601037
29,2020-02-20,0,61.54196670555269,164.43389521850636,True,30,4.530454992841233,322.88720927601037
30,2020-02-21,0,61.54196670555269,164.43389521850636,True,31,5.1770351738309115,322.88720927601037
31,2020-02-22,0,61.54196670555269,164.43389521850636,True,32,5.914211685982027,322.88720927601037
32,2020-02-23,0,61.54196670555269,164.43389521850636,True,33,6.754167093429547,322.88720927601037
33,2020-02-24,0,61.54196670555269,164.43389521850636,True,34,7.71056753202614,322.88720927601037
34,2020-02-25,0,61.54196670555269,164.43389521850636,True,35,8.798696464244552,322.88720927601037
35,2020-02-26,0,61.54196670555269,164.43389521850636,True,36,10.035585643982449,322.88720927601037
