,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.54165635552625,172.7552649831579,True,1,0.1313463572579639,337.7202514786643
1,2020-01-23,0,62.54165635552625,172.7552649831579,True,2,0.14926762804072305,337.7202514786643
2,2020-01-24,0,62.54165635552625,172.7552649831579,True,3,0.1696329270373127,337.7202514786643
3,2020-01-25,0,62.54165635552625,172.7552649831579,True,4,0.19277521059724986,337.7202514786643
4,2020-01-26,0,62.54165635552625,172.7552649831579,True,5,0.21907269257912346,337.7202514786643
5,2020-01-27,0,62.54165635552625,172.7552649831579,True,6,0.24895496630764868,337.7202514786643
6,2020-01-28,0,62.54165635552625,172.7552649831579,True,7,0.2829099459758719,337.7202514786643
7,2020-01-29,0,62.54165635552625,172.7552649831579,True,8,0.3214917346446688,337.7202514786643
8,2020-01-30,0,62.54165635552625,172.7552649831579,True,9,0.3653295392579311,337.7202514786643
9,2020-01-31,0,62.54165635552625,172.7552649831579,True,10,0.41513776777763584,337.7202514786643
10,2020-02-01,0,62.54165635552625,172.7552649831579,True,11,0.4717274597304887,337.7202514786643
11,2020-02-02,0,62.54165635552625,172.7552649831579,True,12,0.5360192192089894,337.7202514786643
12,2020-02-03,0,62.54165635552625,172.7552649831579,True,13,0.6090578387149709,337.7202514786643
13,2020-02-04,0,62.54165635552625,172.7552649831579,True,14,0.6920288231565626,337.7202514786643
14,2020-02-05,0,62.54165635552625,172.7552649831579,True,15,0.7862770457268936,337.7202514786643
15,2020-02-06,0,62.54165635552625,172.7552649831579,True,16,0.8933277911282542,337.7202514786643
16,2020-02-07,0,62.54165635552625,172.7552649831579,True,17,1.0149104663551431,337.7202514786643
17,2020-02-08,0,62.54165635552625,172.7552649831579,True,18,1.1529852845384394,337.7202514786643
18,2020-02-09,0,62.54165635552625,172.7552649831579,True,19,1.3097732524781496,337.7202514786643
19,2020-02-10,0,62.54165635552625,172.7552649831579,True,20,1.4877898164521777,337.7202514786643
20,2020-02-11,0,62.54165635552625,172.7552649831579,True,21,1.6898825422936283,337.7202514786643
21,2020-02-12,0,62.54165635552625,172.7552649831579,True,22,1.9192732226902316,337.7202514786643
22,2020-02-13,0,62.54165635552625,172.7552649831579,True,23,2.1796048146517935,337.7202514786643
23,2020-02-14,0,62.54165635552625,172.7552649831579,True,24,2.474993609788956,337.7202514786643
24,2020-02-15,0,62.54165635552625,172.7552649831579,True,25,2.81008702512381,337.7202514786643
25,2020-02-16,0,62.54165635552625,172.7552649831579,True,26,3.190127367054285,337.7202514786643
26,2020-02-17,0,62.54165635552625,172.7552649831579,True,27,3.6210218587693186,337.7202514786643
27,2020-02-18,0,62.54165635552625,172.7552649831579,True,28,4.109419123023736,337.7202514786643
28,2020-02-19,0,62.54165635552625,172.7552649831579,True,29,4.6627921668018875,337.7202514786643
29,2020-02-20,0,62.54165635552625,172.7552649831579,True,30,5.289527708709757,337.7202514786643
30,2020-02-21,0,62.54165635552625,172.7552649831579,True,31,5.99902140798362,337.7202514786643
31,2020-02-22,0,62.54165635552625,172.7552649831579,True,32,6.801778177066843,337.7202514786643
32,2020-02-23,0,62.54165635552625,172.7552649831579,True,33,7.709516266365816,337.7202514786643
33,2020-02-24,0,62.54165635552625,172.7552649831579,True,34,8.735273176353212,337.7202514786643
34,2020-02-25,0,62.54165635552625,172.7552649831579,True,35,9.893510653612482,337.7202514786643
35,2020-02-26,0,62.54165635552625,172.7552649831579,True,36,11.200215039083647,337.7202514786643
36,2020-02-27,1,62.54165635552625,172.7552649831579,True,37,12.672988037280007,337.7202514786643
37,2020-02-28,1,62.54165635552625,172.7552649831579,True,38,14.331121550738054,337.7202514786643
38,2020-02-29,1,62.54165635552625,172.7552649831579,True,39,16.195648574316753,337.7202514786643
39,2020-03-01,1,62.54165635552625,172.7552649831579,True,40,18.28936029127045,337.7202514786643
40,2020-03-02,8,62.54165635552625,172.7552649831579,True,41,20.636777512624963,337.7202514786643
41,2020-03-03,10,62.54165635552625,172.7552649831579,True,42,23.264062555413254,337.7202514786643
42,2020-03-04,16,62.54165635552625,172.7552649831579,True,43,26.19885572811132,337.7202514786643
43,2020-03-05,21,62.54165635552625,172.7552649831579,True,44,29.470019025500175,337.7202514786643
44,2020-03-06,21,62.54165635552625,172.7552649831579,True,45,33.107268763776474,337.7202514786643
45,2020-03-07,23,62.54165635552625,172.7552649831579,True,46,37.14067914101999,337.7202514786643
46,2020-03-08,36,62.54165635552625,172.7552649831579,True,47,41.60004060867811,337.7202514786643
47,2020-03-09,36,62.54165635552625,172.7552649831579,True,48,46.514061066577426,337.7202514786643
48,2020-03-10,51,62.54165635552625,172.7552649831579,True,49,51.9094048247004,337.7202514786643
49,2020-03-11,62,62.54165635552625,172.7552649831579,True,50,57.80957448293681,337.7202514786643
50,2020-03-12,69,62.54165635552625,172.7552649831579,True,51,64.23365458991739,337.7202514786643
51,2020-03-13,80,62.54165635552625,172.7552649831579,True,52,71.19495294999788,337.7202514786643
52,2020-03-14,80,62.54165635552625,172.7552649831579,True,53,78.69959492952485,337.7202514786643
53,2020-03-15,101,62.54165635552625,172.7552649831579,True,54,86.74514646630293,337.7202514786643
54,2020-03-16,109,62.54165635552625,172.7552649831579,True,55,95.31936026375406,337.7202514786643
55,2020-03-17,109,62.54165635552625,172.7552649831579,True,56,104.39915367239932,337.7202514786643
56,2020-03-18,119,62.54165635552625,172.7552649831579,True,57,113.94993245083121,337.7202514786643
57,2020-03-19,119,62.54165635552625,172.7552649831579,True,58,123.92536858429023,337.7202514786643
58,2020-03-20,144,62.54165635552625,172.7552649831579,True,59,134.26772025142105,337.7202514786643
59,2020-03-21,144,62.54165635552625,172.7552649831579,True,60,144.90874735157877,337.7202514786643
60,2020-03-22,175,62.54165635552625,172.7552649831579,True,61,155.77122873866875,337.7202514786643
61,2020-03-23,187,62.54165635552625,172.7552649831579,True,62,166.77103219266854,337.7202514786643
62,2020-03-24,187,62.54165635552625,172.7552649831579,True,63,177.8196322399562,337.7202514786643
63,2020-03-25,208,62.54165635552625,172.7552649831579,True,64,188.8269224333091,337.7202514786643
64,2020-03-26,208,62.54165635552625,172.7552649831579,True,65,199.70413541040097,337.7202514786643
65,2020-03-27,223,62.54165635552625,172.7552649831579,True,66,210.36667160224513,337.7202514786643
66,2020-03-28,224,62.54165635552625,172.7552649831579,True,67,220.7366480219582,337.7202514786643
67,2020-03-29,224,62.54165635552625,172.7552649831579,True,68,230.7450102939224,337.7202514786643
68,2020-03-30,230,62.54165635552625,172.7552649831579,True,69,240.33309859529575,337.7202514786643
69,2020-03-31,236,62.54165635552625,172.7552649831579,True,70,249.45361380333674,337.7202514786643
70,2020-04-01,236,62.54165635552625,172.7552649831579,True,71,258.0709856183471,337.7202514786643
71,2020-04-02,245,62.54165635552625,172.7552649831579,True,72,266.1611925698943,337.7202514786643
72,2020-04-03,245,62.54165635552625,172.7552649831579,True,73,273.71111965529576,337.7202514786643
73,2020-04-04,259,62.54165635552625,172.7552649831579,True,74,280.71756067395336,337.7202514786643
74,2020-04-05,266,62.54165635552625,172.7552649831579,True,75,287.18597943726314,337.7202514786643
75,2020-04-06,266,62.54165635552625,172.7552649831579,True,76,293.1291391987158,337.7202514786643
76,2020-04-07,279,62.54165635552625,172.7552649831579,True,77,298.5656961834511,337.7202514786643
77,2020-04-08,279,62.54165635552625,172.7552649831579,True,78,303.51883458535167,337.7202514786643
78,2020-04-09,333,62.54165635552625,172.7552649831579,True,79,308.01500007338615,337.7202514786643
79,2020-04-10,344,62.54165635552625,172.7552649831579,True,80,312.0827692215137,337.7202514786643
80,2020-04-11,356,62.54165635552625,172.7552649831579,True,81,315.75187502104495,337.7202514786643
81,2020-04-12,356,62.54165635552625,172.7552649831579,True,82,319.05239463460526,337.7202514786643
