,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.32371453930507,348.2969137308578,True,1,2.05393303143889,696.0966258137807
1,2020-01-23,0,80.32371453930507,348.2969137308578,True,2,2.2098976448594296,696.0966258137807
2,2020-01-24,0,80.32371453930507,348.2969137308578,True,3,2.3776648277918646,696.0966258137807
3,2020-01-25,0,80.32371453930507,348.2969137308578,True,4,2.558121348649653,696.0966258137807
4,2020-01-26,0,80.32371453930507,348.2969137308578,True,5,2.752219596203682,696.0966258137807
5,2020-01-27,0,80.32371453930507,348.2969137308578,True,6,2.960982276944434,696.0966258137807
6,2020-01-28,0,80.32371453930507,348.2969137308578,True,7,3.185507423573525,696.0966258137807
7,2020-01-29,0,80.32371453930507,348.2969137308578,True,8,3.426973731173635,696.0966258137807
8,2020-01-30,0,80.32371453930507,348.2969137308578,True,9,3.686646237791924,696.0966258137807
9,2020-01-31,0,80.32371453930507,348.2969137308578,True,10,3.9658823662159484,696.0966258137807
10,2020-02-01,0,80.32371453930507,348.2969137308578,True,11,4.266138343590443,696.0966258137807
11,2020-02-02,0,80.32371453930507,348.2969137308578,True,12,4.588976015180708,696.0966258137807
12,2020-02-03,0,80.32371453930507,348.2969137308578,True,13,4.936070067990477,696.0966258137807
13,2020-02-04,0,80.32371453930507,348.2969137308578,True,14,5.309215679039462,696.0966258137807
14,2020-02-05,0,80.32371453930507,348.2969137308578,True,15,5.710336601841401,696.0966258137807
15,2020-02-06,0,80.32371453930507,348.2969137308578,True,16,6.141493702932672,696.0966258137807
16,2020-02-07,0,80.32371453930507,348.2969137308578,True,17,6.604893958110925,696.0966258137807
17,2020-02-08,0,80.32371453930507,348.2969137308578,True,18,7.1028999152695675,696.0966258137807
18,2020-02-09,0,80.32371453930507,348.2969137308578,True,19,7.638039627264165,696.0966258137807
19,2020-02-10,0,80.32371453930507,348.2969137308578,True,20,8.213017054016253,696.0966258137807
20,2020-02-11,0,80.32371453930507,348.2969137308578,True,21,8.83072292793249,696.0966258137807
21,2020-02-12,0,80.32371453930507,348.2969137308578,True,22,9.49424607056409,696.0966258137807
22,2020-02-13,0,80.32371453930507,348.2969137308578,True,23,10.206885141111695,696.0966258137807
23,2020-02-14,0,80.32371453930507,348.2969137308578,True,24,10.972160788740476,696.0966258137807
24,2020-02-15,0,80.32371453930507,348.2969137308578,True,25,11.793828170542955,696.0966258137807
25,2020-02-16,0,80.32371453930507,348.2969137308578,True,26,12.675889785194913,696.0966258137807
26,2020-02-17,0,80.32371453930507,348.2969137308578,True,27,13.622608558705018,696.0966258137807
27,2020-02-18,0,80.32371453930507,348.2969137308578,True,28,14.638521102965761,696.0966258137807
