,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.36993874535736,154.72001048699843,True,1,0.053639214330163894,305.3866254118373
1,2020-01-23,0,60.36993874535736,154.72001048699843,True,2,0.062061098729074914,305.3866254118373
2,2020-01-24,0,60.36993874535736,154.72001048699843,True,3,0.0718049949455582,305.3866254118373
3,2020-01-25,0,60.36993874535736,154.72001048699843,True,4,0.08307831973993632,305.3866254118373
4,2020-01-26,0,60.36993874535736,154.72001048699843,True,5,0.09612099728895336,305.3866254118373
5,2020-01-27,0,60.36993874535736,154.72001048699843,True,6,0.11121054199803249,305.3866254118373
6,2020-01-28,0,60.36993874535736,154.72001048699843,True,7,0.1286679320184806,305.3866254118373
7,2020-01-29,0,60.36993874535736,154.72001048699843,True,8,0.1488643951067546,305.3866254118373
8,2020-01-30,0,60.36993874535736,154.72001048699843,True,9,0.1722292467094384,305.3866254118373
9,2020-01-31,0,60.36993874535736,154.72001048699843,True,10,0.19925894098174862,305.3866254118373
10,2020-02-01,0,60.36993874535736,154.72001048699843,True,11,0.23052751915757858,305.3866254118373
11,2020-02-02,0,60.36993874535736,154.72001048699843,True,12,0.2666986666100391,305.3866254118373
12,2020-02-03,0,60.36993874535736,154.72001048699843,True,13,0.30853962040629895,305.3866254118373
13,2020-02-04,0,60.36993874535736,154.72001048699843,True,14,0.3569372034981684,305.3866254118373
14,2020-02-05,0,60.36993874535736,154.72001048699843,True,15,0.41291630020593134,305.3866254118373
15,2020-02-06,0,60.36993874535736,154.72001048699843,True,16,0.47766113060191134,305.3866254118373
16,2020-02-07,0,60.36993874535736,154.72001048699843,True,17,0.5525397289457299,305.3866254118373
17,2020-02-08,0,60.36993874535736,154.72001048699843,True,18,0.6391320834820257,305.3866254118373
18,2020-02-09,0,60.36993874535736,154.72001048699843,True,19,0.7392624514765289,305.3866254118373
19,2020-02-10,0,60.36993874535736,154.72001048699843,True,20,0.8550364238016683,305.3866254118373
20,2020-02-11,0,60.36993874535736,154.72001048699843,True,21,0.9888833766809851,305.3866254118373
21,2020-02-12,0,60.36993874535736,154.72001048699843,True,22,1.1436050126944608,305.3866254118373
22,2020-02-13,0,60.36993874535736,154.72001048699843,True,23,1.3224307562552988,305.3866254118373
23,2020-02-14,0,60.36993874535736,154.72001048699843,True,24,1.5290808266756908,305.3866254118373
24,2020-02-15,0,60.36993874535736,154.72001048699843,True,25,1.7678378591679242,305.3866254118373
25,2020-02-16,0,60.36993874535736,154.72001048699843,True,26,2.0436279730048623,305.3866254118373
26,2020-02-17,0,60.36993874535736,154.72001048699843,True,27,2.3621121860486722,305.3866254118373
27,2020-02-18,0,60.36993874535736,154.72001048699843,True,28,2.729789031712699,305.3866254118373
28,2020-02-19,0,60.36993874535736,154.72001048699843,True,29,3.1541091292288224,305.3866254118373
