,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.40424152976541,348.97499362426544,True,1,2.095076052434453,697.9222551413123
1,2020-01-23,0,80.40424152976541,348.97499362426544,True,2,2.2534808320946436,697.9222551413123
2,2020-01-24,0,80.40424152976541,348.97499362426544,True,3,2.4238205831850452,697.9222551413123
3,2020-01-25,0,80.40424152976541,348.97499362426544,True,4,2.6069880006702975,697.9222551413123
4,2020-01-26,0,80.40424152976541,348.97499362426544,True,5,2.8039415244778167,697.9222551413123
5,2020-01-27,0,80.40424152976541,348.97499362426544,True,6,3.0157100205409613,697.9222551413123
6,2020-01-28,0,80.40424152976541,348.97499362426544,True,7,3.2433977697337126,697.9222551413123
7,2020-01-29,0,80.40424152976541,348.97499362426544,True,8,3.488189780861704,697.9222551413123
8,2020-01-30,0,80.40424152976541,348.97499362426544,True,9,3.7513574440259956,697.9222551413123
9,2020-01-31,0,80.40424152976541,348.97499362426544,True,10,4.034264540683674,697.9222551413123
10,2020-02-01,0,80.40424152976541,348.97499362426544,True,11,4.3383736265608945,697.9222551413123
11,2020-02-02,0,80.40424152976541,348.97499362426544,True,12,4.6652528031922165,697.9222551413123
12,2020-02-03,0,80.40424152976541,348.97499362426544,True,13,5.0165828932222345,697.9222551413123
13,2020-02-04,0,80.40424152976541,348.97499362426544,True,14,5.394165033662364,697.9222551413123
14,2020-02-05,0,80.40424152976541,348.97499362426544,True,15,5.799928699991117,697.9222551413123
15,2020-02-06,0,80.40424152976541,348.97499362426544,True,16,6.235940172256356,697.9222551413123
16,2020-02-07,0,80.40424152976541,348.97499362426544,True,17,6.704411452110387,697.9222551413123
17,2020-02-08,0,80.40424152976541,348.97499362426544,True,18,7.207709636901683,697.9222551413123
18,2020-02-09,0,80.40424152976541,348.97499362426544,True,19,7.748366753468767,697.9222551413123
19,2020-02-10,0,80.40424152976541,348.97499362426544,True,20,8.329090050029583,697.9222551413123
20,2020-02-11,0,80.40424152976541,348.97499362426544,True,21,8.952772739420011,697.9222551413123
21,2020-02-12,0,80.40424152976541,348.97499362426544,True,22,9.622505180781888,697.9222551413123
22,2020-02-13,0,80.40424152976541,348.97499362426544,True,23,10.34158647949626,697.9222551413123
23,2020-02-14,0,80.40424152976541,348.97499362426544,True,24,11.113536476551486,697.9222551413123
24,2020-02-15,0,80.40424152976541,348.97499362426544,True,25,11.942108088466304,697.9222551413123
25,2020-02-16,0,80.40424152976541,348.97499362426544,True,26,12.831299947182416,697.9222551413123
26,2020-02-17,0,80.40424152976541,348.97499362426544,True,27,13.785369275817551,697.9222551413123
27,2020-02-18,0,80.40424152976541,348.97499362426544,True,28,14.808844920638991,697.9222551413123
28,2020-02-19,0,80.40424152976541,348.97499362426544,True,29,15.906540441887268,697.9222551413123
29,2020-02-20,0,80.40424152976541,348.97499362426544,True,30,17.083567145958174,697.9222551413123
30,2020-02-21,0,80.40424152976541,348.97499362426544,True,31,18.345346918755226,697.9222551413123
31,2020-02-22,0,80.40424152976541,348.97499362426544,True,32,19.697624694585123,697.9222551413123
32,2020-02-23,0,80.40424152976541,348.97499362426544,True,33,21.14648036664412,697.9222551413123
33,2020-02-24,0,80.40424152976541,348.97499362426544,True,34,22.698339913828804,697.9222551413123
34,2020-02-25,0,80.40424152976541,348.97499362426544,True,35,24.35998548425187,697.9222551413123
