,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.3056992406764,179.1518917640264,True,1,0.16857584842037251,349.2384108786727
1,2020-01-23,0,63.3056992406764,179.1518917640264,True,2,0.1906209649600255,349.2384108786727
2,2020-01-24,0,63.3056992406764,179.1518917640264,True,3,0.21554724550732451,349.2384108786727
3,2020-01-25,0,63.3056992406764,179.1518917640264,True,4,0.24373075746076955,349.2384108786727
4,2020-01-26,0,63.3056992406764,179.1518917640264,True,5,0.2755965202205969,349.2384108786727
5,2020-01-27,0,63.3056992406764,179.1518917640264,True,6,0.31162483967282417,349.2384108786727
6,2020-01-28,0,63.3056992406764,179.1518917640264,True,7,0.3523584519113035,349.2384108786727
7,2020-01-29,0,63.3056992406764,179.1518917640264,True,8,0.3984105766557451,349.2384108786727
8,2020-01-30,0,63.3056992406764,179.1518917640264,True,9,0.4504739924707584,349.2384108786727
9,2020-01-31,0,63.3056992406764,179.1518917640264,True,10,0.5093312586513882,349.2384108786727
10,2020-02-01,0,63.3056992406764,179.1518917640264,True,11,0.575866222548605,349.2384108786727
11,2020-02-02,0,63.3056992406764,179.1518917640264,True,12,0.65107696617269,349.2384108786727
12,2020-02-03,0,63.3056992406764,179.1518917640264,True,13,0.736090362106061,349.2384108786727
13,2020-02-04,0,63.3056992406764,179.1518917640264,True,14,0.8321784260018407,349.2384108786727
14,2020-02-05,0,63.3056992406764,179.1518917640264,True,15,0.9407766710931397,349.2384108786727
15,2020-02-06,0,63.3056992406764,179.1518917640264,True,16,1.0635046889504558,349.2384108786727
16,2020-02-07,0,63.3056992406764,179.1518917640264,True,17,1.2021891998373404,349.2384108786727
17,2020-02-08,0,63.3056992406764,179.1518917640264,True,18,1.358889834902636,349.2384108786727
18,2020-02-09,0,63.3056992406764,179.1518917640264,True,19,1.5359279303769817,349.2384108786727
19,2020-02-10,0,63.3056992406764,179.1518917640264,True,20,1.735918629908795,349.2384108786727
20,2020-02-11,0,63.3056992406764,179.1518917640264,True,21,1.9618066038355952,349.2384108786727
21,2020-02-12,0,63.3056992406764,179.1518917640264,True,22,2.2169057017640497,349.2384108786727
22,2020-02-13,0,63.3056992406764,179.1518917640264,True,23,2.50494285501184,349.2384108786727
23,2020-02-14,0,63.3056992406764,179.1518917640264,True,24,2.830106535266007,349.2384108786727
24,2020-02-15,0,63.3056992406764,179.1518917640264,True,25,3.197100051441709,349.2384108786727
25,2020-02-16,0,63.3056992406764,179.1518917640264,True,26,3.611199923405752,349.2384108786727
26,2020-02-17,0,63.3056992406764,179.1518917640264,True,27,4.078319503015823,349.2384108786727
27,2020-02-18,0,63.3056992406764,179.1518917640264,True,28,4.605077912508829,349.2384108786727
28,2020-02-19,0,63.3056992406764,179.1518917640264,True,29,5.198874228780475,349.2384108786727
29,2020-02-20,0,63.3056992406764,179.1518917640264,True,30,5.867966648933332,349.2384108786727
30,2020-02-21,0,63.3056992406764,179.1518917640264,True,31,6.62155611518943,349.2384108786727
31,2020-02-22,0,63.3056992406764,179.1518917640264,True,32,7.469873541574869,349.2384108786727
32,2020-02-23,0,63.3056992406764,179.1518917640264,True,33,8.424269354724826,349.2384108786727
33,2020-02-24,0,63.3056992406764,179.1518917640264,True,34,9.497303519547023,349.2384108786727
34,2020-02-25,0,63.3056992406764,179.1518917640264,True,35,10.702833549793311,349.2384108786727
35,2020-02-26,0,63.3056992406764,179.1518917640264,True,36,12.056097187403466,349.2384108786727
36,2020-02-27,1,63.3056992406764,179.1518917640264,True,37,13.573785459742602,349.2384108786727
37,2020-02-28,1,63.3056992406764,179.1518917640264,True,38,15.274100684134133,349.2384108786727
38,2020-02-29,1,63.3056992406764,179.1518917640264,True,39,17.176792689181045,349.2384108786727
39,2020-03-01,1,63.3056992406764,179.1518917640264,True,40,19.303165084322238,349.2384108786727
40,2020-03-02,8,63.3056992406764,179.1518917640264,True,41,21.676041879871644,349.2384108786727
41,2020-03-03,10,63.3056992406764,179.1518917640264,True,42,24.319683220508086,349.2384108786727
42,2020-03-04,16,63.3056992406764,179.1518917640264,True,43,27.25963757113969,349.2384108786727
43,2020-03-05,21,63.3056992406764,179.1518917640264,True,44,30.522516564891337,349.2384108786727
44,2020-03-06,21,63.3056992406764,179.1518917640264,True,45,34.13567813067427,349.2384108786727
45,2020-03-07,23,63.3056992406764,179.1518917640264,True,46,38.12680376989102,349.2384108786727
46,2020-03-08,36,63.3056992406764,179.1518917640264,True,47,42.52335731525337,349.2384108786727
47,2020-03-09,36,63.3056992406764,179.1518917640264,True,48,47.351915585509246,349.2384108786727
48,2020-03-10,51,63.3056992406764,179.1518917640264,True,49,52.637366452981,349.2384108786727
49,2020-03-11,62,63.3056992406764,179.1518917640264,True,50,58.401977304879274,349.2384108786727
50,2020-03-12,69,63.3056992406764,179.1518917640264,True,51,64.6643468850409,349.2384108786727
51,2020-03-13,80,63.3056992406764,179.1518917640264,True,52,71.43826595809792,349.2384108786727
52,2020-03-14,80,63.3056992406764,179.1518917640264,True,53,78.731526653974,349.2384108786727
53,2020-03-15,101,63.3056992406764,179.1518917640264,True,54,86.54473573068827,349.2384108786727
54,2020-03-16,109,63.3056992406764,179.1518917640264,True,55,94.87020177513033,349.2384108786727
55,2020-03-17,109,63.3056992406764,179.1518917640264,True,56,103.69097845194383,349.2384108786727
56,2020-03-18,119,63.3056992406764,179.1518917640264,True,57,112.9801528596711,349.2384108786727
57,2020-03-19,119,63.3056992406764,179.1518917640264,True,58,122.70046738575891,349.2384108786727
58,2020-03-20,144,63.3056992406764,179.1518917640264,True,59,132.80435314547532,349.2384108786727
59,2020-03-21,144,63.3056992406764,179.1518917640264,True,60,143.2344321290578,349.2384108786727
60,2020-03-22,175,63.3056992406764,179.1518917640264,True,61,153.92451406731143,349.2384108786727
61,2020-03-23,187,63.3056992406764,179.1518917640264,True,62,164.80107508036394,349.2384108786727
62,2020-03-24,187,63.3056992406764,179.1518917640264,True,63,175.78516249312395,349.2384108786727
63,2020-03-25,208,63.3056992406764,179.1518917640264,True,64,186.79462917194064,349.2384108786727
64,2020-03-26,208,63.3056992406764,179.1518917640264,True,65,197.74656715864654,349.2384108786727
65,2020-03-27,223,63.3056992406764,179.1518917640264,True,66,208.55978934978398,349.2384108786727
66,2020-03-28,224,63.3056992406764,179.1518917640264,True,67,219.15720282204143,349.2384108786727
67,2020-03-29,224,63.3056992406764,179.1518917640264,True,68,229.4679289700833,349.2384108786727
68,2020-03-30,230,63.3056992406764,179.1518917640264,True,69,239.42905204228128,349.2384108786727
69,2020-03-31,236,63.3056992406764,179.1518917640264,True,70,248.98691480327008,349.2384108786727
70,2020-04-01,236,63.3056992406764,179.1518917640264,True,71,258.0979224128152,349.2384108786727
71,2020-04-02,245,63.3056992406764,179.1518917640264,True,72,266.7288574247493,349.2384108786727
72,2020-04-03,245,63.3056992406764,179.1518917640264,True,73,274.85674510689927,349.2384108786727
73,2020-04-04,259,63.3056992406764,179.1518917640264,True,74,282.4683356238484,349.2384108786727
74,2020-04-05,266,63.3056992406764,179.1518917640264,True,75,289.5592864113322,349.2384108786727
75,2020-04-06,266,63.3056992406764,179.1518917640264,True,76,296.1331344434721,349.2384108786727
76,2020-04-07,279,63.3056992406764,179.1518917640264,True,77,302.2001455247234,349.2384108786727
77,2020-04-08,279,63.3056992406764,179.1518917640264,True,78,307.7761184895312,349.2384108786727
78,2020-04-09,333,63.3056992406764,179.1518917640264,True,79,312.88120877934125,349.2384108786727
79,2020-04-10,344,63.3056992406764,179.1518917640264,True,80,317.5388206307119,349.2384108786727
80,2020-04-11,356,63.3056992406764,179.1518917640264,True,81,321.77460194881047,349.2384108786727
81,2020-04-12,356,63.3056992406764,179.1518917640264,True,82,325.61556219811496,349.2384108786727
82,2020-04-13,356,63.3056992406764,179.1518917640264,True,83,329.089322105203,349.2384108786727
