,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.63570568478305,207.6811923422081,True,1,0.39038515178015076,397.7586899099369
1,2020-01-23,0,66.63570568478305,207.6811923422081,True,2,0.43406876178581805,397.7586899099369
2,2020-01-24,0,66.63570568478305,207.6811923422081,True,3,0.4826348279188808,397.7586899099369
3,2020-01-25,0,66.63570568478305,207.6811923422081,True,4,0.5366277123886031,397.7586899099369
4,2020-01-26,0,66.63570568478305,207.6811923422081,True,5,0.5966521530473629,397.7586899099369
5,2020-01-27,0,66.63570568478305,207.6811923422081,True,6,0.6633798847668548,397.7586899099369
6,2020-01-28,0,66.63570568478305,207.6811923422081,True,7,0.7375569692479661,397.7586899099369
7,2020-01-29,0,66.63570568478305,207.6811923422081,True,8,0.8200119048421939,397.7586899099369
8,2020-01-30,0,66.63570568478305,207.6811923422081,True,9,0.9116645941744799,397.7586899099369
9,2020-01-31,0,66.63570568478305,207.6811923422081,True,10,1.0135362538506627,397.7586899099369
10,2020-02-01,0,66.63570568478305,207.6811923422081,True,11,1.12676035724555,397.7586899099369
11,2020-02-02,0,66.63570568478305,207.6811923422081,True,12,1.2525947082107471,397.7586899099369
12,2020-02-03,0,66.63570568478305,207.6811923422081,True,13,1.3924347503911476,397.7586899099369
13,2020-02-04,0,66.63570568478305,207.6811923422081,True,14,1.5478282235283949,397.7586899099369
14,2020-02-05,0,66.63570568478305,207.6811923422081,True,15,1.7204912844375437,397.7586899099369
15,2020-02-06,0,66.63570568478305,207.6811923422081,True,16,1.9123262159816783,397.7586899099369
16,2020-02-07,0,66.63570568478305,207.6811923422081,True,17,2.1254408519682455,397.7586899099369
17,2020-02-08,0,66.63570568478305,207.6811923422081,True,18,2.362169848979856,397.7586899099369
18,2020-02-09,0,66.63570568478305,207.6811923422081,True,19,2.6250979371392194,397.7586899099369
19,2020-02-10,0,66.63570568478305,207.6811923422081,True,20,2.9170852799543012,397.7586899099369
20,2020-02-11,0,66.63570568478305,207.6811923422081,True,21,3.241295067782613,397.7586899099369
21,2020-02-12,0,66.63570568478305,207.6811923422081,True,22,3.6012234589731706,397.7586899099369
22,2020-02-13,0,66.63570568478305,207.6811923422081,True,23,4.000731966029341,397.7586899099369
23,2020-02-14,0,66.63570568478305,207.6811923422081,True,24,4.444082359543926,397.7586899099369
24,2020-02-15,0,66.63570568478305,207.6811923422081,True,25,4.935974128228026,397.7586899099369
25,2020-02-16,0,66.63570568478305,207.6811923422081,True,26,5.481584486766967,397.7586899099369
