,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.06448630648273,346.04470844433877,True,1,1.9407726918617807,689.0343514826976
1,2020-01-23,0,80.06448630648273,346.04470844433877,True,2,2.0899945691582493,689.0343514826976
2,2020-01-24,0,80.06448630648273,346.04470844433877,True,3,2.250652382777649,689.0343514826976
3,2020-01-25,0,80.06448630648273,346.04470844433877,True,4,2.423616578812196,689.0343514826976
4,2020-01-26,0,80.06448630648273,346.04470844433877,True,5,2.609822904874356,689.0343514826976
5,2020-01-27,0,80.06448630648273,346.04470844433877,True,6,2.8102771569920466,689.0343514826976
6,2020-01-28,0,80.06448630648273,346.04470844433877,True,7,3.026060247152752,689.0343514826976
7,2020-01-29,0,80.06448630648273,346.04470844433877,True,8,3.2583336091669852,689.0343514826976
8,2020-01-30,0,80.06448630648273,346.04470844433877,True,9,3.508344960807589,689.0343514826976
9,2020-01-31,0,80.06448630648273,346.04470844433877,True,10,3.7774344403300835,689.0343514826976
10,2020-02-01,0,80.06448630648273,346.04470844433877,True,11,4.067041135457801,689.0343514826976
11,2020-02-02,0,80.06448630648273,346.04470844433877,True,12,4.378710022685503,689.0343514826976
12,2020-02-03,0,80.06448630648273,346.04470844433877,True,13,4.714099334272121,689.0343514826976
13,2020-02-04,0,80.06448630648273,346.04470844433877,True,14,5.074988369506142,689.0343514826976
14,2020-02-05,0,80.06448630648273,346.04470844433877,True,15,5.463285765676993,689.0343514826976
15,2020-02-06,0,80.06448630648273,346.04470844433877,True,16,5.8810382426052845,689.0343514826976
16,2020-02-07,0,80.06448630648273,346.04470844433877,True,17,6.330439832497375,689.0343514826976
17,2020-02-08,0,80.06448630648273,346.04470844433877,True,18,6.8138416042081875,689.0343514826976
18,2020-02-09,0,80.06448630648273,346.04470844433877,True,19,7.33376188762259,689.0343514826976
19,2020-02-10,0,80.06448630648273,346.04470844433877,True,20,7.892896999689306,689.0343514826976
20,2020-02-11,0,80.06448630648273,346.04470844433877,True,21,8.494132468539343,689.0343514826976
21,2020-02-12,0,80.06448630648273,346.04470844433877,True,22,9.140554745955757,689.0343514826976
22,2020-02-13,0,80.06448630648273,346.04470844433877,True,23,9.835463391082884,689.0343514826976
23,2020-02-14,0,80.06448630648273,346.04470844433877,True,24,10.582383699504652,689.0343514826976
24,2020-02-15,0,80.06448630648273,346.04470844433877,True,25,11.385079741503953,689.0343514826976
25,2020-02-16,0,80.06448630648273,346.04470844433877,True,26,12.247567761244868,689.0343514826976
26,2020-02-17,0,80.06448630648273,346.04470844433877,True,27,13.174129874590978,689.0343514826976
27,2020-02-18,0,80.06448630648273,346.04470844433877,True,28,14.169327987070734,689.0343514826976
28,2020-02-19,0,80.06448630648273,346.04470844433877,True,29,15.238017834902728,689.0343514826976
29,2020-02-20,0,80.06448630648273,346.04470844433877,True,30,16.385363030775572,689.0343514826976
30,2020-02-21,0,80.06448630648273,346.04470844433877,True,31,17.616848972019326,689.0343514826976
31,2020-02-22,0,80.06448630648273,346.04470844433877,True,32,18.938296441702448,689.0343514826976
32,2020-02-23,0,80.06448630648273,346.04470844433877,True,33,20.355874702856713,689.0343514826976
33,2020-02-24,0,80.06448630648273,346.04470844433877,True,34,21.87611385232928,689.0343514826976
34,2020-02-25,0,80.06448630648273,346.04470844433877,True,35,23.505916163596268,689.0343514826976
35,2020-02-26,0,80.06448630648273,346.04470844433877,True,36,25.252566107232372,689.0343514826976
36,2020-02-27,1,80.06448630648273,346.04470844433877,True,37,27.123738693705324,689.0343514826976
37,2020-02-28,1,80.06448630648273,346.04470844433877,True,38,29.127505735968533,689.0343514826976
38,2020-02-29,1,80.06448630648273,346.04470844433877,True,39,31.272339579345612,689.0343514826976
39,2020-03-01,1,80.06448630648273,346.04470844433877,True,40,33.56711379402068,689.0343514826976
40,2020-03-02,8,80.06448630648273,346.04470844433877,True,41,36.02110027190247,689.0343514826976
41,2020-03-03,10,80.06448630648273,346.04470844433877,True,42,38.6439621158443,689.0343514826976
42,2020-03-04,16,80.06448630648273,346.04470844433877,True,43,41.445741656641125,689.0343514826976
43,2020-03-05,21,80.06448630648273,346.04470844433877,True,44,44.436842883750366,689.0343514826976
44,2020-03-06,21,80.06448630648273,346.04470844433877,True,45,47.62800753158664,689.0343514826976
45,2020-03-07,23,80.06448630648273,346.04470844433877,True,46,51.03028402729549,689.0343514826976
46,2020-03-08,36,80.06448630648273,346.04470844433877,True,47,54.654988481393225,689.0343514826976
47,2020-03-09,36,80.06448630648273,346.04470844433877,True,48,58.5136568933603,689.0343514826976
48,2020-03-10,51,80.06448630648273,346.04470844433877,True,49,62.617987754484766,689.0343514826976
49,2020-03-11,62,80.06448630648273,346.04470844433877,True,50,66.97977426471105,689.0343514826976
50,2020-03-12,69,80.06448630648273,346.04470844433877,True,51,71.61082544405407,689.0343514826976
51,2020-03-13,80,80.06448630648273,346.04470844433877,True,52,76.52287551759227,689.0343514826976
52,2020-03-14,80,80.06448630648273,346.04470844433877,True,53,81.72748109145621,689.0343514826976
53,2020-03-15,101,80.06448630648273,346.04470844433877,True,54,87.23590582059016,689.0343514826976
54,2020-03-16,109,80.06448630648273,346.04470844433877,True,55,93.05899250173906,689.0343514826976
55,2020-03-17,109,80.06448630648273,346.04470844433877,True,56,99.20702281036594,689.0343514826976
56,2020-03-18,119,80.06448630648273,346.04470844433877,True,57,105.6895652396848,689.0343514826976
57,2020-03-19,119,80.06448630648273,346.04470844433877,True,58,112.51531219317533,689.0343514826976
58,2020-03-20,144,80.06448630648273,346.04470844433877,True,59,119.69190762551145,689.0343514826976
59,2020-03-21,144,80.06448630648273,346.04470844433877,True,60,127.22576711409305,689.0343514826976
60,2020-03-22,175,80.06448630648273,346.04470844433877,True,61,135.12189276370498,689.0343514826976
61,2020-03-23,187,80.06448630648273,346.04470844433877,True,62,143.3836858853103,689.0343514826976
62,2020-03-24,187,80.06448630648273,346.04470844433877,True,63,152.01276092715653,689.0343514826976
63,2020-03-25,208,80.06448630648273,346.04470844433877,True,64,161.00876464833203,689.0343514826976
64,2020-03-26,208,80.06448630648273,346.04470844433877,True,65,170.36920498377583,689.0343514826976
65,2020-03-27,223,80.06448630648273,346.04470844433877,True,66,180.08929442451273,689.0343514826976
66,2020-03-28,224,80.06448630648273,346.04470844433877,True,67,190.1618129948404,689.0343514826976
67,2020-03-29,224,80.06448630648273,346.04470844433877,True,68,200.57699601669904,689.0343514826976
68,2020-03-30,230,80.06448630648273,346.04470844433877,True,69,211.3224517802655,689.0343514826976
69,2020-03-31,236,80.06448630648273,346.04470844433877,True,70,222.38311396367357,689.0343514826976
70,2020-04-01,236,80.06448630648273,346.04470844433877,True,71,233.74123314611663,689.0343514826976
71,2020-04-02,245,80.06448630648273,346.04470844433877,True,72,245.3764110302971,689.0343514826976
72,2020-04-03,245,80.06448630648273,346.04470844433877,True,73,257.2656800377465,689.0343514826976
73,2020-04-04,259,80.06448630648273,346.04470844433877,True,74,269.38362978374414,689.0343514826976
74,2020-04-05,266,80.06448630648273,346.04470844433877,True,75,281.70258061212945,689.0343514826976
75,2020-04-06,266,80.06448630648273,346.04470844433877,True,76,294.192802923329,689.0343514826976
76,2020-04-07,279,80.06448630648273,346.04470844433877,True,77,306.82277952304435,689.0343514826976
77,2020-04-08,279,80.06448630648273,346.04470844433877,True,78,319.55950672522056,689.0343514826976
78,2020-04-09,333,80.06448630648273,346.04470844433877,True,79,332.3688285371008,689.0343514826976
79,2020-04-10,344,80.06448630648273,346.04470844433877,True,80,345.2157970121001,689.0343514826976
80,2020-04-11,356,80.06448630648273,346.04470844433877,True,81,358.0650508478208,689.0343514826976
81,2020-04-12,356,80.06448630648273,346.04470844433877,True,82,370.8812035904267,689.0343514826976
82,2020-04-13,356,80.06448630648273,346.04470844433877,True,83,383.629232425371,689.0343514826976
83,2020-04-14,371,80.06448630648273,346.04470844433877,True,84,396.2748585111115,689.0343514826976
