,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.16799150985646,267384.7896077881,True,1,26.944697998662125,513104.3920722366
1,2020-01-23,0,116.16799150985646,267384.7896077881,True,2,29.36215328331839,513104.3920722366
2,2020-01-24,0,116.16799150985646,267384.7896077881,True,3,31.99648761299876,513104.3920722366
3,2020-01-25,0,116.16799150985646,267384.7896077881,True,4,34.86715559290003,513104.3920722366
4,2020-01-26,0,116.16799150985646,267384.7896077881,True,5,37.99535649990275,513104.3920722366
5,2020-01-27,0,116.16799150985646,267384.7896077881,True,6,41.404190657649025,513104.3920722366
6,2020-01-28,0,116.16799150985646,267384.7896077881,True,7,45.11882981149638,513104.3920722366
7,2020-01-29,0,116.16799150985646,267384.7896077881,True,8,49.16670275371377,513104.3920722366
8,2020-01-30,0,116.16799150985646,267384.7896077881,True,9,53.57769756039625,513104.3920722366
9,2020-01-31,2,116.16799150985646,267384.7896077881,True,10,58.38438192245003,513104.3920722366
10,2020-02-01,2,116.16799150985646,267384.7896077881,True,11,63.62224318448217,513104.3920722366
11,2020-02-02,2,116.16799150985646,267384.7896077881,True,12,69.32994984842377,513104.3920722366
12,2020-02-03,2,116.16799150985646,267384.7896077881,True,13,75.5496364542015,513104.3920722366
13,2020-02-04,2,116.16799150985646,267384.7896077881,True,14,82.32721391880976,513104.3920722366
14,2020-02-05,2,116.16799150985646,267384.7896077881,True,15,89.7127075988614,513104.3920722366
15,2020-02-06,2,116.16799150985646,267384.7896077881,True,16,97.76062554134373,513104.3920722366
16,2020-02-07,2,116.16799150985646,267384.7896077881,True,17,106.53035960419396,513104.3920722366
17,2020-02-08,2,116.16799150985646,267384.7896077881,True,18,116.08662236386378,513104.3920722366
18,2020-02-09,2,116.16799150985646,267384.7896077881,True,19,126.49992298278652,513104.3920722366
19,2020-02-10,2,116.16799150985646,267384.7896077881,True,20,137.8470854872306,513104.3920722366
20,2020-02-11,2,116.16799150985646,267384.7896077881,True,21,150.21181320717014,513104.3920722366
21,2020-02-12,2,116.16799150985646,267384.7896077881,True,22,163.68530345638962,513104.3920722366
22,2020-02-13,2,116.16799150985646,267384.7896077881,True,23,178.3669168850622,513104.3920722366
23,2020-02-14,2,116.16799150985646,267384.7896077881,True,24,194.36490632060392,513104.3920722366
24,2020-02-15,2,116.16799150985646,267384.7896077881,True,25,211.79721032795248,513104.3920722366
25,2020-02-16,2,116.16799150985646,267384.7896077881,True,26,230.79231716991026,513104.3920722366
26,2020-02-17,2,116.16799150985646,267384.7896077881,True,27,251.49020533430854,513104.3920722366
27,2020-02-18,2,116.16799150985646,267384.7896077881,True,28,274.0433673200921,513104.3920722366
28,2020-02-19,2,116.16799150985646,267384.7896077881,True,29,298.6179239416968,513104.3920722366
29,2020-02-20,2,116.16799150985646,267384.7896077881,True,30,325.3948370230955,513104.3920722366
30,2020-02-21,2,116.16799150985646,267384.7896077881,True,31,354.57122901248306,513104.3920722366
31,2020-02-22,2,116.16799150985646,267384.7896077881,True,32,386.36181875868897,513104.3920722366
32,2020-02-23,2,116.16799150985646,267384.7896077881,True,33,421.00048345396664,513104.3920722366
33,2020-02-24,2,116.16799150985646,267384.7896077881,True,34,458.7419575677185,513104.3920722366
34,2020-02-25,2,116.16799150985646,267384.7896077881,True,35,499.8636804747901,513104.3920722366
35,2020-02-26,2,116.16799150985646,267384.7896077881,True,36,544.667805422864,513104.3920722366
36,2020-02-27,2,116.16799150985646,267384.7896077881,True,37,593.4833834886194,513104.3920722366
37,2020-02-28,2,116.16799150985646,267384.7896077881,True,38,646.6687372437628,513104.3920722366
38,2020-02-29,2,116.16799150985646,267384.7896077881,True,39,704.614039991368,513104.3920722366
