,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.91659989023145,450131.7703777745,True,1,1382.590905886953,881243.8296545414
1,2020-01-23,0,137.91659989023145,450131.7703777745,True,2,1449.4618923750313,881243.8296545414
2,2020-01-24,0,137.91659989023145,450131.7703777745,True,3,1519.561722145669,881243.8296545414
3,2020-01-25,0,137.91659989023145,450131.7703777745,True,4,1593.045757239667,881243.8296545414
4,2020-01-26,0,137.91659989023145,450131.7703777745,True,5,1670.0767816069856,881243.8296545414
5,2020-01-27,0,137.91659989023145,450131.7703777745,True,6,1750.8253503487356,881243.8296545414
6,2020-01-28,0,137.91659989023145,450131.7703777745,True,7,1835.4701548647074,881243.8296545414
7,2020-01-29,0,137.91659989023145,450131.7703777745,True,8,1924.1984045778875,881243.8296545414
8,2020-01-30,0,137.91659989023145,450131.7703777745,True,9,2017.2062259303143,881243.8296545414
9,2020-01-31,2,137.91659989023145,450131.7703777745,True,10,2114.699079367741,881243.8296545414
10,2020-02-01,2,137.91659989023145,450131.7703777745,True,11,2216.892195053785,881243.8296545414
11,2020-02-02,2,137.91659989023145,450131.7703777745,True,12,2324.0110280774784,881243.8296545414
12,2020-02-03,2,137.91659989023145,450131.7703777745,True,13,2436.2917339413193,881243.8296545414
13,2020-02-04,2,137.91659989023145,450131.7703777745,True,14,2553.981665139862,881243.8296545414
14,2020-02-05,2,137.91659989023145,450131.7703777745,True,15,2677.3398896615495,881243.8296545414
15,2020-02-06,2,137.91659989023145,450131.7703777745,True,16,2806.637732268667,881243.8296545414
16,2020-02-07,2,137.91659989023145,450131.7703777745,True,17,2942.1593394318093,881243.8296545414
17,2020-02-08,2,137.91659989023145,450131.7703777745,True,18,3084.2022688159673,881243.8296545414
18,2020-02-09,2,137.91659989023145,450131.7703777745,True,19,3233.07810423501,881243.8296545414
19,2020-02-10,2,137.91659989023145,450131.7703777745,True,20,3389.1130970097174,881243.8296545414
20,2020-02-11,2,137.91659989023145,450131.7703777745,True,21,3552.6488346813726,881243.8296545414
21,2020-02-12,2,137.91659989023145,450131.7703777745,True,22,3724.042938047954,881243.8296545414
22,2020-02-13,2,137.91659989023145,450131.7703777745,True,23,3903.6697875028217,881243.8296545414
23,2020-02-14,2,137.91659989023145,450131.7703777745,True,24,4091.921279666162,881243.8296545414
24,2020-02-15,2,137.91659989023145,450131.7703777745,True,25,4289.207615306866,881243.8296545414
25,2020-02-16,2,137.91659989023145,450131.7703777745,True,26,4495.958119556638,881243.8296545414
26,2020-02-17,2,137.91659989023145,450131.7703777745,True,27,4712.622095418334,881243.8296545414
27,2020-02-18,2,137.91659989023145,450131.7703777745,True,28,4939.669711566412,881243.8296545414
28,2020-02-19,2,137.91659989023145,450131.7703777745,True,29,5177.592925428318,881243.8296545414
29,2020-02-20,2,137.91659989023145,450131.7703777745,True,30,5426.9064425208335,881243.8296545414
30,2020-02-21,2,137.91659989023145,450131.7703777745,True,31,5688.148712994485,881243.8296545414
31,2020-02-22,2,137.91659989023145,450131.7703777745,True,32,5961.882966310967,881243.8296545414
32,2020-02-23,2,137.91659989023145,450131.7703777745,True,33,6248.698284942464,881243.8296545414
33,2020-02-24,2,137.91659989023145,450131.7703777745,True,34,6549.210717936895,881243.8296545414
34,2020-02-25,2,137.91659989023145,450131.7703777745,True,35,6864.064435138353,881243.8296545414
35,2020-02-26,2,137.91659989023145,450131.7703777745,True,36,7193.93292278628,881243.8296545414
36,2020-02-27,2,137.91659989023145,450131.7703777745,True,37,7539.520221139175,881243.8296545414
37,2020-02-28,2,137.91659989023145,450131.7703777745,True,38,7901.562204677328,881243.8296545414
38,2020-02-29,2,137.91659989023145,450131.7703777745,True,39,8280.827905333152,881243.8296545414
39,2020-03-01,2,137.91659989023145,450131.7703777745,True,40,8678.120879075419,881243.8296545414
40,2020-03-02,3,137.91659989023145,450131.7703777745,True,41,9094.280616033526,881243.8296545414
41,2020-03-03,3,137.91659989023145,450131.7703777745,True,42,9530.183994188272,881243.8296545414
42,2020-03-04,3,137.91659989023145,450131.7703777745,True,43,9986.746776474462,881243.8296545414
43,2020-03-05,4,137.91659989023145,450131.7703777745,True,44,10464.925150936124,881243.8296545414
44,2020-03-06,13,137.91659989023145,450131.7703777745,True,45,10965.717313345112,881243.8296545414
45,2020-03-07,13,137.91659989023145,450131.7703777745,True,46,11490.165091436189,881243.8296545414
46,2020-03-08,17,137.91659989023145,450131.7703777745,True,47,12039.355609623764,881243.8296545414
47,2020-03-09,17,137.91659989023145,450131.7703777745,True,48,12614.42299274528,881243.8296545414
48,2020-03-10,20,137.91659989023145,450131.7703777745,True,49,13216.550107020503,881243.8296545414
49,2020-03-11,20,137.91659989023145,450131.7703777745,True,50,13846.970336022729,881243.8296545414
50,2020-03-12,28,137.91659989023145,450131.7703777745,True,51,14506.969389023474,881243.8296545414
51,2020-03-13,45,137.91659989023145,450131.7703777745,True,52,15197.88713859438,881243.8296545414
52,2020-03-14,59,137.91659989023145,450131.7703777745,True,53,15921.119483825207,881243.8296545414
53,2020-03-15,63,137.91659989023145,450131.7703777745,True,54,16678.120234942013,881243.8296545414
54,2020-03-16,90,137.91659989023145,450131.7703777745,True,55,17470.403014481904,881243.8296545414
55,2020-03-17,114,137.91659989023145,450131.7703777745,True,56,18299.543169496235,881243.8296545414
56,2020-03-18,147,137.91659989023145,450131.7703777745,True,57,19167.179688510667,881243.8296545414
57,2020-03-19,199,137.91659989023145,450131.7703777745,True,58,20075.017116163737,881243.8296545414
58,2020-03-20,253,137.91659989023145,450131.7703777745,True,59,21024.82745757351,881243.8296545414
59,2020-03-21,306,137.91659989023145,450131.7703777745,True,60,22018.452063540677,881243.8296545414
60,2020-03-22,367,137.91659989023145,450131.7703777745,True,61,23057.803486684366,881243.8296545414
61,2020-03-23,438,137.91659989023145,450131.7703777745,True,62,24144.867297520614,881243.8296545414
62,2020-03-24,495,137.91659989023145,450131.7703777745,True,63,25281.70384833165,881243.8296545414
63,2020-03-25,658,137.91659989023145,450131.7703777745,True,64,26470.449971434875,881243.8296545414
64,2020-03-26,840,137.91659989023145,450131.7703777745,True,65,27713.32059714328,881243.8296545414
65,2020-03-27,1036,137.91659989023145,450131.7703777745,True,66,29012.610275312913,881243.8296545414
66,2020-03-28,1264,137.91659989023145,450131.7703777745,True,67,30370.694582900145,881243.8296545414
67,2020-03-29,1534,137.91659989023145,450131.7703777745,True,68,31790.031398401865,881243.8296545414
68,2020-03-30,1836,137.91659989023145,450131.7703777745,True,69,33273.16202242966,881243.8296545414
69,2020-03-31,2337,137.91659989023145,450131.7703777745,True,70,34822.71212197847,881243.8296545414
70,2020-04-01,2777,137.91659989023145,450131.7703777745,True,71,36441.39247419715,881243.8296545414
71,2020-04-02,3548,137.91659989023145,450131.7703777745,True,72,38131.99948366046,881243.8296545414
72,2020-04-03,4149,137.91659989023145,450131.7703777745,True,73,39897.415445290135,881243.8296545414
73,2020-04-04,4731,137.91659989023145,450131.7703777745,True,74,41740.608523188355,881243.8296545414
74,2020-04-05,5389,137.91659989023145,450131.7703777745,True,75,43664.63241374559,881243.8296545414
75,2020-04-06,6343,137.91659989023145,450131.7703777745,True,76,45672.625659484445,881243.8296545414
76,2020-04-07,7497,137.91659989023145,450131.7703777745,True,77,47767.810578222976,881243.8296545414
77,2020-04-08,8672,137.91659989023145,450131.7703777745,True,78,49953.49177031,881243.8296545414
78,2020-04-09,10131,137.91659989023145,450131.7703777745,True,79,52233.05416492837,881243.8296545414
79,2020-04-10,11917,137.91659989023145,450131.7703777745,True,80,54609.96056481525,881243.8296545414
80,2020-04-11,13584,137.91659989023145,450131.7703777745,True,81,57087.74864724495,881243.8296545414
81,2020-04-12,15770,137.91659989023145,450131.7703777745,True,82,59670.0273778035,881243.8296545414
82,2020-04-13,18328,137.91659989023145,450131.7703777745,True,83,62360.47279239965,881243.8296545414
83,2020-04-14,21102,137.91659989023145,450131.7703777745,True,84,65162.82310215595,881243.8296545414
84,2020-04-15,24490,137.91659989023145,450131.7703777745,True,85,68080.87307536029,881243.8296545414
85,2020-04-16,27938,137.91659989023145,450131.7703777745,True,86,71118.46765059442,881243.8296545414
86,2020-04-17,32008,137.91659989023145,450131.7703777745,True,87,74279.49473555524,881243.8296545414
87,2020-04-18,36793,137.91659989023145,450131.7703777745,True,88,77567.87714701337,881243.8296545414
88,2020-04-19,42853,137.91659989023145,450131.7703777745,True,89,80987.56364888993,881243.8296545414
89,2020-04-20,47121,137.91659989023145,450131.7703777745,True,90,84542.51904764274,881243.8296545414
90,2020-04-21,52763,137.91659989023145,450131.7703777745,True,91,88236.71330711941,881243.8296545414
91,2020-04-22,57999,137.91659989023145,450131.7703777745,True,92,92074.10964883542,881243.8296545414
92,2020-04-23,62773,137.91659989023145,450131.7703777745,True,93,96058.65160833701,881243.8296545414
93,2020-04-24,68622,137.91659989023145,450131.7703777745,True,94,100194.24902399861,881243.8296545414
94,2020-04-25,74588,137.91659989023145,450131.7703777745,True,95,104484.76294133604,881243.8296545414
95,2020-04-26,80949,137.91659989023145,450131.7703777745,True,96,108933.98942376593,881243.8296545414
96,2020-04-27,87147,137.91659989023145,450131.7703777745,True,97,113545.64226974509,881243.8296545414
97,2020-04-28,93558,137.91659989023145,450131.7703777745,True,98,118323.33464643575,881243.8296545414
98,2020-04-29,99399,137.91659989023145,450131.7703777745,True,99,123270.55966147216,881243.8296545414
99,2020-04-30,106498,137.91659989023145,450131.7703777745,True,100,128390.6699070616,881243.8296545414
100,2020-05-01,114431,137.91659989023145,450131.7703777745,True,101,133686.8560245248,881243.8296545414
101,2020-05-02,124054,137.91659989023145,450131.7703777745,True,102,139162.12435240438,881243.8296545414
102,2020-05-03,134687,137.91659989023145,450131.7703777745,True,103,144819.2737373919,881243.8296545414
103,2020-05-04,145268,137.91659989023145,450131.7703777745,True,104,150660.87160441568,881243.8296545414
104,2020-05-05,155370,137.91659989023145,450131.7703777745,True,105,156689.22940016314,881243.8296545414
105,2020-05-06,165929,137.91659989023145,450131.7703777745,True,106,162906.37754288537,881243.8296545414
106,2020-05-07,177160,137.91659989023145,450131.7703777745,True,107,169314.0400303391,881243.8296545414
107,2020-05-08,187859,137.91659989023145,450131.7703777745,True,108,175913.60887687895,881243.8296545414
108,2020-05-09,198676,137.91659989023145,450131.7703777745,True,109,182706.11856972243,881243.8296545414
109,2020-05-10,209688,137.91659989023145,450131.7703777745,True,110,189692.2207529281,881243.8296545414
110,2020-05-11,221344,137.91659989023145,450131.7703777745,True,111,196872.1593652446,881243.8296545414
111,2020-05-12,232243,137.91659989023145,450131.7703777745,True,112,204245.74647431946,881243.8296545414
112,2020-05-13,242271,137.91659989023145,450131.7703777745,True,113,211812.33906431563,881243.8296545414
113,2020-05-14,252245,137.91659989023145,450131.7703777745,True,114,219570.81704633957,881243.8296545414
114,2020-05-15,262843,137.91659989023145,450131.7703777745,True,115,227519.5627707361,881243.8296545414
115,2020-05-16,272043,137.91659989023145,450131.7703777745,True,116,235656.44232678457,881243.8296545414
116,2020-05-17,281752,137.91659989023145,450131.7703777745,True,117,243978.78891819285,881243.8296545414
117,2020-05-18,290678,137.91659989023145,450131.7703777745,True,118,252483.3886015708,881243.8296545414
118,2020-05-19,299941,137.91659989023145,450131.7703777745,True,119,261166.46866942436,881243.8296545414
119,2020-05-20,308705,137.91659989023145,450131.7703777745,True,120,270023.68894878647,881243.8296545414
120,2020-05-21,317554,137.91659989023145,450131.7703777745,True,121,279050.1362711809,881243.8296545414
121,2020-05-22,326448,137.91659989023145,450131.7703777745,True,122,288240.32234901644,881243.8296545414
122,2020-05-23,335882,137.91659989023145,450131.7703777745,True,123,297588.18526770885,881243.8296545414
123,2020-05-24,344481,137.91659989023145,450131.7703777745,True,124,307087.0947719,881243.8296545414
124,2020-05-25,353427,137.91659989023145,450131.7703777745,True,125,316729.8614882762,881243.8296545414
125,2020-05-26,362342,137.91659989023145,450131.7703777745,True,126,326508.75018705963,881243.8296545414
126,2020-05-27,370680,137.91659989023145,450131.7703777745,True,127,336415.49713968905,881243.8296545414
127,2020-05-28,379051,137.91659989023145,450131.7703777745,True,128,346441.3315821993,881243.8296545414
128,2020-05-29,387623,137.91659989023145,450131.7703777745,True,129,356577.0012430278,881243.8296545414
129,2020-05-30,396575,137.91659989023145,450131.7703777745,True,130,366812.8018413582,881243.8296545414
130,2020-05-31,405843,137.91659989023145,450131.7703777745,True,131,377138.6104085556,881243.8296545414
131,2020-06-01,414328,137.91659989023145,450131.7703777745,True,132,387543.92223183106,881243.8296545414
132,2020-06-02,423186,137.91659989023145,450131.7703777745,True,133,398017.8911670822,881243.8296545414
133,2020-06-03,431715,137.91659989023145,450131.7703777745,True,134,408549.3730179752,881243.8296545414
