,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.20112213256361,63695.12926133139,False,1,1.4323443049894236,127390.25852266273
1,2020-01-23,0,98.20112213256361,63695.12926133139,False,2,1.6105074256274974,127390.25852266273
2,2020-01-24,0,98.20112213256361,63695.12926133139,False,3,1.8108311721927712,127390.25852266273
3,2020-01-25,0,98.20112213256361,63695.12926133139,False,4,2.0360718867905505,127390.25852266273
4,2020-01-26,0,98.20112213256361,63695.12926133139,False,5,2.289328723790952,127390.25852266273
5,2020-01-27,0,98.20112213256361,63695.12926133139,False,6,2.5740862803239977,127390.25852266273
6,2020-01-28,0,98.20112213256361,63695.12926133139,False,7,2.8942625265635167,127390.25852266273
7,2020-01-29,0,98.20112213256361,63695.12926133139,False,8,3.2542626942594675,127390.25852266273
8,2020-01-30,0,98.20112213256361,63695.12926133139,False,9,3.6590398636797605,127390.25852266273
9,2020-01-31,2,98.20112213256361,63695.12926133139,False,10,4.114163080933255,127390.25852266273
10,2020-02-01,2,98.20112213256361,63695.12926133139,False,11,4.625893940808635,127390.25852266273
11,2020-02-02,2,98.20112213256361,63695.12926133139,False,12,5.201272686173633,127390.25852266273
12,2020-02-03,2,98.20112213256361,63695.12926133139,False,13,5.8482150051984085,127390.25852266273
13,2020-02-04,2,98.20112213256361,63695.12926133139,False,14,6.575620853947359,127390.25852266273
14,2020-02-05,2,98.20112213256361,63695.12926133139,False,15,7.393496796186854,127390.25852266273
15,2020-02-06,2,98.20112213256361,63695.12926133139,False,16,8.313093536778622,127390.25852266273
16,2020-02-07,2,98.20112213256361,63695.12926133139,False,17,9.347060532227253,127390.25852266273
17,2020-02-08,2,98.20112213256361,63695.12926133139,False,18,10.509619794573249,127390.25852266273
18,2020-02-09,2,98.20112213256361,63695.12926133139,False,19,11.816761265940864,127390.25852266273
19,2020-02-10,2,98.20112213256361,63695.12926133139,False,20,13.286462434090803,127390.25852266273
20,2020-02-11,2,98.20112213256361,63695.12926133139,False,21,14.938935188115591,127390.25852266273
21,2020-02-12,2,98.20112213256361,63695.12926133139,False,22,16.79690328221115,127390.25852266273
22,2020-02-13,2,98.20112213256361,63695.12926133139,False,23,18.885914189003845,127390.25852266273
23,2020-02-14,2,98.20112213256361,63695.12926133139,False,24,21.234689587478282,127390.25852266273
24,2020-02-15,2,98.20112213256361,63695.12926133139,False,25,23.87551924998556,127390.25852266273
25,2020-02-16,2,98.20112213256361,63695.12926133139,False,26,26.844703674591102,127390.25852266273
26,2020-02-17,2,98.20112213256361,63695.12926133139,False,27,30.183051460304917,127390.25852266273
27,2020-02-18,2,98.20112213256361,63695.12926133139,False,28,33.936438151416816,127390.25852266273
28,2020-02-19,2,98.20112213256361,63695.12926133139,False,29,38.156434091911606,127390.25852266273
