,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.26221349203524,23329.5626354986,False,1,0.5300610359673305,46659.125270997225
1,2020-01-23,0,90.26221349203524,23329.5626354986,False,2,0.6021703598758197,46659.125270997225
2,2020-01-24,0,90.26221349203524,23329.5626354986,False,3,0.6840892679737448,46659.125270997225
3,2020-01-25,0,90.26221349203524,23329.5626354986,False,4,0.7771521914142211,46659.125270997225
4,2020-01-26,0,90.26221349203524,23329.5626354986,False,5,0.882875076421229,46659.125270997225
5,2020-01-27,0,90.26221349203524,23329.5626354986,False,6,1.0029800712220556,46659.125270997225
6,2020-01-28,0,90.26221349203524,23329.5626354986,False,7,1.1394235694971222,46659.125270997225
7,2020-01-29,0,90.26221349203524,23329.5626354986,False,8,1.2944280664124412,46659.125270997225
8,2020-01-30,0,90.26221349203524,23329.5626354986,False,9,1.470518345180975,46659.125270997225
9,2020-01-31,2,90.26221349203524,23329.5626354986,False,10,1.6705625823513208,46659.125270997225
10,2020-02-01,2,90.26221349203524,23329.5626354986,False,11,1.8978190397704968,46659.125270997225
11,2020-02-02,2,90.26221349203524,23329.5626354986,False,12,2.155989101686318,46659.125270997225
12,2020-02-03,2,90.26221349203524,23329.5626354986,False,13,2.4492775181863324,46659.125270997225
13,2020-02-04,2,90.26221349203524,23329.5626354986,False,14,2.7824608327464033,46659.125270997225
14,2020-02-05,2,90.26221349203524,23329.5626354986,False,15,3.1609651039282998,46659.125270997225
15,2020-02-06,2,90.26221349203524,23329.5626354986,False,16,3.5909541813074153,46659.125270997225
16,2020-02-07,2,90.26221349203524,23329.5626354986,False,17,4.079429965883941,46659.125270997225
17,2020-02-08,2,90.26221349203524,23329.5626354986,False,18,4.634346278190371,46659.125270997225
18,2020-02-09,2,90.26221349203524,23329.5626354986,False,19,5.264738176049798,46659.125270997225
19,2020-02-10,2,90.26221349203524,23329.5626354986,False,20,5.980868811834588,46659.125270997225
20,2020-02-11,2,90.26221349203524,23329.5626354986,False,21,6.79439619991476,46659.125270997225
21,2020-02-12,2,90.26221349203524,23329.5626354986,False,22,7.718562583025342,46659.125270997225
22,2020-02-13,2,90.26221349203524,23329.5626354986,False,23,8.768409446291987,46659.125270997225
23,2020-02-14,2,90.26221349203524,23329.5626354986,False,24,9.961021634967906,46659.125270997225
24,2020-02-15,2,90.26221349203524,23329.5626354986,False,25,11.315804492504315,46659.125270997225
25,2020-02-16,2,90.26221349203524,23329.5626354986,False,26,12.854798456021772,46659.125270997225
26,2020-02-17,2,90.26221349203524,23329.5626354986,False,27,14.60303613391296,46659.125270997225
27,2020-02-18,2,90.26221349203524,23329.5626354986,False,28,16.58894755329744,46659.125270997225
28,2020-02-19,2,90.26221349203524,23329.5626354986,False,29,18.844820012279055,46659.125270997225
29,2020-02-20,2,90.26221349203524,23329.5626354986,False,30,21.407319813170144,46659.125270997225
30,2020-02-21,2,90.26221349203524,23329.5626354986,False,31,24.318084098618076,46659.125270997225
31,2020-02-22,2,90.26221349203524,23329.5626354986,False,32,27.62439207427867,46659.125270997225
32,2020-02-23,2,90.26221349203524,23329.5626354986,False,33,31.379926091441693,46659.125270997225
33,2020-02-24,2,90.26221349203524,23329.5626354986,False,34,35.645634393542466,46659.125270997225
34,2020-02-25,2,90.26221349203524,23329.5626354986,False,35,40.49070881489861,46659.125270997225
35,2020-02-26,2,90.26221349203524,23329.5626354986,False,36,45.99369237146414,46659.125270997225
36,2020-02-27,2,90.26221349203524,23329.5626354986,False,37,52.24373351466439,46659.125270997225
37,2020-02-28,2,90.26221349203524,23329.5626354986,False,38,59.34200584215948,46659.125270997225
38,2020-02-29,2,90.26221349203524,23329.5626354986,False,39,67.4033142833799,46659.125270997225
39,2020-03-01,2,90.26221349203524,23329.5626354986,False,40,76.55791120933185,46659.125270997225
40,2020-03-02,3,90.26221349203524,23329.5626354986,False,41,86.95354855698675,46659.125270997225
41,2020-03-03,3,90.26221349203524,23329.5626354986,False,42,98.75779490286149,46659.125270997225
42,2020-03-04,3,90.26221349203524,23329.5626354986,False,43,112.16064945234582,46659.125270997225
43,2020-03-05,4,90.26221349203524,23329.5626354986,False,44,127.37748810113109,46659.125270997225
44,2020-03-06,13,90.26221349203524,23329.5626354986,False,45,144.65238002398084,46659.125270997225
45,2020-03-07,13,90.26221349203524,23329.5626354986,False,46,164.26181657995815,46659.125270997225
46,2020-03-08,17,90.26221349203524,23329.5626354986,False,47,186.51889758454706,46659.125270997225
47,2020-03-09,17,90.26221349203524,23329.5626354986,False,48,211.77802303667258,46659.125270997225
