,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.3508526123454,26924.961219821278,False,1,0.6109222861867918,53849.92243964261
1,2020-01-23,0,91.3508526123454,26924.961219821278,False,2,0.6929765501528645,53849.92243964261
2,2020-01-24,0,91.3508526123454,26924.961219821278,False,3,0.7860515349297988,53849.92243964261
3,2020-01-25,0,91.3508526123454,26924.961219821278,False,4,0.8916273891076598,53849.92243964261
4,2020-01-26,0,91.3508526123454,26924.961219821278,False,5,1.011383040847616,53849.92243964261
5,2020-01-27,0,91.3508526123454,26924.961219821278,False,6,1.1472228895998726,53849.92243964261
6,2020-01-28,0,91.3508526123454,26924.961219821278,False,7,1.301307080845028,53849.92243964261
7,2020-01-29,0,91.3508526123454,26924.961219821278,False,8,1.4760858445227023,53849.92243964261
8,2020-01-30,0,91.3508526123454,26924.961219821278,False,9,1.674338442203209,53849.92243964261
9,2020-01-31,2,91.3508526123454,26924.961219821278,False,10,1.8992173410505755,53849.92243964261
10,2020-02-01,2,91.3508526123454,26924.961219821278,False,11,2.1542983153597755,53849.92243964261
11,2020-02-02,2,91.3508526123454,26924.961219821278,False,12,2.4436372702183737,53849.92243964261
12,2020-02-03,2,91.3508526123454,26924.961219821278,False,13,2.771834688101929,53849.92243964261
13,2020-02-04,2,91.3508526123454,26924.961219821278,False,14,3.1441087196119644,53849.92243964261
14,2020-02-05,2,91.3508526123454,26924.961219821278,False,15,3.566378075966637,53849.92243964261
15,2020-02-06,2,91.3508526123454,26924.961219821278,False,16,4.0453560353580205,53849.92243964261
16,2020-02-07,2,91.3508526123454,26924.961219821278,False,17,4.58865705026541,53849.92243964261
17,2020-02-08,2,91.3508526123454,26924.961219821278,False,18,5.20491764093029,53849.92243964261
18,2020-02-09,2,91.3508526123454,26924.961219821278,False,19,5.903933484460819,53849.92243964261
19,2020-02-10,2,91.3508526123454,26924.961219821278,False,20,6.6968148628206725,53849.92243964261
20,2020-02-11,2,91.3508526123454,26924.961219821278,False,21,7.596162920063802,53849.92243964261
21,2020-02-12,2,91.3508526123454,26924.961219821278,False,22,8.61626950385924,53849.92243964261
22,2020-02-13,2,91.3508526123454,26924.961219821278,False,23,9.773343733372966,53849.92243964261
23,2020-02-14,2,91.3508526123454,26924.961219821278,False,24,11.085768850261967,53849.92243964261
24,2020-02-15,2,91.3508526123454,26924.961219821278,False,25,12.574393377824643,53849.92243964261
25,2020-02-16,2,91.3508526123454,26924.961219821278,False,26,14.262861141842695,53849.92243964261
26,2020-02-17,2,91.3508526123454,26924.961219821278,False,27,16.17798530265934,53849.92243964261
27,2020-02-18,2,91.3508526123454,26924.961219821278,False,28,18.35017221964749,53849.92243964261
28,2020-02-19,2,91.3508526123454,26924.961219821278,False,29,20.813901725315844,53849.92243964261
29,2020-02-20,2,91.3508526123454,26924.961219821278,False,30,23.608271236598004,53849.92243964261
30,2020-02-21,2,91.3508526123454,26924.961219821278,False,31,26.77761208593398,53849.92243964261
31,2020-02-22,2,91.3508526123454,26924.961219821278,False,32,30.372187525972553,53849.92243964261
32,2020-02-23,2,91.3508526123454,26924.961219821278,False,33,34.44898306126094,53849.92243964261
33,2020-02-24,2,91.3508526123454,26924.961219821278,False,34,39.07260110096801,53849.92243964261
34,2020-02-25,2,91.3508526123454,26924.961219821278,False,35,44.31627342182,53849.92243964261
35,2020-02-26,2,91.3508526123454,26924.961219821278,False,36,50.26300659351979,53849.92243964261
36,2020-02-27,2,91.3508526123454,26924.961219821278,False,37,57.00687736327844,53849.92243964261
