,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,125.87437667259178,353605.2246089395,True,1,235.1496000787495,684526.9196853293
1,2020-01-23,0,125.87437667259178,353605.2246089395,True,2,250.71894488396248,684526.9196853293
2,2020-01-24,0,125.87437667259178,353605.2246089395,True,3,267.31875217151037,684526.9196853293
3,2020-01-25,0,125.87437667259178,353605.2246089395,True,4,285.01717013724056,684526.9196853293
4,2020-01-26,0,125.87437667259178,353605.2246089395,True,5,303.88684656897425,684526.9196853293
5,2020-01-27,0,125.87437667259178,353605.2246089395,True,6,324.00522494133844,684526.9196853293
6,2020-01-28,0,125.87437667259178,353605.2246089395,True,7,345.45485985847904,684526.9196853293
7,2020-01-29,0,125.87437667259178,353605.2246089395,True,8,368.32375309018227,684526.9196853293
8,2020-01-30,0,125.87437667259178,353605.2246089395,True,9,392.7057115245351,684526.9196853293
9,2020-01-31,2,125.87437667259178,353605.2246089395,True,10,418.700728442333,684526.9196853293
10,2020-02-01,2,125.87437667259178,353605.2246089395,True,11,446.41538960519813,684526.9196853293
11,2020-02-02,2,125.87437667259178,353605.2246089395,True,12,475.96330574102495,684526.9196853293
12,2020-02-03,2,125.87437667259178,353605.2246089395,True,13,507.4655731071166,684526.9196853293
13,2020-02-04,2,125.87437667259178,353605.2246089395,True,14,541.0512639134269,684526.9196853293
14,2020-02-05,2,125.87437667259178,353605.2246089395,True,15,576.8579484958877,684526.9196853293
15,2020-02-06,2,125.87437667259178,353605.2246089395,True,16,615.0322512430723,684526.9196853293
16,2020-02-07,2,125.87437667259178,353605.2246089395,True,17,655.7304423985943,684526.9196853293
17,2020-02-08,2,125.87437667259178,353605.2246089395,True,18,699.1190679868881,684526.9196853293
18,2020-02-09,2,125.87437667259178,353605.2246089395,True,19,745.3756202414496,684526.9196853293
19,2020-02-10,2,125.87437667259178,353605.2246089395,True,20,794.6892510524436,684526.9196853293
20,2020-02-11,2,125.87437667259178,353605.2246089395,True,21,847.261531094859,684526.9196853293
21,2020-02-12,2,125.87437667259178,353605.2246089395,True,22,903.3072574492131,684526.9196853293
22,2020-02-13,2,125.87437667259178,353605.2246089395,True,23,963.0553126842099,684526.9196853293
23,2020-02-14,2,125.87437667259178,353605.2246089395,True,24,1026.7495785347066,684526.9196853293
24,2020-02-15,2,125.87437667259178,353605.2246089395,True,25,1094.649907478773,684526.9196853293
25,2020-02-16,2,125.87437667259178,353605.2246089395,True,26,1167.0331556943884,684526.9196853293
26,2020-02-17,2,125.87437667259178,353605.2246089395,True,27,1244.1942810591695,684526.9196853293
27,2020-02-18,2,125.87437667259178,353605.2246089395,True,28,1326.4475100451343,684526.9196853293
28,2020-02-19,2,125.87437667259178,353605.2246089395,True,29,1414.1275775544098,684526.9196853293
29,2020-02-20,2,125.87437667259178,353605.2246089395,True,30,1507.591043940425,684526.9196853293
30,2020-02-21,2,125.87437667259178,353605.2246089395,True,31,1607.2176936617195,684526.9196853293
31,2020-02-22,2,125.87437667259178,353605.2246089395,True,32,1713.412020221137,684526.9196853293
32,2020-02-23,2,125.87437667259178,353605.2246089395,True,33,1826.6048022506757,684526.9196853293
33,2020-02-24,2,125.87437667259178,353605.2246089395,True,34,1947.254775810319,684526.9196853293
34,2020-02-25,2,125.87437667259178,353605.2246089395,True,35,2075.850408176012,684526.9196853293
35,2020-02-26,2,125.87437667259178,353605.2246089395,True,36,2212.911778595683,684526.9196853293
36,2020-02-27,2,125.87437667259178,353605.2246089395,True,37,2358.9925716904086,684526.9196853293
37,2020-02-28,2,125.87437667259178,353605.2246089395,True,38,2514.6821893677657,684526.9196853293
38,2020-02-29,2,125.87437667259178,353605.2246089395,True,39,2680.607987292861,684526.9196853293
39,2020-03-01,2,125.87437667259178,353605.2246089395,True,40,2857.43764212564,684526.9196853293
40,2020-03-02,3,125.87437667259178,353605.2246089395,True,41,3045.8816558765952,684526.9196853293
