,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.64700255041252,36167.47151713603,False,1,0.8179661687892902,72334.94303427204
1,2020-01-23,0,93.64700255041252,36167.47151713603,False,2,0.9249679605919487,72334.94303427204
2,2020-01-24,0,93.64700255041252,36167.47151713603,False,3,1.0459669301817898,72334.94303427204
3,2020-01-25,0,93.64700255041252,36167.47151713603,False,4,1.1827940277310849,72334.94303427204
4,2020-01-26,0,93.64700255041252,36167.47151713603,False,5,1.3375196915764016,72334.94303427204
5,2020-01-27,0,93.64700255041252,36167.47151713603,False,6,1.5124851688715715,72334.94303427204
6,2020-01-28,0,93.64700255041252,36167.47151713603,False,7,1.710337931184905,72334.94303427204
7,2020-01-29,0,93.64700255041252,36167.47151713603,False,8,1.934071720083781,72334.94303427204
8,2020-01-30,0,93.64700255041252,36167.47151713603,False,9,2.187071827563223,72334.94303427204
9,2020-01-31,2,93.64700255041252,36167.47151713603,False,10,2.4731662950714317,72334.94303427204
10,2020-02-01,2,93.64700255041252,36167.47151713603,False,11,2.7966838040388806,72334.94303427204
11,2020-02-02,2,93.64700255041252,36167.47151713603,False,12,3.1625191315524166,72334.94303427204
12,2020-02-03,2,93.64700255041252,36167.47151713603,False,13,3.576207158624393,72334.94303427204
13,2020-02-04,2,93.64700255041252,36167.47151713603,False,14,4.044006547070168,72334.94303427204
14,2020-02-05,2,93.64700255041252,36167.47151713603,False,15,4.57299434621873,72334.94303427204
15,2020-02-06,2,93.64700255041252,36167.47151713603,False,16,5.171172954670915,72334.94303427204
16,2020-02-07,2,93.64700255041252,36167.47151713603,False,17,5.84759104748388,72334.94303427204
17,2020-02-08,2,93.64700255041252,36167.47151713603,False,18,6.6124802881914375,72334.94303427204
18,2020-02-09,2,93.64700255041252,36167.47151713603,False,19,7.477409880991099,72334.94303427204
19,2020-02-10,2,93.64700255041252,36167.47151713603,False,20,8.45546128463108,72334.94303427204
20,2020-02-11,2,93.64700255041252,36167.47151713603,False,21,9.56142570981405,72334.94303427204
21,2020-02-12,2,93.64700255041252,36167.47151713603,False,22,10.812027360550784,72334.94303427204
22,2020-02-13,2,93.64700255041252,36167.47151713603,False,23,12.226175761596952,72334.94303427204
23,2020-02-14,2,93.64700255041252,36167.47151713603,False,24,13.825250944188769,72334.94303427204
24,2020-02-15,2,93.64700255041252,36167.47151713603,False,25,15.633425746657363,72334.94303427204
25,2020-02-16,2,93.64700255041252,36167.47151713603,False,26,17.678030031697894,72334.94303427204
26,2020-02-17,2,93.64700255041252,36167.47151713603,False,27,19.989962235353815,72334.94303427204
27,2020-02-18,2,93.64700255041252,36167.47151713603,False,28,22.604154352159682,72334.94303427204
28,2020-02-19,2,93.64700255041252,36167.47151713603,False,29,25.56009723517779,72334.94303427204
29,2020-02-20,2,93.64700255041252,36167.47151713603,False,30,28.902433958512162,72334.94303427204
30,2020-02-21,2,93.64700255041252,36167.47151713603,False,31,32.68162996379423,72334.94303427204
31,2020-02-22,2,93.64700255041252,36167.47151713603,False,32,36.95472980247463,72334.94303427204
32,2020-02-23,2,93.64700255041252,36167.47151713603,False,33,41.78621150472621,72334.94303427204
33,2020-02-24,2,93.64700255041252,36167.47151713603,False,34,47.248950966328955,72334.94303427204
34,2020-02-25,2,93.64700255041252,36167.47151713603,False,35,53.42531026067068,72334.94303427204
35,2020-02-26,2,93.64700255041252,36167.47151713603,False,36,60.40836546799488,72334.94303427204
36,2020-02-27,2,93.64700255041252,36167.47151713603,False,37,68.30329148242264,72334.94303427204
37,2020-02-28,2,93.64700255041252,36167.47151713603,False,38,77.22892332292163,72334.94303427204
38,2020-02-29,2,93.64700255041252,36167.47151713603,False,39,87.31951575020288,72334.94303427204
39,2020-03-01,2,93.64700255041252,36167.47151713603,False,40,98.72672548862104,72334.94303427204
40,2020-03-02,3,93.64700255041252,36167.47151713603,False,41,111.62184307872333,72334.94303427204
41,2020-03-03,3,93.64700255041252,36167.47151713603,False,42,126.19830434582752,72334.94303427204
42,2020-03-04,3,93.64700255041252,36167.47151713603,False,43,142.6745146601173,72334.94303427204
43,2020-03-05,4,93.64700255041252,36167.47151713603,False,44,161.29702257223673,72334.94303427204
44,2020-03-06,13,93.64700255041252,36167.47151713603,False,45,182.3440830106883,72334.94303427204
45,2020-03-07,13,93.64700255041252,36167.47151713603,False,46,206.12965398190812,72334.94303427204
46,2020-03-08,17,93.64700255041252,36167.47151713603,False,47,233.0078745564661,72334.94303427204
47,2020-03-09,17,93.64700255041252,36167.47151713603,False,48,263.3780757614363,72334.94303427204
48,2020-03-10,20,93.64700255041252,36167.47151713603,False,49,297.6903796968403,72334.94303427204
49,2020-03-11,20,93.64700255041252,36167.47151713603,False,50,336.45194557056834,72334.94303427204
50,2020-03-12,28,93.64700255041252,36167.47151713603,False,51,380.2339241550367,72334.94303427204
51,2020-03-13,45,93.64700255041252,36167.47151713603,False,52,429.6791840832044,72334.94303427204
52,2020-03-14,59,93.64700255041252,36167.47151713603,False,53,485.51087399382646,72334.94303427204
53,2020-03-15,63,93.64700255041252,36167.47151713603,False,54,548.5418832531345,72334.94303427204
54,2020-03-16,90,93.64700255041252,36167.47151713603,False,55,619.6852601162037,72334.94303427204
55,2020-03-17,114,93.64700255041252,36167.47151713603,False,56,699.9656388536177,72334.94303427204
56,2020-03-18,147,93.64700255041252,36167.47151713603,False,57,790.5317154425541,72334.94303427204
57,2020-03-19,199,93.64700255041252,36167.47151713603,False,58,892.6697935293319,72334.94303427204
58,2020-03-20,253,93.64700255041252,36167.47151713603,False,59,1007.8183968346437,72334.94303427204
59,2020-03-21,306,93.64700255041252,36167.47151713603,False,60,1137.5839089768765,72334.94303427204
60,2020-03-22,367,93.64700255041252,36167.47151713603,False,61,1283.7571544515745,72334.94303427204
61,2020-03-23,438,93.64700255041252,36167.47151713603,False,62,1448.3307724691992,72334.94303427204
62,2020-03-24,495,93.64700255041252,36167.47151713603,False,63,1633.5171554080885,72334.94303427204
63,2020-03-25,658,93.64700255041252,36167.47151713603,False,64,1841.7666223904184,72334.94303427204
64,2020-03-26,840,93.64700255041252,36167.47151713603,False,65,2075.7853724014603,72334.94303427204
65,2020-03-27,1036,93.64700255041252,36167.47151713603,False,66,2338.5526070217725,72334.94303427204
66,2020-03-28,1264,93.64700255041252,36167.47151713603,False,67,2633.336027306886,72334.94303427204
67,2020-03-29,1534,93.64700255041252,36167.47151713603,False,68,2963.7046907983245,72334.94303427204
68,2020-03-30,1836,93.64700255041252,36167.47151713603,False,69,3333.5379631692253,72334.94303427204
69,2020-03-31,2337,93.64700255041252,36167.47151713603,False,70,3747.0290177161974,72334.94303427204
70,2020-04-01,2777,93.64700255041252,36167.47151713603,False,71,4208.68103239253,72334.94303427204
71,2020-04-02,3548,93.64700255041252,36167.47151713603,False,72,4723.293922141499,72334.94303427204
72,2020-04-03,4149,93.64700255041252,36167.47151713603,False,73,5295.939145949636,72334.94303427204
73,2020-04-04,4731,93.64700255041252,36167.47151713603,False,74,5931.919875598063,72334.94303427204
74,2020-04-05,5389,93.64700255041252,36167.47151713603,False,75,6636.713650943511,72334.94303427204
75,2020-04-06,6343,93.64700255041252,36167.47151713603,False,76,7415.894632247881,72334.94303427204
76,2020-04-07,7497,93.64700255041252,36167.47151713603,False,77,8275.032763787876,72334.94303427204
77,2020-04-08,8672,93.64700255041252,36167.47151713603,False,78,9219.567664563241,72334.94303427204
78,2020-04-09,10131,93.64700255041252,36167.47151713603,False,79,10254.655944251663,72334.94303427204
79,2020-04-10,11917,93.64700255041252,36167.47151713603,False,80,11384.99198018575,72334.94303427204
80,2020-04-11,13584,93.64700255041252,36167.47151713603,False,81,12614.60403360768,72334.94303427204
81,2020-04-12,15770,93.64700255041252,36167.47151713603,False,82,13946.629933631382,72334.94303427204
82,2020-04-13,18328,93.64700255041252,36167.47151713603,False,83,15383.079346488885,72334.94303427204
