,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.09163789709535,55620.41940786534,False,1,1.2524405270940644,111240.83881573065
1,2020-01-23,0,97.09163789709535,55620.41940786534,False,2,1.4101140422603775,111240.83881573065
2,2020-01-24,0,97.09163789709535,55620.41940786534,False,3,1.587637268471652,111240.83881573065
3,2020-01-25,0,97.09163789709535,55620.41940786534,False,4,1.787509034228535,111240.83881573065
4,2020-01-26,0,97.09163789709535,55620.41940786534,False,5,2.0125427187605758,111240.83881573065
5,2020-01-27,0,97.09163789709535,55620.41940786534,False,6,2.265905842014133,111240.83881573065
6,2020-01-28,0,97.09163789709535,55620.41940786534,False,7,2.55116463606233,111240.83881573065
7,2020-01-29,0,97.09163789709535,55620.41940786534,False,8,2.8723342243369303,111240.83881573065
8,2020-01-30,0,97.09163789709535,55620.41940786534,False,9,3.2339351137458943,111240.83881573065
9,2020-01-31,2,97.09163789709535,55620.41940786534,False,10,3.6410567932550433,111240.83881573065
10,2020-02-01,2,97.09163789709535,55620.41940786534,False,11,4.099429332103828,111240.83881573065
11,2020-02-02,2,97.09163789709535,55620.41940786534,False,12,4.615503982870369,111240.83881573065
12,2020-02-03,2,97.09163789709535,55620.41940786534,False,13,5.196543920644911,111240.83881573065
13,2020-02-04,2,97.09163789709535,55620.41940786534,False,14,5.850726391347507,111240.83881573065
14,2020-02-05,2,97.09163789709535,55620.41940786534,False,15,6.587257701679283,111240.83881573065
15,2020-02-06,2,97.09163789709535,55620.41940786534,False,16,7.416502662506766,111240.83881573065
16,2020-02-07,2,97.09163789709535,55620.41940786534,False,17,8.350130299086791,111240.83881573065
17,2020-02-08,2,97.09163789709535,55620.41940786534,False,18,9.40127786817911,111240.83881573065
18,2020-02-09,2,97.09163789709535,55620.41940786534,False,19,10.584735476822567,111240.83881573065
19,2020-02-10,2,97.09163789709535,55620.41940786534,False,20,11.917153883786588,111240.83881573065
20,2020-02-11,2,97.09163789709535,55620.41940786534,False,21,13.417278386269068,111240.83881573065
21,2020-02-12,2,97.09163789709535,55620.41940786534,False,22,15.106212055551689,111240.83881573065
22,2020-02-13,2,97.09163789709535,55620.41940786534,False,23,17.00771199078593,111240.83881573065
23,2020-02-14,2,97.09163789709535,55620.41940786534,False,24,19.148522715142978,111240.83881573065
24,2020-02-15,2,97.09163789709535,55620.41940786534,False,25,21.558751349075806,111240.83881573065
25,2020-02-16,2,97.09163789709535,55620.41940786534,False,26,24.27228976790427,111240.83881573065
26,2020-02-17,2,97.09163789709535,55620.41940786534,False,27,27.3272895925236,111240.83881573065
27,2020-02-18,2,97.09163789709535,55620.41940786534,False,28,30.76669658067182,111240.83881573065
28,2020-02-19,2,97.09163789709535,55620.41940786534,False,29,34.63885179058001,111240.83881573065
29,2020-02-20,2,97.09163789709535,55620.41940786534,False,30,38.99816778850969,111240.83881573065
30,2020-02-21,2,97.09163789709535,55620.41940786534,False,31,43.9058891770637,111240.83881573065
31,2020-02-22,2,97.09163789709535,55620.41940786534,False,32,49.43094784353677,111240.83881573065
32,2020-02-23,2,97.09163789709535,55620.41940786534,False,33,55.6509245791385,111240.83881573065
