,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.90802787640975,3494.9133150075063,True,1,0.08221956468995267,6731.969424743181
1,2020-01-23,0,70.90802787640975,3494.9133150075063,True,2,0.09671373376424534,6731.969424743181
2,2020-01-24,0,70.90802787640975,3494.9133150075063,True,3,0.11376298226193433,6731.969424743181
3,2020-01-25,0,70.90802787640975,3494.9133150075063,True,4,0.13381771196732334,6731.969424743181
4,2020-01-26,0,70.90802787640975,3494.9133150075063,True,5,0.15740771402780832,6731.969424743181
5,2020-01-27,0,70.90802787640975,3494.9133150075063,True,6,0.18515616004705066,6731.969424743181
6,2020-01-28,0,70.90802787640975,3494.9133150075063,True,7,0.21779605798148186,6731.969424743181
7,2020-01-29,0,70.90802787640975,3494.9133150075063,True,8,0.25618960671756147,6731.969424743181
8,2020-01-30,0,70.90802787640975,3494.9133150075063,True,9,0.30135095944966744,6731.969424743181
9,2020-01-31,0,70.90802787640975,3494.9133150075063,True,10,0.35447299556762224,6731.969424743181
10,2020-02-01,0,70.90802787640975,3494.9133150075063,True,11,0.4169588060154647,6731.969424743181
11,2020-02-02,0,70.90802787640975,3494.9133150075063,True,12,0.4904587207106229,6731.969424743181
12,2020-02-03,0,70.90802787640975,3494.9133150075063,True,13,0.5769138517854764,6731.969424743181
13,2020-02-04,0,70.90802787640975,3494.9133150075063,True,14,0.678607296834259,6731.969424743181
14,2020-02-05,0,70.90802787640975,3494.9133150075063,True,15,0.7982243463364992,6731.969424743181
15,2020-02-06,0,70.90802787640975,3494.9133150075063,True,16,0.9389232740137695,6731.969424743181
16,2020-02-07,0,70.90802787640975,3494.9133150075063,True,17,1.1044185639066024,6731.969424743181
17,2020-02-08,0,70.90802787640975,3494.9133150075063,True,18,1.2990787502145462,6731.969424743181
18,2020-02-09,0,70.90802787640975,3494.9133150075063,True,19,1.5280414232685435,6731.969424743181
19,2020-02-10,0,70.90802787640975,3494.9133150075063,True,20,1.7973483964441916,6731.969424743181
20,2020-02-11,0,70.90802787640975,3494.9133150075063,True,21,2.1141045447605364,6731.969424743181
21,2020-02-12,0,70.90802787640975,3494.9133150075063,True,22,2.4866644282059465,6731.969424743181
22,2020-02-13,0,70.90802787640975,3494.9133150075063,True,23,2.9248515149629846,6731.969424743181
23,2020-02-14,0,70.90802787640975,3494.9133150075063,True,24,3.4402156368501835,6731.969424743181
24,2020-02-15,0,70.90802787640975,3494.9133150075063,True,25,4.046335258402133,6731.969424743181
25,2020-02-16,0,70.90802787640975,3494.9133150075063,True,26,4.7591722407364365,6731.969424743181
26,2020-02-17,0,70.90802787640975,3494.9133150075063,True,27,5.59748805192854,6731.969424743181
27,2020-02-18,0,70.90802787640975,3494.9133150075063,True,28,6.583331838434857,6731.969424743181
28,2020-02-19,0,70.90802787640975,3494.9133150075063,True,29,7.742612449075625,6731.969424743181
29,2020-02-20,0,70.90802787640975,3494.9133150075063,True,30,9.105768415496748,6731.969424743181
30,2020-02-21,0,70.90802787640975,3494.9133150075063,True,31,10.708552059787563,6731.969424743181
31,2020-02-22,0,70.90802787640975,3494.9133150075063,True,32,12.592946334929774,6731.969424743181
32,2020-02-23,0,70.90802787640975,3494.9133150075063,True,33,14.80823571196271,6731.969424743181
33,2020-02-24,0,70.90802787640975,3494.9133150075063,True,34,17.41225539959881,6731.969424743181
34,2020-02-25,0,70.90802787640975,3494.9133150075063,True,35,20.472846385416403,6731.969424743181
35,2020-02-26,0,70.90802787640975,3494.9133150075063,True,36,24.069547156921104,6731.969424743181
36,2020-02-27,0,70.90802787640975,3494.9133150075063,True,37,28.295556380857807,6731.969424743181
37,2020-02-28,0,70.90802787640975,3494.9133150075063,True,38,33.260004105301,6731.969424743181
38,2020-02-29,0,70.90802787640975,3494.9133150075063,True,39,39.090571918222125,6731.969424743181
39,2020-03-01,3,70.90802787640975,3494.9133150075063,True,40,45.93650453005018,6731.969424743181
40,2020-03-02,3,70.90802787640975,3494.9133150075063,True,41,53.97205584418153,6731.969424743181
41,2020-03-03,5,70.90802787640975,3494.9133150075063,True,42,63.40041089141707,6731.969424743181
42,2020-03-04,8,70.90802787640975,3494.9133150075063,True,43,74.45811986400996,6731.969424743181
43,2020-03-05,12,70.90802787640975,3494.9133150075063,True,44,87.4200703133522,6731.969424743181
44,2020-03-06,18,70.90802787640975,3494.9133150075063,True,45,102.60500628042644,6731.969424743181
45,2020-03-07,19,70.90802787640975,3494.9133150075063,True,46,120.38157600041689,6731.969424743181
46,2020-03-08,31,70.90802787640975,3494.9133150075063,True,47,141.17484944440648,6731.969424743181
47,2020-03-09,31,70.90802787640975,3494.9133150075063,True,48,165.47318916076117,6731.969424743181
48,2020-03-10,41,70.90802787640975,3494.9133150075063,True,49,193.83527778600512,6731.969424743181
49,2020-03-11,91,70.90802787640975,3494.9133150075063,True,50,226.89699787494158,6731.969424743181
50,2020-03-12,94,70.90802787640975,3494.9133150075063,True,51,265.3777190922713,6731.969424743181
51,2020-03-13,141,70.90802787640975,3494.9133150075063,True,52,310.08537013647026,6731.969424743181
52,2020-03-14,189,70.90802787640975,3494.9133150075063,True,53,361.91945662528104,6731.969424743181
53,2020-03-15,253,70.90802787640975,3494.9133150075063,True,54,421.87093551296545,6731.969424743181
54,2020-03-16,298,70.90802787640975,3494.9133150075063,True,55,491.0175843998791,6731.969424743181
55,2020-03-17,396,70.90802787640975,3494.9133150075063,True,56,570.5132370303944,6731.969424743181
56,2020-03-18,464,70.90802787640975,3494.9133150075063,True,57,661.5690401230564,6731.969424743181
57,2020-03-19,694,70.90802787640975,3494.9133150075063,True,58,765.4247911066894,6731.969424743181
58,2020-03-20,833,70.90802787640975,3494.9133150075063,True,59,883.3085370035992,6731.969424743181
59,2020-03-21,995,70.90802787640975,3494.9133150075063,True,60,1016.3830690287695,6731.969424743181
60,2020-03-22,1120,70.90802787640975,3494.9133150075063,True,61,1165.6788594364377,6731.969424743181
61,2020-03-23,1236,70.90802787640975,3494.9133150075063,True,62,1332.0144563699346,6731.969424743181
62,2020-03-24,1394,70.90802787640975,3494.9133150075063,True,63,1515.9074055371086,6731.969424743181
63,2020-03-25,1654,70.90802787640975,3494.9133150075063,True,64,1717.4812960540098,6731.969424743181
