,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.87606737648545,4479.5719329868725,True,1,4.341203935719734,8954.90950351824
1,2020-01-23,0,76.87606737648545,4479.5719329868725,True,2,4.800321033370284,8954.90950351824
2,2020-01-24,0,76.87606737648545,4479.5719329868725,True,3,5.307964661324115,8954.90950351824
3,2020-01-25,0,76.87606737648545,4479.5719329868725,True,4,5.869257438277485,8954.90950351824
4,2020-01-26,0,76.87606737648545,4479.5719329868725,True,5,6.489861316444064,8954.90950351824
5,2020-01-27,0,76.87606737648545,4479.5719329868725,True,6,7.176034047442339,8954.90950351824
6,2020-01-28,0,76.87606737648545,4479.5719329868725,True,7,7.9346914891196025,8954.90950351824
7,2020-01-29,0,76.87606737648545,4479.5719329868725,True,8,8.773476341689094,8954.90950351824
8,2020-01-30,0,76.87606737648545,4479.5719329868725,True,9,9.700833957263503,8954.90950351824
9,2020-01-31,0,76.87606737648545,4479.5719329868725,True,10,10.72609592703085,8954.90950351824
10,2020-02-01,0,76.87606737648545,4479.5719329868725,True,11,11.859572215096051,8954.90950351824
11,2020-02-02,0,76.87606737648545,4479.5719329868725,True,12,13.112652677511695,8954.90950351824
12,2020-02-03,0,76.87606737648545,4479.5719329868725,True,13,14.497918879282695,8954.90950351824
13,2020-02-04,0,76.87606737648545,4479.5719329868725,True,14,16.02926720109644,8954.90950351824
14,2020-02-05,0,76.87606737648545,4479.5719329868725,True,15,17.722044311022927,8954.90950351824
15,2020-02-06,0,76.87606737648545,4479.5719329868725,True,16,19.593196164107102,8954.90950351824
16,2020-02-07,0,76.87606737648545,4479.5719329868725,True,17,21.66143178409008,8954.90950351824
17,2020-02-08,0,76.87606737648545,4479.5719329868725,True,18,23.94740317563565,8954.90950351824
18,2020-02-09,0,76.87606737648545,4479.5719329868725,True,19,26.47390281126003,8954.90950351824
19,2020-02-10,0,76.87606737648545,4479.5719329868725,True,20,29.26608023310971,8954.90950351824
20,2020-02-11,0,76.87606737648545,4479.5719329868725,True,21,32.35167940373232,8954.90950351824
21,2020-02-12,0,76.87606737648545,4479.5719329868725,True,22,35.761298529335825,8954.90950351824
22,2020-02-13,0,76.87606737648545,4479.5719329868725,True,23,39.528674160251,8954.90950351824
23,2020-02-14,0,76.87606737648545,4479.5719329868725,True,24,43.69099144197912,8954.90950351824
24,2020-02-15,0,76.87606737648545,4479.5719329868725,True,25,48.28922244075565,8954.90950351824
25,2020-02-16,0,76.87606737648545,4479.5719329868725,True,26,53.3684944930539,8954.90950351824
26,2020-02-17,0,76.87606737648545,4479.5719329868725,True,27,58.978490520316306,8954.90950351824
27,2020-02-18,0,76.87606737648545,4479.5719329868725,True,28,65.17388319791259,8954.90950351824
28,2020-02-19,0,76.87606737648545,4479.5719329868725,True,29,72.0148047580808,8954.90950351824
29,2020-02-20,0,76.87606737648545,4479.5719329868725,True,30,79.56735402493028,8954.90950351824
30,2020-02-21,0,76.87606737648545,4479.5719329868725,True,31,87.9041420069169,8954.90950351824
31,2020-02-22,0,76.87606737648545,4479.5719329868725,True,32,97.10487698645558,8954.90950351824
32,2020-02-23,0,76.87606737648545,4479.5719329868725,True,33,107.25698952145514,8954.90950351824
33,2020-02-24,0,76.87606737648545,4479.5719329868725,True,34,118.45629707907804,8954.90950351824
34,2020-02-25,0,76.87606737648545,4479.5719329868725,True,35,130.80770712268904,8954.90950351824
35,2020-02-26,0,76.87606737648545,4479.5719329868725,True,36,144.4259563284313,8954.90950351824
36,2020-02-27,0,76.87606737648545,4479.5719329868725,True,37,159.4363821726646,8954.90950351824
37,2020-02-28,0,76.87606737648545,4479.5719329868725,True,38,175.97572135512385,8954.90950351824
38,2020-02-29,0,76.87606737648545,4479.5719329868725,True,39,194.19292735020352,8954.90950351824
39,2020-03-01,3,76.87606737648545,4479.5719329868725,True,40,214.2499967520849,8954.90950351824
40,2020-03-02,3,76.87606737648545,4479.5719329868725,True,41,236.3227909390271,8954.90950351824
41,2020-03-03,5,76.87606737648545,4479.5719329868725,True,42,260.6018358702537,8954.90950351824
42,2020-03-04,8,76.87606737648545,4479.5719329868725,True,43,287.29307849372077,8954.90950351824
43,2020-03-05,12,76.87606737648545,4479.5719329868725,True,44,316.6185732449984,8954.90950351824
44,2020-03-06,18,76.87606737648545,4479.5719329868725,True,45,348.8170664370704,8954.90950351824
45,2020-03-07,19,76.87606737648545,4479.5719329868725,True,46,384.14443998950196,8954.90950351824
46,2020-03-08,31,76.87606737648545,4479.5719329868725,True,47,422.8739689787449,8954.90950351824
47,2020-03-09,31,76.87606737648545,4479.5719329868725,True,48,465.29634002570685,8954.90950351824
48,2020-03-10,41,76.87606737648545,4479.5719329868725,True,49,511.7193697683679,8954.90950351824
49,2020-03-11,91,76.87606737648545,4479.5719329868725,True,50,562.4673548945351,8954.90950351824
50,2020-03-12,94,76.87606737648545,4479.5719329868725,True,51,617.8799778563899,8954.90950351824
51,2020-03-13,141,76.87606737648545,4479.5719329868725,True,52,678.3106860267072,8954.90950351824
52,2020-03-14,189,76.87606737648545,4479.5719329868725,True,53,744.1244574274267,8954.90950351824
53,2020-03-15,253,76.87606737648545,4479.5719329868725,True,54,815.6948641871544,8954.90950351824
54,2020-03-16,298,76.87606737648545,4479.5719329868725,True,55,893.4003466686614,8954.90950351824
55,2020-03-17,396,76.87606737648545,4479.5719329868725,True,56,977.6196180149662,8954.90950351824
56,2020-03-18,464,76.87606737648545,4479.5719329868725,True,57,1068.7261320691218,8954.90950351824
57,2020-03-19,694,76.87606737648545,4479.5719329868725,True,58,1167.0815686301974,8954.90950351824
58,2020-03-20,833,76.87606737648545,4479.5719329868725,True,59,1273.028320111577,8954.90950351824
59,2020-03-21,995,76.87606737648545,4479.5719329868725,True,60,1386.881003875465,8954.90950351824
60,2020-03-22,1120,76.87606737648545,4479.5719329868725,True,61,1508.9170753175135,8954.90950351824
61,2020-03-23,1236,76.87606737648545,4479.5719329868725,True,62,1639.3666778655204,8954.90950351824
62,2020-03-24,1394,76.87606737648545,4479.5719329868725,True,63,1778.401936054187,8954.90950351824
63,2020-03-25,1654,76.87606737648545,4479.5719329868725,True,64,1926.1259740143423,8954.90950351824
64,2020-03-26,1925,76.87606737648545,4479.5719329868725,True,65,2082.5620197964613,8954.90950351824
65,2020-03-27,2279,76.87606737648545,4479.5719329868725,True,66,2247.6430300628526,8954.90950351824
66,2020-03-28,2631,76.87606737648545,4479.5719329868725,True,67,2421.2023325137184,8954.90950351824
67,2020-03-29,2817,76.87606737648545,4479.5719329868725,True,68,2602.965826625352,8954.90950351824
68,2020-03-30,3001,76.87606737648545,4479.5719329868725,True,69,2792.5462982559707,8954.90950351824
69,2020-03-31,3308,76.87606737648545,4479.5719329868725,True,70,2989.4403825402856,8954.90950351824
70,2020-04-01,3508,76.87606737648545,4479.5719329868725,True,71,3193.028646353877,8954.90950351824
71,2020-04-02,3858,76.87606737648545,4479.5719329868725,True,72,3402.5791538652975,8954.90950351824
72,2020-04-03,4091,76.87606737648545,4479.5719329868725,True,73,3617.2547281012385,8954.90950351824
73,2020-04-04,4472,76.87606737648545,4479.5719329868725,True,74,3836.1239349452835,8954.90950351824
74,2020-04-05,4587,76.87606737648545,4479.5719329868725,True,75,4058.175605673457,8954.90950351824
75,2020-04-06,4822,76.87606737648545,4479.5719329868725,True,76,4282.336496519725,8954.90950351824
76,2020-04-07,5017,76.87606737648545,4479.5719329868725,True,77,4507.491478208045,8954.90950351824
77,2020-04-08,5312,76.87606737648545,4479.5719329868725,True,78,4732.505474778933,8954.90950351824
78,2020-04-09,5569,76.87606737648545,4479.5719329868725,True,79,4956.246247195459,8954.90950351824
79,2020-04-10,5732,76.87606737648545,4479.5719329868725,True,80,5177.607056342448,8954.90950351824
80,2020-04-11,5831,76.87606737648545,4479.5719329868725,True,81,5395.528248764595,8954.90950351824
81,2020-04-12,5991,76.87606737648545,4479.5719329868725,True,82,5609.016885867486,8954.90950351824
82,2020-04-13,6059,76.87606737648545,4479.5719329868725,True,83,5817.163674932803,8954.90950351824
83,2020-04-14,6111,76.87606737648545,4479.5719329868725,True,84,6019.156643613248,8954.90950351824
84,2020-04-15,6216,76.87606737648545,4479.5719329868725,True,85,6214.291209993455,8954.90950351824
85,2020-04-16,6433,76.87606737648545,4479.5719329868725,True,86,6401.976517833683,8954.90950351824
86,2020-04-17,6549,76.87606737648545,4479.5719329868725,True,87,6581.738112417594,8954.90950351824
87,2020-04-18,6606,76.87606737648545,4479.5719329868725,True,88,6753.217210962133,8954.90950351824
88,2020-04-19,6746,76.87606737648545,4479.5719329868725,True,89,6916.1669619635,8954.90950351824
89,2020-04-20,6900,76.87606737648545,4479.5719329868725,True,90,7070.446184535868,8954.90950351824
90,2020-04-21,7033,76.87606737648545,4479.5719329868725,True,91,7216.011131135286,8954.90950351824
91,2020-04-22,7132,76.87606737648545,4479.5719329868725,True,92,7352.905828596436,8954.90950351824
92,2020-04-23,7187,76.87606737648545,4479.5719329868725,True,93,7481.251529651082,8954.90950351824
93,2020-04-24,7273,76.87606737648545,4479.5719329868725,True,94,7601.235758213918,8954.90950351824
94,2020-04-25,7352,76.87606737648545,4479.5719329868725,True,95,7713.101365346188,8954.90950351824
95,2020-04-26,7404,76.87606737648545,4479.5719329868725,True,96,7817.135937078856,8954.90950351824
96,2020-04-27,7445,76.87606737648545,4479.5719329868725,True,97,7913.661817181559,8954.90950351824
97,2020-04-28,7504,76.87606737648545,4479.5719329868725,True,98,8003.02693298243,8954.90950351824
98,2020-04-29,7579,76.87606737648545,4479.5719329868725,True,99,8085.596544355718,8954.90950351824
99,2020-04-30,7682,76.87606737648545,4479.5719329868725,True,100,8161.74597737252,8954.90950351824
100,2020-05-01,7737,76.87606737648545,4479.5719329868725,True,101,8231.85435594276,8954.90950351824
101,2020-05-02,7755,76.87606737648545,4479.5719329868725,True,102,8296.2993071432,8954.90950351824
102,2020-05-03,7781,76.87606737648545,4479.5719329868725,True,103,8355.452588186032,8954.90950351824
103,2020-05-04,7819,76.87606737648545,4479.5719329868725,True,104,8409.676564036266,8954.90950351824
104,2020-05-05,7896,76.87606737648545,4479.5719329868725,True,105,8459.321453197279,8954.90950351824
105,2020-05-06,7974,76.87606737648545,4479.5719329868725,True,106,8504.7232537465,8954.90950351824
106,2020-05-07,8031,76.87606737648545,4479.5719329868725,True,107,8546.20226096249,8954.90950351824
107,2020-05-08,8077,76.87606737648545,4479.5719329868725,True,108,8584.062090612937,8954.90950351824
108,2020-05-09,8095,76.87606737648545,4479.5719329868725,True,109,8618.58912711059,8954.90950351824
109,2020-05-10,8123,76.87606737648545,4479.5719329868725,True,110,8650.052322413865,8954.90950351824
110,2020-05-11,8176,76.87606737648545,4479.5719329868725,True,111,8678.703279053569,8954.90950351824
111,2020-05-12,8221,76.87606737648545,4479.5719329868725,True,112,8704.776558472875,8954.90950351824
112,2020-05-13,8269,76.87606737648545,4479.5719329868725,True,113,8728.490163584598,8954.90950351824
113,2020-05-14,8351,76.87606737648545,4479.5719329868725,True,114,8750.046151806502,8954.90950351824
114,2020-05-15,8406,76.87606737648545,4479.5719329868725,True,115,8769.631341657823,8954.90950351824
115,2020-05-16,8455,76.87606737648545,4479.5719329868725,True,116,8787.418082188382,8954.90950351824
116,2020-05-17,8475,76.87606737648545,4479.5719329868725,True,117,8803.565060022676,8954.90950351824
117,2020-05-18,8586,76.87606737648545,4479.5719329868725,True,118,8818.218123632267,8954.90950351824
118,2020-05-19,8647,76.87606737648545,4479.5719329868725,True,119,8831.511108626215,8954.90950351824
119,2020-05-20,8721,76.87606737648545,4479.5719329868725,True,120,8843.566651414349,8954.90950351824
120,2020-05-21,8754,76.87606737648545,4479.5719329868725,True,121,8854.49698160574,8954.90950351824
121,2020-05-22,8813,76.87606737648545,4479.5719329868725,True,122,8864.40468601332,8954.90950351824
122,2020-05-23,8890,76.87606737648545,4479.5719329868725,True,123,8873.383439204505,8954.90950351824
123,2020-05-24,8955,76.87606737648545,4479.5719329868725,True,124,8881.51869722457,8954.90950351824
124,2020-05-25,9002,76.87606737648545,4479.5719329868725,True,125,8888.888352478163,8954.90950351824
125,2020-05-26,9050,76.87606737648545,4479.5719329868725,True,126,8895.563348834006,8954.90950351824
126,2020-05-27,9086,76.87606737648545,4479.5719329868725,True,127,8901.608256862892,8954.90950351824
127,2020-05-28,9140,76.87606737648545,4479.5719329868725,True,128,8907.081809768413,8954.90950351824
128,2020-05-29,9196,76.87606737648545,4479.5719329868725,True,129,8912.037401057572,8954.90950351824
129,2020-05-30,9230,76.87606737648545,4479.5719329868725,True,130,8916.523545353886,8954.90950351824
130,2020-05-31,9268,76.87606737648545,4479.5719329868725,True,131,8920.584304003834,8954.90950351824
131,2020-06-01,9302,76.87606737648545,4479.5719329868725,True,132,8924.259677289554,8954.90950351824
132,2020-06-02,9364,76.87606737648545,4479.5719329868725,True,133,8927.585965154502,8954.90950351824
133,2020-06-03,9438,76.87606737648545,4479.5719329868725,True,134,8930.596098389118,8954.90950351824
134,2020-06-04,9494,76.87606737648545,4479.5719329868725,True,135,8933.319942222292,8954.90950351824
135,2020-06-05,9529,76.87606737648545,4479.5719329868725,True,136,8935.78457423213,8954.90950351824
136,2020-06-06,9567,76.87606737648545,4479.5719329868725,True,137,8938.014538433821,8954.90950351824
137,2020-06-07,9628,76.87606737648545,4479.5719329868725,True,138,8940.03207733015,8954.90950351824
138,2020-06-08,9697,76.87606737648545,4479.5719329868725,True,139,8941.857343626629,8954.90950351824
139,2020-06-09,9751,76.87606737648545,4479.5719329868725,True,140,8943.508593222414,8954.90950351824
140,2020-06-10,9824,76.87606737648545,4479.5719329868725,True,141,8945.002360993456,8954.90950351824
141,2020-06-11,9855,76.87606737648545,4479.5719329868725,True,142,8946.353620788235,8954.90950351824
142,2020-06-12,9887,76.87606737648545,4479.5719329868725,True,143,8947.575930960958,8954.90950351824
