,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.87725537015689,3488.0787024087995,True,1,0.08206456175624904,6789.435245507554
1,2020-01-23,0,70.87725537015689,3488.0787024087995,True,2,0.09653821088703031,6789.435245507554
2,2020-01-24,0,70.87725537015689,3488.0787024087995,True,3,0.1135645222683254,6789.435245507554
3,2020-01-25,0,70.87725537015689,3488.0787024087995,True,4,0.13359368324675516,6789.435245507554
4,2020-01-26,0,70.87725537015689,3488.0787024087995,True,5,0.15715527005721935,6789.435245507554
5,2020-01-27,0,70.87725537015689,3488.0787024087995,True,6,0.184872245412244,6789.435245507554
6,2020-01-28,0,70.87725537015689,3488.0787024087995,True,7,0.2174774231984743,6789.435245507554
7,2020-01-29,0,70.87725537015689,3488.0787024087995,True,8,0.2558328347673146,6789.435245507554
8,2020-01-30,0,70.87725537015689,3488.0787024087995,True,9,0.30095250769210713,6789.435245507554
9,2020-01-31,0,70.87725537015689,3488.0787024087995,True,10,0.3540292576275631,6789.435245507554
10,2020-02-01,0,70.87725537015689,3488.0787024087995,True,11,0.41646619937173973,6789.435245507554
11,2020-02-02,0,70.87725537015689,3488.0787024087995,True,12,0.48991380711592764,6789.435245507554
12,2020-02-03,0,70.87725537015689,3488.0787024087995,True,13,0.5763134993530514,6789.435245507554
13,2020-02-04,0,70.87725537015689,3488.0787024087995,True,14,0.6779488947145345,6789.435245507554
14,2020-02-05,0,70.87725537015689,3488.0787024087995,True,15,0.7975060854514009,6789.435245507554
15,2020-02-06,0,70.87725537015689,3488.0787024087995,True,16,0.9381445104134492,6789.435245507554
16,2020-02-07,0,70.87725537015689,3488.0787024087995,True,17,1.1035802850763399,6789.435245507554
17,2020-02-08,0,70.87725537015689,3488.0787024087995,True,18,1.2981841692238052,6789.435245507554
18,2020-02-09,0,70.87725537015689,3488.0787024087995,True,19,1.5270967311806196,6789.435245507554
19,2020-02-10,0,70.87725537015689,3488.0787024087995,True,20,1.7963637100844572,6789.435245507554
20,2020-02-11,0,70.87725537015689,3488.0787024087995,True,21,2.113095094999513,6789.435245507554
21,2020-02-12,0,70.87725537015689,3488.0787024087995,True,22,2.4856520436156777,6789.435245507554
22,2020-02-13,0,70.87725537015689,3488.0787024087995,True,23,2.9238664673620276,6789.435245507554
23,2020-02-14,0,70.87725537015689,3488.0787024087995,True,24,3.439298929225265,6789.435245507554
24,2020-02-15,0,70.87725537015689,3488.0787024087995,True,25,4.045541452400094,6789.435245507554
25,2020-02-16,0,70.87725537015689,3488.0787024087995,True,26,4.758572940835324,6789.435245507554
26,2020-02-17,0,70.87725537015689,3488.0787024087995,True,27,5.597176187059636,6789.435245507554
