,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,366.01963030033994,1383218.5100699347,False,1,28.54807147784166,2766437.0201398707
1,2020-01-23,0,366.01963030033994,1383218.5100699347,False,2,29.460295707905743,2766437.0201398707
2,2020-01-24,0,366.01963030033994,1383218.5100699347,False,3,30.401668803648864,2766437.0201398707
3,2020-01-25,0,366.01963030033994,1383218.5100699347,False,4,31.373122156026085,2766437.0201398707
4,2020-01-26,0,366.01963030033994,1383218.5100699347,False,5,32.37561691528932,2766437.0201398707
5,2020-01-27,0,366.01963030033994,1383218.5100699347,False,6,33.41014494175251,2766437.0201398707
6,2020-01-28,0,366.01963030033994,1383218.5100699347,False,7,34.477729786926616,2766437.0201398707
7,2020-01-29,0,366.01963030033994,1383218.5100699347,False,8,35.579427705994206,2766437.0201398707
8,2020-01-30,0,366.01963030033994,1383218.5100699347,False,9,36.7163287026242,2766437.0201398707
9,2020-01-31,0,366.01963030033994,1383218.5100699347,False,10,37.889557607159475,2766437.0201398707
10,2020-02-01,0,366.01963030033994,1383218.5100699347,False,11,39.10027518924275,2766437.0201398707
11,2020-02-02,0,366.01963030033994,1383218.5100699347,False,12,40.349679305980324,2766437.0201398707
12,2020-02-03,0,366.01963030033994,1383218.5100699347,False,13,41.63900608677829,2766437.0201398707
13,2020-02-04,0,366.01963030033994,1383218.5100699347,False,14,42.96953115602186,2766437.0201398707
14,2020-02-05,0,366.01963030033994,1383218.5100699347,False,15,44.34257089480615,2766437.0201398707
15,2020-02-06,0,366.01963030033994,1383218.5100699347,False,16,45.75948374296486,2766437.0201398707
16,2020-02-07,0,366.01963030033994,1383218.5100699347,False,17,47.221671542683396,2766437.0201398707
17,2020-02-08,0,366.01963030033994,1383218.5100699347,False,18,48.73058092502385,2766437.0201398707
18,2020-02-09,0,366.01963030033994,1383218.5100699347,False,19,50.287704740731556,2766437.0201398707
19,2020-02-10,0,366.01963030033994,1383218.5100699347,False,20,51.8945835367367,2766437.0201398707
20,2020-02-11,0,366.01963030033994,1383218.5100699347,False,21,53.55280707980945,2766437.0201398707
21,2020-02-12,0,366.01963030033994,1383218.5100699347,False,22,55.26401592887373,2766437.0201398707
22,2020-02-13,0,366.01963030033994,1383218.5100699347,False,23,57.02990305753243,2766437.0201398707
23,2020-02-14,0,366.01963030033994,1383218.5100699347,False,24,58.85221552840667,2766437.0201398707
24,2020-02-15,0,366.01963030033994,1383218.5100699347,False,25,60.732756220942626,2766437.0201398707
25,2020-02-16,0,366.01963030033994,1383218.5100699347,False,26,62.67338561439232,2766437.0201398707
26,2020-02-17,0,366.01963030033994,1383218.5100699347,False,27,64.67602362772865,2766437.0201398707
27,2020-02-18,0,366.01963030033994,1383218.5100699347,False,28,66.74265151831187,2766437.0201398707
28,2020-02-19,0,366.01963030033994,1383218.5100699347,False,29,68.87531384118182,2766437.0201398707
29,2020-02-20,0,366.01963030033994,1383218.5100699347,False,30,71.07612047091034,2766437.0201398707
30,2020-02-21,0,366.01963030033994,1383218.5100699347,False,31,73.3472486880099,2766437.0201398707
31,2020-02-22,0,366.01963030033994,1383218.5100699347,False,32,75.69094533195799,2766437.0201398707
32,2020-02-23,0,366.01963030033994,1383218.5100699347,False,33,78.10952902296229,2766437.0201398707
33,2020-02-24,0,366.01963030033994,1383218.5100699347,False,34,80.60539245465979,2766437.0201398707
34,2020-02-25,0,366.01963030033994,1383218.5100699347,False,35,83.1810047600119,2766437.0201398707
35,2020-02-26,0,366.01963030033994,1383218.5100699347,False,36,85.8389139527312,2766437.0201398707
36,2020-02-27,0,366.01963030033994,1383218.5100699347,False,37,88.58174944664768,2766437.0201398707
37,2020-02-28,0,366.01963030033994,1383218.5100699347,False,38,91.41222465550145,2766437.0201398707
38,2020-02-29,0,366.01963030033994,1383218.5100699347,False,39,94.3331396757256,2766437.0201398707
39,2020-03-01,3,366.01963030033994,1383218.5100699347,False,40,97.34738405486662,2766437.0201398707
40,2020-03-02,3,366.01963030033994,1383218.5100699347,False,41,100.45793964837232,2766437.0201398707
41,2020-03-03,5,366.01963030033994,1383218.5100699347,False,42,103.66788356756534,2766437.0201398707
42,2020-03-04,8,366.01963030033994,1383218.5100699347,False,43,106.98039122170931,2766437.0201398707
43,2020-03-05,12,366.01963030033994,1383218.5100699347,False,44,110.39873945716683,2766437.0201398707
44,2020-03-06,18,366.01963030033994,1383218.5100699347,False,45,113.92630979674522,2766437.0201398707
45,2020-03-07,19,366.01963030033994,1383218.5100699347,False,46,117.56659178242279,2766437.0201398707
46,2020-03-08,31,366.01963030033994,1383218.5100699347,False,47,121.32318642475092,2766437.0201398707
47,2020-03-09,31,366.01963030033994,1383218.5100699347,False,48,125.19980976233151,2766437.0201398707
48,2020-03-10,41,366.01963030033994,1383218.5100699347,False,49,129.20029653487813,2766437.0201398707
49,2020-03-11,91,366.01963030033994,1383218.5100699347,False,50,133.32860397347935,2766437.0201398707
50,2020-03-12,94,366.01963030033994,1383218.5100699347,False,51,137.588815711799,2766437.0201398707
51,2020-03-13,141,366.01963030033994,1383218.5100699347,False,52,141.9851458220662,2766437.0201398707
52,2020-03-14,189,366.01963030033994,1383218.5100699347,False,53,146.5219429798304,2766437.0201398707
53,2020-03-15,253,366.01963030033994,1383218.5100699347,False,54,151.2036947615826,2766437.0201398707
54,2020-03-16,298,366.01963030033994,1383218.5100699347,False,55,156.0350320794746,2766437.0201398707
55,2020-03-17,396,366.01963030033994,1383218.5100699347,False,56,161.02073375750277,2766437.0201398707
56,2020-03-18,464,366.01963030033994,1383218.5100699347,False,57,166.16573125365977,2766437.0201398707
57,2020-03-19,694,366.01963030033994,1383218.5100699347,False,58,171.4751135327026,2766437.0201398707
58,2020-03-20,833,366.01963030033994,1383218.5100699347,False,59,176.95413209433158,2766437.0201398707
59,2020-03-21,995,366.01963030033994,1383218.5100699347,False,60,182.60820616172674,2766437.0201398707
60,2020-03-22,1120,366.01963030033994,1383218.5100699347,False,61,188.44292803554632,2766437.0201398707
61,2020-03-23,1236,366.01963030033994,1383218.5100699347,False,62,194.46406861865123,2766437.0201398707
62,2020-03-24,1394,366.01963030033994,1383218.5100699347,False,63,200.67758311698995,2766437.0201398707
63,2020-03-25,1654,366.01963030033994,1383218.5100699347,False,64,207.08961692224628,2766437.0201398707
64,2020-03-26,1925,366.01963030033994,1383218.5100699347,False,65,213.7065116820333,2766437.0201398707
65,2020-03-27,2279,366.01963030033994,1383218.5100699347,False,66,220.5348115635973,2766437.0201398707
66,2020-03-28,2631,366.01963030033994,1383218.5100699347,False,67,227.58126971718715,2766437.0201398707
67,2020-03-29,2817,366.01963030033994,1383218.5100699347,False,68,234.8528549454351,2766437.0201398707
68,2020-03-30,3001,366.01963030033994,1383218.5100699347,False,69,242.3567585853008,2766437.0201398707
69,2020-03-31,3308,366.01963030033994,1383218.5100699347,False,70,250.10040160933326,2766437.0201398707
70,2020-04-01,3508,366.01963030033994,1383218.5100699347,False,71,258.09144195322176,2766437.0201398707
71,2020-04-02,3858,366.01963030033994,1383218.5100699347,False,72,266.33778207682445,2766437.0201398707
72,2020-04-03,4091,366.01963030033994,1383218.5100699347,False,73,274.8475767660934,2766437.0201398707
73,2020-04-04,4472,366.01963030033994,1383218.5100699347,False,74,283.62924118354766,2766437.0201398707
74,2020-04-05,4587,366.01963030033994,1383218.5100699347,False,75,292.6914591751852,2766437.0201398707
75,2020-04-06,4822,366.01963030033994,1383218.5100699347,False,76,302.0431918419781,2766437.0201398707
76,2020-04-07,5017,366.01963030033994,1383218.5100699347,False,77,311.69368638434923,2766437.0201398707
77,2020-04-08,5312,366.01963030033994,1383218.5100699347,False,78,321.6524852282935,2766437.0201398707
78,2020-04-09,5569,366.01963030033994,1383218.5100699347,False,79,331.92943544207924,2766437.0201398707
79,2020-04-10,5732,366.01963030033994,1383218.5100699347,False,80,342.5346984527508,2766437.0201398707
80,2020-04-11,5831,366.01963030033994,1383218.5100699347,False,81,353.47876007193696,2766437.0201398707
81,2020-04-12,5991,366.01963030033994,1383218.5100699347,False,82,364.7724408407759,2766437.0201398707
82,2020-04-13,6059,366.01963030033994,1383218.5100699347,False,83,376.42690670406915,2766437.0201398707
83,2020-04-14,6111,366.01963030033994,1383218.5100699347,False,84,388.4536800241008,2766437.0201398707
84,2020-04-15,6216,366.01963030033994,1383218.5100699347,False,85,400.8646509448838,2766437.0201398707
85,2020-04-16,6433,366.01963030033994,1383218.5100699347,False,86,413.67208911793006,2766437.0201398707
86,2020-04-17,6549,366.01963030033994,1383218.5100699347,False,87,426.88865580099485,2766437.0201398707
87,2020-04-18,6606,366.01963030033994,1383218.5100699347,False,88,440.52741634160174,2766437.0201398707
88,2020-04-19,6746,366.01963030033994,1383218.5100699347,False,89,454.6018530575249,2766437.0201398707
89,2020-04-20,6900,366.01963030033994,1383218.5100699347,False,90,469.12587852678496,2766437.0201398707
90,2020-04-21,7033,366.01963030033994,1383218.5100699347,False,91,484.11384930011434,2766437.0201398707
91,2020-04-22,7132,366.01963030033994,1383218.5100699347,False,92,499.58058004924527,2766437.0201398707
92,2020-04-23,7187,366.01963030033994,1383218.5100699347,False,93,515.5413581647944,2766437.0201398707
93,2020-04-24,7273,366.01963030033994,1383218.5100699347,False,94,532.0119588179506,2766437.0201398707
94,2020-04-25,7352,366.01963030033994,1383218.5100699347,False,95,549.0086605006127,2766437.0201398707
95,2020-04-26,7404,366.01963030033994,1383218.5100699347,False,96,566.5482610590823,2766437.0201398707
96,2020-04-27,7445,366.01963030033994,1383218.5100699347,False,97,584.6480942368843,2766437.0201398707
97,2020-04-28,7504,366.01963030033994,1383218.5100699347,False,98,603.3260467427798,2766437.0201398707
98,2020-04-29,7579,366.01963030033994,1383218.5100699347,False,99,622.6005758605303,2766437.0201398707
99,2020-04-30,7682,366.01963030033994,1383218.5100699347,False,100,642.4907276174843,2766437.0201398707
100,2020-05-01,7737,366.01963030033994,1383218.5100699347,False,101,663.0161555295973,2766437.0201398707
101,2020-05-02,7755,366.01963030033994,1383218.5100699347,False,102,684.1971399410327,2766437.0201398707
102,2020-05-03,7781,366.01963030033994,1383218.5100699347,False,103,706.0546079770606,2766437.0201398707
103,2020-05-04,7819,366.01963030033994,1383218.5100699347,False,104,728.6101541295429,2766437.0201398707
104,2020-05-05,7896,366.01963030033994,1383218.5100699347,False,105,751.8860614949031,2766437.0201398707
105,2020-05-06,7974,366.01963030033994,1383218.5100699347,False,106,775.9053236850801,2766437.0201398707
106,2020-05-07,8031,366.01963030033994,1383218.5100699347,False,107,800.6916674326046,2766437.0201398707
107,2020-05-08,8077,366.01963030033994,1383218.5100699347,False,108,826.2695759115909,2766437.0201398707
108,2020-05-09,8095,366.01963030033994,1383218.5100699347,False,109,852.6643127971021,2766437.0201398707
109,2020-05-10,8123,366.01963030033994,1383218.5100699347,False,110,879.901947086043,2766437.0201398707
110,2020-05-11,8176,366.01963030033994,1383218.5100699347,False,111,908.0093787034392,2766437.0201398707
111,2020-05-12,8221,366.01963030033994,1383218.5100699347,False,112,937.0143649187015,2766437.0201398707
112,2020-05-13,8269,366.01963030033994,1383218.5100699347,False,113,966.9455475972247,2766437.0201398707
113,2020-05-14,8351,366.01963030033994,1383218.5100699347,False,114,997.8324813134366,2766437.0201398707
114,2020-05-15,8406,366.01963030033994,1383218.5100699347,False,115,1029.7056623522299,2766437.0201398707
115,2020-05-16,8455,366.01963030033994,1383218.5100699347,False,116,1062.5965586265108,2766437.0201398707
116,2020-05-17,8475,366.01963030033994,1383218.5100699347,False,117,1096.5376405394604,2766437.0201398707
117,2020-05-18,8586,366.01963030033994,1383218.5100699347,False,118,1131.5624128209527,2766437.0201398707
118,2020-05-19,8647,366.01963030033994,1383218.5100699347,False,119,1167.7054473684962,2766437.0201398707
119,2020-05-20,8721,366.01963030033994,1383218.5100699347,False,120,1205.0024171239559,2766437.0201398707
120,2020-05-21,8754,366.01963030033994,1383218.5100699347,False,121,1243.4901310182834,2766437.0201398707
121,2020-05-22,8813,366.01963030033994,1383218.5100699347,False,122,1283.206570017427,2766437.0201398707
122,2020-05-23,8890,366.01963030033994,1383218.5100699347,False,123,1324.1909243036325,2766437.0201398707
123,2020-05-24,8955,366.01963030033994,1383218.5100699347,False,124,1366.4836316273304,2766437.0201398707
124,2020-05-25,9002,366.01963030033994,1383218.5100699347,False,125,1410.1264168658945,2766437.0201398707
125,2020-05-26,9050,366.01963030033994,1383218.5100699347,False,126,1455.1623328266276,2766437.0201398707
126,2020-05-27,9086,366.01963030033994,1383218.5100699347,False,127,1501.6358023324458,2766437.0201398707
127,2020-05-28,9140,366.01963030033994,1383218.5100699347,False,128,1549.5926616298912,2766437.0201398707
128,2020-05-29,9196,366.01963030033994,1383218.5100699347,False,129,1599.0802051602575,2766437.0201398707
129,2020-05-30,9230,366.01963030033994,1383218.5100699347,False,130,1650.1472317358564,2766437.0201398707
130,2020-05-31,9268,366.01963030033994,1383218.5100699347,False,131,1702.8440921646588,2766437.0201398707
131,2020-06-01,9302,366.01963030033994,1383218.5100699347,False,132,1757.222738367849,2766437.0201398707
132,2020-06-02,9364,366.01963030033994,1383218.5100699347,False,133,1813.3367740361298,2766437.0201398707
133,2020-06-03,9438,366.01963030033994,1383218.5100699347,False,134,1871.2415068719415,2766437.0201398707
134,2020-06-04,9494,366.01963030033994,1383218.5100699347,False,135,1930.9940024661846,2766437.0201398707
135,2020-06-05,9529,366.01963030033994,1383218.5100699347,False,136,1992.653139859398,2766437.0201398707
136,2020-06-06,9567,366.01963030033994,1383218.5100699347,False,137,2056.2796688388316,2766437.0201398707
137,2020-06-07,9628,366.01963030033994,1383218.5100699347,False,138,2121.936269024327,2766437.0201398707
138,2020-06-08,9697,366.01963030033994,1383218.5100699347,False,139,2189.6876107974476,2766437.0201398707
139,2020-06-09,9751,366.01963030033994,1383218.5100699347,False,140,2259.6004181298804,2766437.0201398707
