,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.26929329225817,5275.221330187072,True,1,48.71340621235749,10527.135299577234
1,2020-01-23,0,84.26929329225817,5275.221330187072,True,2,51.94452036807088,10527.135299577234
2,2020-01-24,0,84.26929329225817,5275.221330187072,True,3,55.38882090776515,10527.135299577234
3,2020-01-25,0,84.26929329225817,5275.221330187072,True,4,59.06021890876475,10527.135299577234
4,2020-01-26,0,84.26929329225817,5275.221330187072,True,5,62.973512006767024,10527.135299577234
5,2020-01-27,0,84.26929329225817,5275.221330187072,True,6,67.14443799248225,10527.135299577234
6,2020-01-28,0,84.26929329225817,5275.221330187072,True,7,71.58973124651304,10527.135299577234
7,2020-01-29,0,84.26929329225817,5275.221330187072,True,8,76.32718210534253,10527.135299577234
8,2020-01-30,0,84.26929329225817,5275.221330187072,True,9,81.3756992452282,10527.135299577234
9,2020-01-31,0,84.26929329225817,5275.221330187072,True,10,86.75537516283782,10527.135299577234
10,2020-02-01,0,84.26929329225817,5275.221330187072,True,11,92.48755482132742,10527.135299577234
11,2020-02-02,0,84.26929329225817,5275.221330187072,True,12,98.59490751792792,10527.135299577234
12,2020-02-03,0,84.26929329225817,5275.221330187072,True,13,105.10150201361628,10527.135299577234
13,2020-02-04,0,84.26929329225817,5275.221330187072,True,14,112.03288494670599,10527.135299577234
14,2020-02-05,0,84.26929329225817,5275.221330187072,True,15,119.41616252976065,10527.135299577234
15,2020-02-06,0,84.26929329225817,5275.221330187072,True,16,127.28008550263363,10527.135299577234
16,2020-02-07,0,84.26929329225817,5275.221330187072,True,17,135.655137283141,10527.135299577234
17,2020-02-08,0,84.26929329225817,5275.221330187072,True,18,144.57362522031238,10527.135299577234
18,2020-02-09,0,84.26929329225817,5275.221330187072,True,19,154.06977481271687,10527.135299577234
19,2020-02-10,0,84.26929329225817,5275.221330187072,True,20,164.17982670536213,10527.135299577234
20,2020-02-11,0,84.26929329225817,5275.221330187072,True,21,174.94213622240886,10527.135299577234
21,2020-02-12,0,84.26929329225817,5275.221330187072,True,22,186.39727512867395,10527.135299577234
22,2020-02-13,0,84.26929329225817,5275.221330187072,True,23,198.5881352398291,10527.135299577234
23,2020-02-14,0,84.26929329225817,5275.221330187072,True,24,211.56003341852454,10527.135299577234
24,2020-02-15,0,84.26929329225817,5275.221330187072,True,25,225.36081740054064,10527.135299577234
25,2020-02-16,0,84.26929329225817,5275.221330187072,True,26,240.0409717906598,10527.135299577234
26,2020-02-17,0,84.26929329225817,5275.221330187072,True,27,255.65372345144,10527.135299577234
27,2020-02-18,0,84.26929329225817,5275.221330187072,True,28,272.25514537866445,10527.135299577234
28,2020-02-19,0,84.26929329225817,5275.221330187072,True,29,289.90425801424186,10527.135299577234
29,2020-02-20,0,84.26929329225817,5275.221330187072,True,30,308.6631267901103,10527.135299577234
