,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,144.54324249374767,10864.573444941445,True,1,737.7800776236012,18475.70340940329
1,2020-01-23,0,144.54324249374767,10864.573444941445,True,2,754.5868128012344,18475.70340940329
2,2020-01-24,0,144.54324249374767,10864.573444941445,True,3,771.7623316884046,18475.70340940329
3,2020-01-25,0,144.54324249374767,10864.573444941445,True,4,789.3140790897098,18475.70340940329
4,2020-01-26,0,144.54324249374767,10864.573444941445,True,5,807.249620347636,18475.70340940329
5,2020-01-27,0,144.54324249374767,10864.573444941445,True,6,825.5766418873501,18475.70340940329
6,2020-01-28,0,144.54324249374767,10864.573444941445,True,7,844.3029516865633,18475.70340940329
7,2020-01-29,0,144.54324249374767,10864.573444941445,True,8,863.4364796659048,18475.70340940329
8,2020-01-30,0,144.54324249374767,10864.573444941445,True,9,882.9852779950904,18475.70340940329
9,2020-01-31,0,144.54324249374767,10864.573444941445,True,10,902.9575213100123,18475.70340940329
10,2020-02-01,0,144.54324249374767,10864.573444941445,True,11,923.3615068357126,18475.70340940329
11,2020-02-02,0,144.54324249374767,10864.573444941445,True,12,944.2056544100502,18475.70340940329
12,2020-02-03,0,144.54324249374767,10864.573444941445,True,13,965.498506402703,18475.70340940329
13,2020-02-04,0,144.54324249374767,10864.573444941445,True,14,987.2487275239914,18475.70340940329
14,2020-02-05,0,144.54324249374767,10864.573444941445,True,15,1009.4651045178447,18475.70340940329
15,2020-02-06,0,144.54324249374767,10864.573444941445,True,16,1032.1565457330769,18475.70340940329
16,2020-02-07,0,144.54324249374767,10864.573444941445,True,17,1055.332080566972,18475.70340940329
17,2020-02-08,0,144.54324249374767,10864.573444941445,True,18,1079.0008587750322,18475.70340940329
18,2020-02-09,0,144.54324249374767,10864.573444941445,True,19,1103.1721496405778,18475.70340940329
19,2020-02-10,0,144.54324249374767,10864.573444941445,True,20,1127.8553409977426,18475.70340940329
20,2020-02-11,0,144.54324249374767,10864.573444941445,True,21,1153.0599381012541,18475.70340940329
21,2020-02-12,0,144.54324249374767,10864.573444941445,True,22,1178.795562336252,18475.70340940329
22,2020-02-13,0,144.54324249374767,10864.573444941445,True,23,1205.0719497612483,18475.70340940329
23,2020-02-14,0,144.54324249374767,10864.573444941445,True,24,1231.898949477206,18475.70340940329
24,2020-02-15,0,144.54324249374767,10864.573444941445,True,25,1259.286521815586,18475.70340940329
25,2020-02-16,0,144.54324249374767,10864.573444941445,True,26,1287.2447363380832,18475.70340940329
26,2020-02-17,0,144.54324249374767,10864.573444941445,True,27,1315.7837696406732,18475.70340940329
27,2020-02-18,0,144.54324249374767,10864.573444941445,True,28,1344.9139029544776,18475.70340940329
28,2020-02-19,0,144.54324249374767,10864.573444941445,True,29,1374.645519535864,18475.70340940329
29,2020-02-20,0,144.54324249374767,10864.573444941445,True,30,1404.989101838123,18475.70340940329
30,2020-02-21,0,144.54324249374767,10864.573444941445,True,31,1435.955228456985,18475.70340940329
31,2020-02-22,0,144.54324249374767,10864.573444941445,True,32,1467.5545708421892,18475.70340940329
32,2020-02-23,0,144.54324249374767,10864.573444941445,True,33,1499.7978897672706,18475.70340940329
33,2020-02-24,0,144.54324249374767,10864.573444941445,True,34,1532.696031549711,18475.70340940329
34,2020-02-25,0,144.54324249374767,10864.573444941445,True,35,1566.2599240135828,18475.70340940329
35,2020-02-26,0,144.54324249374767,10864.573444941445,True,36,1600.5005721868329,18475.70340940329
36,2020-02-27,0,144.54324249374767,10864.573444941445,True,37,1635.4290537253703,18475.70340940329
37,2020-02-28,0,144.54324249374767,10864.573444941445,True,38,1671.056514056189,18475.70340940329
38,2020-02-29,0,144.54324249374767,10864.573444941445,True,39,1707.3941612318054,18475.70340940329
39,2020-03-01,3,144.54324249374767,10864.573444941445,True,40,1744.4532604884141,18475.70340940329
40,2020-03-02,3,144.54324249374767,10864.573444941445,True,41,1782.2451285002635,18475.70340940329
41,2020-03-03,5,144.54324249374767,10864.573444941445,True,42,1820.7811273229163,18475.70340940329
42,2020-03-04,8,144.54324249374767,10864.573444941445,True,43,1860.0726580182297,18475.70340940329
43,2020-03-05,12,144.54324249374767,10864.573444941445,True,44,1900.1311539541095,18475.70340940329
44,2020-03-06,18,144.54324249374767,10864.573444941445,True,45,1940.9680737723065,18475.70340940329
45,2020-03-07,19,144.54324249374767,10864.573444941445,True,46,1982.594894017832,18475.70340940329
46,2020-03-08,31,144.54324249374767,10864.573444941445,True,47,2025.0231014238457,18475.70340940329
