,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.0465114744979,3533.5093512078834,True,1,0.08310125182275534,6753.922932618431
1,2020-01-23,0,71.0465114744979,3533.5093512078834,True,2,0.09771991933804983,6753.922932618431
2,2020-01-24,0,71.0465114744979,3533.5093512078834,True,3,0.11491017224261936,6753.922932618431
3,2020-01-25,0,71.0465114744979,3533.5093512078834,True,4,0.1351243648584665,6753.922932618431
4,2020-01-26,0,71.0465114744979,3533.5093512078834,True,5,0.1588944166967298,6753.922932618431
5,2020-01-27,0,71.0465114744979,3533.5093512078834,True,6,0.18684580493710623,6753.922932618431
6,2020-01-28,0,71.0465114744979,3533.5093512078834,True,7,0.21971401675263677,6753.922932618431
7,2020-01-29,0,71.0465114744979,3533.5093512078834,True,8,0.2583638935713458,6753.922932618431
8,2020-01-30,0,71.0465114744979,3533.5093512078834,True,9,0.30381237513498655,6753.922932618431
9,2020-01-31,0,71.0465114744979,3533.5093512078834,True,10,0.3572552402198273,6753.922932618431
10,2020-02-01,0,71.0465114744979,3533.5093512078834,True,11,0.42009854541784764,6753.922932618431
11,2020-02-02,0,71.0465114744979,3533.5093512078834,True,12,0.4939955861214618,6753.922932618431
12,2020-02-03,0,71.0465114744979,3533.5093512078834,True,13,0.5808903479466546,6753.922932618431
13,2020-02-04,0,71.0465114744979,3533.5093512078834,True,14,0.6830685859294907,6753.922932618431
14,2020-02-05,0,71.0465114744979,3533.5093512078834,True,15,0.8032178672089105,6753.922932618431
15,2020-02-06,0,71.0465114744979,3533.5093512078834,True,16,0.944498145535552,6753.922932618431
16,2020-02-07,0,71.0465114744979,3533.5093512078834,True,17,1.1106247085990906,6753.922932618431
17,2020-02-08,0,71.0465114744979,3533.5093512078834,True,18,1.3059656585440815,6753.922932618431
18,2020-02-09,0,71.0465114744979,3533.5093512078834,True,19,1.5356564598931426,6753.922932618431
19,2020-02-10,0,71.0465114744979,3533.5093512078834,True,20,1.805734526345901,6753.922932618431
20,2020-02-11,0,71.0465114744979,3533.5093512078834,True,21,2.1232973288240484,6753.922932618431
21,2020-02-12,0,71.0465114744979,3533.5093512078834,True,22,2.496688103399345,6753.922932618431
22,2020-02-13,0,71.0465114744979,3533.5093512078834,True,23,2.935713932672833,6753.922932618431
23,2020-02-14,0,71.0465114744979,3533.5093512078834,True,24,3.4519017827589153,6753.922932618431
24,2020-02-15,0,71.0465114744979,3533.5093512078834,True,25,4.058799016997207,6753.922932618431
25,2020-02-16,0,71.0465114744979,3533.5093512078834,True,26,4.772325995308596,6753.922932618431
26,2020-02-17,0,71.0465114744979,3533.5093512078834,True,27,5.61118962471945,6753.922932618431
27,2020-02-18,0,71.0465114744979,3533.5093512078834,True,28,6.5973681731803655,6753.922932618431
28,2020-02-19,0,71.0465114744979,3533.5093512078834,True,29,7.756679317120205,6753.922932618431
29,2020-02-20,0,71.0465114744979,3533.5093512078834,True,30,9.11944528437459,6753.922932618431
30,2020-02-21,0,71.0465114744979,3533.5093512078834,True,31,10.72127109714021,6753.922932618431
31,2020-02-22,0,71.0465114744979,3533.5093512078834,True,32,12.603954328557126,6753.922932618431
32,2020-02-23,0,71.0465114744979,3533.5093512078834,True,33,14.81654746695719,6753.922932618431
33,2020-02-24,0,71.0465114744979,3533.5093512078834,True,34,17.416596925258574,6753.922932618431
34,2020-02-25,0,71.0465114744979,3533.5093512078834,True,35,20.471585909206336,6753.922932618431
35,2020-02-26,0,71.0465114744979,3533.5093512078834,True,36,24.06061170436811,6753.922932618431
36,2020-02-27,0,71.0465114744979,3533.5093512078834,True,37,28.276331347734164,6753.922932618431
37,2020-02-28,0,71.0465114744979,3533.5093512078834,True,38,33.227212937405454,6753.922932618431
38,2020-02-29,0,71.0465114744979,3533.5093512078834,True,39,39.04013273009491,6753.922932618431
39,2020-03-01,3,71.0465114744979,3533.5093512078834,True,40,45.863360276807825,6753.922932618431
40,2020-03-02,3,71.0465114744979,3533.5093512078834,True,41,53.869974569894104,6753.922932618431
41,2020-03-03,5,71.0465114744979,3533.5093512078834,True,42,63.26175269981034,6753.922932618431
42,2020-03-04,8,71.0465114744979,3533.5093512078834,True,43,74.27356771602368,6753.922932618431
43,2020-03-05,12,71.0465114744979,3533.5093512078834,True,44,87.178322722481,6753.922932618431
44,2020-03-06,18,71.0465114744979,3533.5093512078834,True,45,102.29243168342568,6753.922932618431
45,2020-03-07,19,71.0465114744979,3533.5093512078834,True,46,119.98183133623766,6753.922932618431
46,2020-03-08,31,71.0465114744979,3533.5093512078834,True,47,140.6684696756688,6753.922932618431
47,2020-03-09,31,71.0465114744979,3533.5093512078834,True,48,164.83716061493337,6753.922932618431
48,2020-03-10,41,71.0465114744979,3533.5093512078834,True,49,193.04261686761726,6753.922932618431
49,2020-03-11,91,71.0465114744979,3533.5093512078834,True,50,225.91636856437825,6753.922932618431
50,2020-03-12,94,71.0465114744979,3533.5093512078834,True,51,264.173138363708,6753.922932618431
51,2020-03-13,141,71.0465114744979,3533.5093512078834,True,52,308.6160705367127,6753.922932618431
52,2020-03-14,189,71.0465114744979,3533.5093512078834,True,53,360.1399999535716,6753.922932618431
53,2020-03-15,253,71.0465114744979,3533.5093512078834,True,54,419.731700340218,6753.922932618431
54,2020-03-16,298,71.0465114744979,3533.5093512078834,True,55,488.4657813965218,6753.922932618431
