,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.89847328819918,3493.066987151823,True,1,0.08217792700074988,6766.24829980534
1,2020-01-23,0,70.89847328819918,3493.066987151823,True,2,0.09666687103014689,6766.24829980534
2,2020-01-24,0,70.89847328819918,3493.066987151823,True,3,0.11371034630381914,6766.24829980534
3,2020-01-25,0,70.89847328819918,3493.066987151823,True,4,0.13375872371830985,6766.24829980534
4,2020-01-26,0,70.89847328819918,3493.066987151823,True,5,0.1573417696782132,6766.24829980534
5,2020-01-27,0,70.89847328819918,3493.066987151823,True,6,0.185082640314792,6766.24829980534
6,2020-01-28,0,70.89847328819918,3493.066987151823,True,7,0.2177143414183107,6766.24829980534
7,2020-01-29,0,70.89847328819918,3493.066987151823,True,8,0.2560990881850571,6766.24829980534
8,2020-01-30,0,70.89847328819918,3493.066987151823,True,9,0.30125107517287153,6766.24829980534
9,2020-01-31,0,70.89847328819918,3493.066987151823,True,10,0.35436325650927525,6766.24829980534
10,2020-02-01,0,70.89847328819918,3493.066987151823,True,11,0.4168388417230033,6766.24829980534
11,2020-02-02,0,70.89847328819918,3493.066987151823,True,12,0.49032833628698136,6766.24829980534
12,2020-02-03,0,70.89847328819918,3493.066987151823,True,13,0.5767731012420488,6766.24829980534
13,2020-02-04,0,70.89847328819918,3493.066987151823,True,14,0.6784565768225812,6766.24829980534
14,2020-02-05,0,70.89847328819918,3493.066987151823,True,15,0.7980645151512055,6766.24829980534
15,2020-02-06,0,70.89847328819918,3493.066987151823,True,16,0.93875580184536,6766.24829980534
16,2020-02-07,0,70.89847328819918,3493.066987151823,True,17,1.1042457216369008,6766.24829980534
17,2020-02-08,0,70.89847328819918,3493.066987151823,True,18,1.2989038456361492,6766.24829980534
18,2020-02-09,0,70.89847328819918,3493.066987151823,True,19,1.5278690955263656,6766.24829980534
19,2020-02-10,0,70.89847328819918,3493.066987151823,True,20,1.7971849818066583,6766.24829980534
20,2020-02-11,0,70.89847328819918,3493.066987151823,True,21,2.1139585296059455,6766.24829980534
21,2020-02-12,0,70.89847328819918,3493.066987151823,True,22,2.486547008445136,6766.24829980534
22,2020-02-13,0,70.89847328819918,3493.066987151823,True,23,2.924777285116945,6766.24829980534
23,2020-02-14,0,70.89847328819918,3493.066987151823,True,24,3.4402034367818133,6766.24829980534
24,2020-02-15,0,70.89847328819918,3493.066987151823,True,25,4.046409211404691,6766.24829980534
25,2020-02-16,0,70.89847328819918,3493.066987151823,True,26,4.759363023467287,6766.24829980534
26,2020-02-17,0,70.89847328819918,3493.066987151823,True,27,5.59783444472579,6766.24829980534
27,2020-02-18,0,70.89847328819918,3493.066987151823,True,28,6.583882614067514,6766.24829980534
28,2020-02-19,0,70.89847328819918,3493.066987151823,True,29,7.74342866917331,6766.24829980534
29,2020-02-20,0,70.89847328819918,3493.066987151823,True,30,9.106926217014257,6766.24829980534
30,2020-02-21,0,70.89847328819918,3493.066987151823,True,31,10.710146029116789,6766.24829980534
