,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.72354459137055,3450.556783871306,True,1,0.08121044265291413,6790.223178976847
1,2020-01-23,0,70.72354459137055,3450.556783871306,True,2,0.09556718377858597,6790.223178976847
2,2020-01-24,0,70.72354459137055,3450.556783871306,True,3,0.11246193171802409,6790.223178976847
3,2020-01-25,0,70.72354459137055,3450.556783871306,True,4,0.1323433433092337,6790.223178976847
4,2020-01-26,0,70.72354459137055,3450.556783871306,True,5,0.15573938069864704,6790.223178976847
5,2020-01-27,0,70.72354459137055,3450.556783871306,True,6,0.18327132711875022,6790.223178976847
6,2020-01-28,0,70.72354459137055,3450.556783871306,True,7,0.2156702787936651,6790.223178976847
7,2020-01-29,0,70.72354459137055,3450.556783871306,True,8,0.2537965500741745,6790.223178976847
8,2020-01-30,0,70.72354459137055,3450.556783871306,True,9,0.2986625059291815,6790.223178976847
9,2020-01-31,0,70.72354459137055,3450.556783871306,True,10,0.3514594264676934,6790.223178976847
10,2020-02-01,0,70.72354459137055,3450.556783871306,True,11,0.41358911458783526,6790.223178976847
11,2020-02-02,0,70.72354459137055,3450.556783871306,True,12,0.4867010829028349,6790.223178976847
12,2020-02-03,0,70.72354459137055,3450.556783871306,True,13,0.5727363030017464,6790.223178976847
13,2020-02-04,0,70.72354459137055,3450.556783871306,True,14,0.6739786726310619,6790.223178976847
14,2020-02-05,0,70.72354459137055,3450.556783871306,True,15,0.7931155589269018,6790.223178976847
15,2020-02-06,0,70.72354459137055,3450.556783871306,True,16,0.9333090135059265,6790.223178976847
16,2020-02-07,0,70.72354459137055,3450.556783871306,True,17,1.0982795339898201,6790.223178976847
17,2020-02-08,0,70.72354459137055,3450.556783871306,True,18,1.2924045732999614,6790.223178976847
18,2020-02-09,0,70.72354459137055,3450.556783871306,True,19,1.5208343808068272,6790.223178976847
19,2020-02-10,0,70.72354459137055,3450.556783871306,True,20,1.7896282073674432,6790.223178976847
20,2020-02-11,0,70.72354459137055,3450.556783871306,True,21,2.10591443001635,6790.223178976847
21,2020-02-12,0,70.72354459137055,3450.556783871306,True,22,2.4780787636836252,6790.223178976847
22,2020-02-13,0,70.72354459137055,3450.556783871306,True,23,2.915985440529904,6790.223178976847
23,2020-02-14,0,70.72354459137055,3450.556783871306,True,24,3.431237067785961,6790.223178976847
24,2020-02-15,0,70.72354459137055,3450.556783871306,True,25,4.03747983962448,6790.223178976847
25,2020-02-16,0,70.72354459137055,3450.556783871306,True,26,4.750761896581831,6790.223178976847
26,2020-02-17,0,70.72354459137055,3450.556783871306,True,27,5.589953917960174,6790.223178976847
27,2020-02-18,0,70.72354459137055,3450.556783871306,True,28,6.5772425202153,6790.223178976847
28,2020-02-19,0,70.72354459137055,3450.556783871306,True,29,7.738708739767327,6790.223178976847
29,2020-02-20,0,70.72354459137055,3450.556783871306,True,30,9.105005823431556,6790.223178976847
30,2020-02-21,0,70.72354459137055,3450.556783871306,True,31,10.71215275266701,6790.223178976847
31,2020-02-22,0,70.72354459137055,3450.556783871306,True,32,12.602462402658093,6790.223178976847
32,2020-02-23,0,70.72354459137055,3450.556783871306,True,33,14.825625988046621,6790.223178976847
33,2020-02-24,0,70.72354459137055,3450.556783871306,True,34,17.4399784627896,6790.223178976847
34,2020-02-25,0,70.72354459137055,3450.556783871306,True,35,20.51397278736916,6790.223178976847
35,2020-02-26,0,70.72354459137055,3450.556783871306,True,36,24.12789438236292,6790.223178976847
36,2020-02-27,0,70.72354459137055,3450.556783871306,True,37,28.375850531746416,6790.223178976847
37,2020-02-28,0,70.72354459137055,3450.556783871306,True,38,33.36807278751427,6790.223178976847
38,2020-02-29,0,70.72354459137055,3450.556783871306,True,39,39.233573261886136,6790.223178976847
39,2020-03-01,3,70.72354459137055,3450.556783871306,True,40,46.12319763565275,6790.223178976847
40,2020-03-02,3,70.72354459137055,3450.556783871306,True,41,54.21311813045807,6790.223178976847
