,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,185.71098510201264,7568.0985687635275,False,1,74.71081399688802,15136.197137527051
1,2020-01-23,0,185.71098510201264,7568.0985687635275,False,2,76.87712995917992,15136.197137527051
2,2020-01-24,0,185.71098510201264,7568.0985687635275,False,3,79.10593053944503,15136.197137527051
3,2020-01-25,0,185.71098510201264,7568.0985687635275,False,4,81.39899862420137,15136.197137527051
4,2020-01-26,0,185.71098510201264,7568.0985687635275,False,5,83.75816683068373,15136.197137527051
5,2020-01-27,0,185.71098510201264,7568.0985687635275,False,6,86.18531882676947,15136.197137527051
6,2020-01-28,0,185.71098510201264,7568.0985687635275,False,7,88.68239068193466,15136.197137527051
7,2020-01-29,0,185.71098510201264,7568.0985687635275,False,8,91.2513722497241,15136.197137527051
8,2020-01-30,0,185.71098510201264,7568.0985687635275,False,9,93.89430858220983,15136.197137527051
9,2020-01-31,0,185.71098510201264,7568.0985687635275,False,10,96.61330137690199,15136.197137527051
10,2020-02-01,0,185.71098510201264,7568.0985687635275,False,11,99.41051045656361,15136.197137527051
11,2020-02-02,0,185.71098510201264,7568.0985687635275,False,12,102.2881552823676,15136.197137527051
12,2020-02-03,0,185.71098510201264,7568.0985687635275,False,13,105.24851650081749,15136.197137527051
13,2020-02-04,0,185.71098510201264,7568.0985687635275,False,14,108.29393752483674,15136.197137527051
14,2020-02-05,0,185.71098510201264,7568.0985687635275,False,15,111.42682614941133,15136.197137527051
15,2020-02-06,0,185.71098510201264,7568.0985687635275,False,16,114.6496562021484,15136.197137527051
16,2020-02-07,0,185.71098510201264,7568.0985687635275,False,17,117.96496922908938,15136.197137527051
17,2020-02-08,0,185.71098510201264,7568.0985687635275,False,18,121.3753762160896,15136.197137527051
18,2020-02-09,0,185.71098510201264,7568.0985687635275,False,19,124.88355934604687,15136.197137527051
19,2020-02-10,0,185.71098510201264,7568.0985687635275,False,20,128.49227379222893,15136.197137527051
20,2020-02-11,0,185.71098510201264,7568.0985687635275,False,21,132.20434954791546,15136.197137527051
21,2020-02-12,0,185.71098510201264,7568.0985687635275,False,22,136.02269329253068,15136.197137527051
22,2020-02-13,0,185.71098510201264,7568.0985687635275,False,23,139.95029029440255,15136.197137527051
23,2020-02-14,0,185.71098510201264,7568.0985687635275,False,24,143.990206350238,15136.197137527051
24,2020-02-15,0,185.71098510201264,7568.0985687635275,False,25,148.1455897613556,15136.197137527051
25,2020-02-16,0,185.71098510201264,7568.0985687635275,False,26,152.41967334666379,15136.197137527051
26,2020-02-17,0,185.71098510201264,7568.0985687635275,False,27,156.81577649231656,15136.197137527051
27,2020-02-18,0,185.71098510201264,7568.0985687635275,False,28,161.33730723791615,15136.197137527051
28,2020-02-19,0,185.71098510201264,7568.0985687635275,False,29,165.98776439906717,15136.197137527051
29,2020-02-20,0,185.71098510201264,7568.0985687635275,False,30,170.77073972601536,15136.197137527051
30,2020-02-21,0,185.71098510201264,7568.0985687635275,False,31,175.68992009802827,15136.197137527051
31,2020-02-22,0,185.71098510201264,7568.0985687635275,False,32,180.74908975309452,15136.197137527051
32,2020-02-23,0,185.71098510201264,7568.0985687635275,False,33,185.95213255243002,15136.197137527051
33,2020-02-24,0,185.71098510201264,7568.0985687635275,False,34,191.30303427918818,15136.197137527051
34,2020-02-25,0,185.71098510201264,7568.0985687635275,False,35,196.80588497067086,15136.197137527051
35,2020-02-26,0,185.71098510201264,7568.0985687635275,False,36,202.46488128323207,15136.197137527051
36,2020-02-27,0,185.71098510201264,7568.0985687635275,False,37,208.28432888895304,15136.197137527051
37,2020-02-28,0,185.71098510201264,7568.0985687635275,False,38,214.26864490304905,15136.197137527051
38,2020-02-29,0,185.71098510201264,7568.0985687635275,False,39,220.42236034083956,15136.197137527051
39,2020-03-01,0,185.71098510201264,7568.0985687635275,False,40,226.75012260298064,15136.197137527051
40,2020-03-02,0,185.71098510201264,7568.0985687635275,False,41,233.25669798751255,15136.197137527051
41,2020-03-03,0,185.71098510201264,7568.0985687635275,False,42,239.9469742271278,15136.197137527051
42,2020-03-04,0,185.71098510201264,7568.0985687635275,False,43,246.82596304990048,15136.197137527051
43,2020-03-05,0,185.71098510201264,7568.0985687635275,False,44,253.89880276155165,15136.197137527051
44,2020-03-06,0,185.71098510201264,7568.0985687635275,False,45,261.17076084714415,15136.197137527051
45,2020-03-07,0,185.71098510201264,7568.0985687635275,False,46,268.64723658991215,15136.197137527051
46,2020-03-08,4,185.71098510201264,7568.0985687635275,False,47,276.3337637047309,15136.197137527051
47,2020-03-09,4,185.71098510201264,7568.0985687635275,False,48,284.2360129835234,15136.197137527051
48,2020-03-10,4,185.71098510201264,7568.0985687635275,False,49,292.3597949496769,15136.197137527051
49,2020-03-11,7,185.71098510201264,7568.0985687635275,False,50,300.71106251831327,15136.197137527051
50,2020-03-12,7,185.71098510201264,7568.0985687635275,False,51,309.2959136590098,15136.197137527051
51,2020-03-13,23,185.71098510201264,7568.0985687635275,False,52,318.12059405731225,15136.197137527051
52,2020-03-14,41,185.71098510201264,7568.0985687635275,False,53,327.19149977111334,15136.197137527051
53,2020-03-15,51,185.71098510201264,7568.0985687635275,False,54,336.5151798776868,15136.197137527051
54,2020-03-16,52,185.71098510201264,7568.0985687635275,False,55,346.09833910687365,15136.197137527051
55,2020-03-17,67,185.71098510201264,7568.0985687635275,False,56,355.94784045560857,15136.197137527051
56,2020-03-18,92,185.71098510201264,7568.0985687635275,False,57,366.07070777865175,15136.197137527051
57,2020-03-19,94,185.71098510201264,7568.0985687635275,False,58,376.47412835005633,15136.197137527051
58,2020-03-20,127,185.71098510201264,7568.0985687635275,False,59,387.165455389552,15136.197137527051
59,2020-03-21,163,185.71098510201264,7568.0985687635275,False,60,398.15221054765715,15136.197137527051
60,2020-03-22,187,185.71098510201264,7568.0985687635275,False,61,409.44208634295785,15136.197137527051
61,2020-03-23,201,185.71098510201264,7568.0985687635275,False,62,421.04294854459476,15136.197137527051
62,2020-03-24,218,185.71098510201264,7568.0985687635275,False,63,432.96283849258884,15136.197137527051
63,2020-03-25,242,185.71098510201264,7568.0985687635275,False,64,445.20997534821777,15136.197137527051
64,2020-03-26,264,185.71098510201264,7568.0985687635275,False,65,457.7927582662118,15136.197137527051
65,2020-03-27,293,185.71098510201264,7568.0985687635275,False,66,470.7197684800878,15136.197137527051
66,2020-03-28,331,185.71098510201264,7568.0985687635275,False,67,483.9997712914701,15136.197137527051
67,2020-03-29,346,185.71098510201264,7568.0985687635275,False,68,497.64171795376785,15136.197137527051
68,2020-03-30,359,185.71098510201264,7568.0985687635275,False,69,511.65474744007764,15136.197137527051
69,2020-03-31,399,185.71098510201264,7568.0985687635275,False,70,526.0481880846786,15136.197137527051
70,2020-04-01,422,185.71098510201264,7568.0985687635275,False,71,540.8315590869554,15136.197137527051
71,2020-04-02,457,185.71098510201264,7568.0985687635275,False,72,556.0145718660557,15136.197137527051
72,2020-04-03,485,185.71098510201264,7568.0985687635275,False,73,571.6071312540441,15136.197137527051
73,2020-04-04,503,185.71098510201264,7568.0985687635275,False,74,587.6193365147496,15136.197137527051
74,2020-04-05,531,185.71098510201264,7568.0985687635275,False,75,604.0614821749463,15136.197137527051
75,2020-04-06,549,185.71098510201264,7568.0985687635275,False,76,620.9440586539245,15136.197137527051
