,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.53115473943497,360.9245678515196,True,1,0.008538878247746639,708.1141677149442
1,2020-01-23,0,68.53115473943497,360.9245678515196,True,2,0.01010088436058823,708.1141677149442
2,2020-01-24,0,68.53115473943497,360.9245678515196,True,3,0.011948621530687178,708.1141677149442
3,2020-01-25,0,68.53115473943497,360.9245678515196,True,4,0.014134355422225223,708.1141677149442
4,2020-01-26,0,68.53115473943497,360.9245678515196,True,5,0.01671991133278856,708.1141677149442
5,2020-01-27,0,68.53115473943497,360.9245678515196,True,6,0.019778422393686323,708.1141677149442
6,2020-01-28,0,68.53115473943497,360.9245678515196,True,7,0.023396397348918956,708.1141677149442
7,2020-01-29,0,68.53115473943497,360.9245678515196,True,8,0.02767616628514418,708.1141677149442
8,2020-01-30,0,68.53115473943497,360.9245678515196,True,9,0.032738773327753656,708.1141677149442
9,2020-01-31,0,68.53115473943497,360.9245678515196,True,10,0.03872739789371994,708.1141677149442
10,2020-02-01,0,68.53115473943497,360.9245678515196,True,11,0.045811400948135454,708.1141677149442
11,2020-02-02,0,68.53115473943497,360.9245678515196,True,12,0.054191110257680634,708.1141677149442
12,2020-02-03,0,68.53115473943497,360.9245678515196,True,13,0.06410347935170624,708.1141677149442
13,2020-02-04,0,68.53115473943497,360.9245678515196,True,14,0.07582877935488587,708.1141677149442
14,2020-02-05,0,68.53115473943497,360.9245678515196,True,15,0.08969851170634402,708.1141677149442
15,2020-02-06,0,68.53115473943497,360.9245678515196,True,16,0.10610476380314252,708.1141677149442
16,2020-02-07,0,68.53115473943497,360.9245678515196,True,17,0.1255112697050216,708.1141677149442
17,2020-02-08,0,68.53115473943497,360.9245678515196,True,18,0.14846648526497958,708.1141677149442
18,2020-02-09,0,68.53115473943497,360.9245678515196,True,19,0.17561904262842776,708.1141677149442
19,2020-02-10,0,68.53115473943497,360.9245678515196,True,20,0.20773601438490508,708.1141677149442
20,2020-02-11,0,68.53115473943497,360.9245678515196,True,21,0.24572449438613722,708.1141677149442
