,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,221.64230028332733,18772.240231310116,False,1,60.89629872069666,37544.480462620224
1,2020-01-23,0,221.64230028332733,18772.240231310116,False,2,62.69192343720295,37544.480462620224
2,2020-01-24,0,221.64230028332733,18772.240231310116,False,3,64.54040385339493,37544.480462620224
3,2020-01-25,0,221.64230028332733,18772.240231310116,False,4,66.44329036563204,37544.480462620224
4,2020-01-26,0,221.64230028332733,18772.240231310116,False,5,68.4021785211044,37544.480462620224
5,2020-01-27,0,221.64230028332733,18772.240231310116,False,6,70.41871031318047,37544.480462620224
6,2020-01-28,0,221.64230028332733,18772.240231310116,False,7,72.49457551274354,37544.480462620224
7,2020-01-29,0,221.64230028332733,18772.240231310116,False,8,74.63151303644658,37544.480462620224
8,2020-01-30,0,221.64230028332733,18772.240231310116,False,9,76.83131235283336,37544.480462620224
9,2020-01-31,0,221.64230028332733,18772.240231310116,False,10,79.09581492729396,37544.480462620224
10,2020-02-01,0,221.64230028332733,18772.240231310116,False,11,81.42691570684273,37544.480462620224
11,2020-02-02,0,221.64230028332733,18772.240231310116,False,12,83.82656464572626,37544.480462620224
12,2020-02-03,0,221.64230028332733,18772.240231310116,False,13,86.29676827288903,37544.480462620224
13,2020-02-04,0,221.64230028332733,18772.240231310116,False,14,88.83959130234427,37544.480462620224
14,2020-02-05,0,221.64230028332733,18772.240231310116,False,15,91.45715828751766,37544.480462620224
15,2020-02-06,0,221.64230028332733,18772.240231310116,False,16,94.151655320651,37544.480462620224
16,2020-02-07,0,221.64230028332733,18772.240231310116,False,17,96.92533177837332,37544.480462620224
17,2020-02-08,0,221.64230028332733,18772.240231310116,False,18,99.78050211456575,37544.480462620224
18,2020-02-09,0,221.64230028332733,18772.240231310116,False,19,102.71954770166704,37544.480462620224
19,2020-02-10,0,221.64230028332733,18772.240231310116,False,20,105.74491872158488,37544.480462620224
