,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18610141054329,400.44290098426393,True,1,0.022154163147554237,785.2421508820646
1,2020-01-23,0,70.18610141054329,400.44290098426393,True,2,0.0257831014610982,785.2421508820646
2,2020-01-24,0,70.18610141054329,400.44290098426393,True,3,0.030006451749381196,785.2421508820646
3,2020-01-25,0,70.18610141054329,400.44290098426393,True,4,0.03492156946968408,785.2421508820646
4,2020-01-26,0,70.18610141054329,400.44290098426393,True,5,0.04064175259455239,785.2421508820646
5,2020-01-27,0,70.18610141054329,400.44290098426393,True,6,0.047298851298588816,785.2421508820646
6,2020-01-28,0,70.18610141054329,400.44290098426393,True,7,0.05504630448263867,785.2421508820646
7,2020-01-29,0,70.18610141054329,400.44290098426393,True,8,0.06406267282380369,785.2421508820646
8,2020-01-30,0,70.18610141054329,400.44290098426393,True,9,0.07455574937334626,785.2421508820646
9,2020-01-31,0,70.18610141054329,400.44290098426393,True,10,0.0867673418856989,785.2421508820646
10,2020-02-01,0,70.18610141054329,400.44290098426393,True,11,0.10097883633957025,785.2421508820646
11,2020-02-02,0,70.18610141054329,400.44290098426393,True,12,0.11751766883936304,785.2421508820646
12,2020-02-03,0,70.18610141054329,400.44290098426393,True,13,0.13676485364422708,785.2421508820646
13,2020-02-04,0,70.18610141054329,400.44290098426393,True,14,0.15916373890150104,785.2421508820646
14,2020-02-05,0,70.18610141054329,400.44290098426393,True,15,0.18523018926233903,785.2421508820646
15,2020-02-06,0,70.18610141054329,400.44290098426393,True,16,0.21556442650123311,785.2421508820646
16,2020-02-07,0,70.18610141054329,400.44290098426393,True,17,0.25086479619638713,785.2421508820646
17,2020-02-08,0,70.18610141054329,400.44290098426393,True,18,0.29194377118697507,785.2421508820646
18,2020-02-09,0,70.18610141054329,400.44290098426393,True,19,0.3397465517288583,785.2421508820646
19,2020-02-10,0,70.18610141054329,400.44290098426393,True,20,0.3953726789393247,785.2421508820646
20,2020-02-11,0,70.18610141054329,400.44290098426393,True,21,0.4601011432666641,785.2421508820646
21,2020-02-12,0,70.18610141054329,400.44290098426393,True,22,0.5354195444472659,785.2421508820646
22,2020-02-13,0,70.18610141054329,400.44290098426393,True,23,0.6230579449090936,785.2421508820646
23,2020-02-14,0,70.18610141054329,400.44290098426393,True,24,0.7250281560952551,785.2421508820646
24,2020-02-15,0,70.18610141054329,400.44290098426393,True,25,0.8436693079905299,785.2421508820646
25,2020-02-16,0,70.18610141054329,400.44290098426393,True,26,0.9817006774821614,785.2421508820646
26,2020-02-17,0,70.18610141054329,400.44290098426393,True,27,1.1422828922021628,785.2421508820646
27,2020-02-18,0,70.18610141054329,400.44290098426393,True,28,1.3290887840658283,785.2421508820646
28,2020-02-19,0,70.18610141054329,400.44290098426393,True,29,1.5463853412965671,785.2421508820646
29,2020-02-20,0,70.18610141054329,400.44290098426393,True,30,1.7991283990804239,785.2421508820646
30,2020-02-21,0,70.18610141054329,400.44290098426393,True,31,2.093071915846534,785.2421508820646
31,2020-02-22,0,70.18610141054329,400.44290098426393,True,32,2.4348939017000015,785.2421508820646
32,2020-02-23,0,70.18610141054329,400.44290098426393,True,33,2.8323412927002276,785.2421508820646
33,2020-02-24,0,70.18610141054329,400.44290098426393,True,34,3.29439629131547,785.2421508820646
34,2020-02-25,0,70.18610141054329,400.44290098426393,True,35,3.831466907002947,785.2421508820646
35,2020-02-26,0,70.18610141054329,400.44290098426393,True,36,4.455604613072475,785.2421508820646
36,2020-02-27,0,70.18610141054329,400.44290098426393,True,37,5.180752160465743,785.2421508820646
37,2020-02-28,0,70.18610141054329,400.44290098426393,True,38,6.02302461897694,785.2421508820646
38,2020-02-29,0,70.18610141054329,400.44290098426393,True,39,7.0010266011624465,785.2421508820646
39,2020-03-01,0,70.18610141054329,400.44290098426393,True,40,8.136208295481492,785.2421508820646
40,2020-03-02,0,70.18610141054329,400.44290098426393,True,41,9.453262302546532,785.2421508820646
41,2020-03-03,0,70.18610141054329,400.44290098426393,True,42,10.980562213769986,785.2421508820646
42,2020-03-04,0,70.18610141054329,400.44290098426393,True,43,12.75064224438229,785.2421508820646
43,2020-03-05,0,70.18610141054329,400.44290098426393,True,44,14.800714844263446,785.2421508820646
44,2020-03-06,0,70.18610141054329,400.44290098426393,True,45,17.173219830917862,785.2421508820646
45,2020-03-07,0,70.18610141054329,400.44290098426393,True,46,19.91639394967059,785.2421508820646
46,2020-03-08,4,70.18610141054329,400.44290098426393,True,47,23.08484356467975,785.2421508820646
