,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.58269574235541,1485.6416069154338,True,1,4.146107055137346,2880.735478301158
1,2020-01-23,0,100.58269574235541,1485.6416069154338,True,2,4.428592913007424,2880.735478301158
2,2020-01-24,0,100.58269574235541,1485.6416069154338,True,3,4.730294638237954,2880.735478301158
3,2020-01-25,0,100.58269574235541,1485.6416069154338,True,4,5.052515051958185,2880.735478301158
4,2020-01-26,0,100.58269574235541,1485.6416069154338,True,5,5.396644696812368,2880.735478301158
5,2020-01-27,0,100.58269574235541,1485.6416069154338,True,6,5.7641676576422185,2880.735478301158
6,2020-01-28,0,100.58269574235541,1485.6416069154338,True,7,6.156667756277332,2880.735478301158
7,2020-01-29,0,100.58269574235541,1485.6416069154338,True,8,6.575835142752722,2880.735478301158
8,2020-01-30,0,100.58269574235541,1485.6416069154338,True,9,7.02347330635294,2880.735478301158
9,2020-01-31,0,100.58269574235541,1485.6416069154338,True,10,7.501506530976153,2880.735478301158
10,2020-02-01,0,100.58269574235541,1485.6416069154338,True,11,8.011987820411747,2880.735478301158
11,2020-02-02,0,100.58269574235541,1485.6416069154338,True,12,8.557107320222975,2880.735478301158
12,2020-02-03,0,100.58269574235541,1485.6416069154338,True,13,9.139201264011449,2880.735478301158
13,2020-02-04,0,100.58269574235541,1485.6416069154338,True,14,9.760761472900587,2880.735478301158
14,2020-02-05,0,100.58269574235541,1485.6416069154338,True,15,10.424445438095745,2880.735478301158
15,2020-02-06,0,100.58269574235541,1485.6416069154338,True,16,11.133087017342447,2880.735478301158
16,2020-02-07,0,100.58269574235541,1485.6416069154338,True,17,11.889707776990626,2880.735478301158
17,2020-02-08,0,100.58269574235541,1485.6416069154338,True,18,12.697529012158522,2880.735478301158
18,2020-02-09,0,100.58269574235541,1485.6416069154338,True,19,13.559984478147443,2880.735478301158
19,2020-02-10,0,100.58269574235541,1485.6416069154338,True,20,14.48073386675614,2880.735478301158
20,2020-02-11,0,100.58269574235541,1485.6416069154338,True,21,15.46367706144475,2880.735478301158
21,2020-02-12,0,100.58269574235541,1485.6416069154338,True,22,16.512969205360918,2880.735478301158
22,2020-02-13,0,100.58269574235541,1485.6416069154338,True,23,17.633036616016625,2880.735478301158
23,2020-02-14,0,100.58269574235541,1485.6416069154338,True,24,18.828593579839254,2880.735478301158
24,2020-02-15,0,100.58269574235541,1485.6416069154338,True,25,20.104660058850932,2880.735478301158
25,2020-02-16,0,100.58269574235541,1485.6416069154338,True,26,21.46658034028663,2880.735478301158
26,2020-02-17,0,100.58269574235541,1485.6416069154338,True,27,22.92004265796333,2880.735478301158
27,2020-02-18,0,100.58269574235541,1485.6416069154338,True,28,24.47109981156952,2880.735478301158
28,2020-02-19,0,100.58269574235541,1485.6416069154338,True,29,26.126190806656012,2880.735478301158
29,2020-02-20,0,100.58269574235541,1485.6416069154338,True,30,27.892163533861417,2880.735478301158
30,2020-02-21,0,100.58269574235541,1485.6416069154338,True,31,29.776298500673565,2880.735478301158
31,2020-02-22,0,100.58269574235541,1485.6416069154338,True,32,31.786333622670767,2880.735478301158
32,2020-02-23,0,100.58269574235541,1485.6416069154338,True,33,33.93049007354973,2880.735478301158
33,2020-02-24,0,100.58269574235541,1485.6416069154338,True,34,36.217499184159855,2880.735478301158
34,2020-02-25,0,100.58269574235541,1485.6416069154338,True,35,38.65663037003938,2880.735478301158
35,2020-02-26,0,100.58269574235541,1485.6416069154338,True,36,41.25772005438391,2880.735478301158
36,2020-02-27,0,100.58269574235541,1485.6416069154338,True,37,44.0312015387533,2880.735478301158
37,2020-02-28,0,100.58269574235541,1485.6416069154338,True,38,46.9881357568991,2880.735478301158
38,2020-02-29,0,100.58269574235541,1485.6416069154338,True,39,50.140242827621364,2880.735478301158
39,2020-03-01,0,100.58269574235541,1485.6416069154338,True,40,53.49993430027101,2880.735478301158
40,2020-03-02,0,100.58269574235541,1485.6416069154338,True,41,57.08034596112327,2880.735478301158
41,2020-03-03,0,100.58269574235541,1485.6416069154338,True,42,60.89537104006762,2880.735478301158
42,2020-03-04,0,100.58269574235541,1485.6416069154338,True,43,64.95969362459623,2880.735478301158
