,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.73758881012405,366.00141631739547,True,1,0.00939715618614339,719.2724793888948
1,2020-01-23,0,68.73758881012405,366.00141631739547,True,2,0.011097063874098227,719.2724793888948
2,2020-01-24,0,68.73758881012405,366.00141631739547,True,3,0.013104472507858398,719.2724793888948
3,2020-01-25,0,68.73758881012405,366.00141631739547,True,4,0.015475004601763391,719.2724793888948
4,2020-01-26,0,68.73758881012405,366.00141631739547,True,5,0.0182743431290672,719.2724793888948
5,2020-01-27,0,68.73758881012405,366.00141631739547,True,6,0.02158005082179002,719.2724793888948
6,2020-01-28,0,68.73758881012405,366.00141631739547,True,7,0.02548371833333618,719.2724793888948
7,2020-01-29,0,68.73758881012405,366.00141631739547,True,8,0.030093500657604858,719.2724793888948
8,2020-01-30,0,68.73758881012405,366.00141631739547,True,9,0.03553711190426433,719.2724793888948
9,2020-01-31,0,68.73758881012405,366.00141631739547,True,10,0.04196536115739306,719.2724793888948
10,2020-02-01,0,68.73758881012405,366.00141631739547,True,11,0.04955632703547117,719.2724793888948
11,2020-02-02,0,68.73758881012405,366.00141631739547,True,12,0.05852028612585562,719.2724793888948
12,2020-02-03,0,68.73758881012405,366.00141631739547,True,13,0.06910553115680404,719.2724793888948
13,2020-02-04,0,68.73758881012405,366.00141631739547,True,14,0.08160523914578956,719.2724793888948
14,2020-02-05,0,68.73758881012405,366.00141631739547,True,15,0.09636557846855028,719.2724793888948
15,2020-02-06,0,68.73758881012405,366.00141631739547,True,16,0.11379527758104574,719.2724793888948
16,2020-02-07,0,68.73758881012405,366.00141631739547,True,17,0.13437691787197642,719.2724793888948
17,2020-02-08,0,68.73758881012405,366.00141631739547,True,18,0.15868025984377873,719.2724793888948
18,2020-02-09,0,68.73758881012405,366.00141631739547,True,19,0.187377966692193,719.2724793888948
19,2020-02-10,0,68.73758881012405,366.00141631739547,True,20,0.22126415373553943,719.2724793888948
20,2020-02-11,0,68.73758881012405,366.00141631739547,True,21,0.26127626759098566,719.2724793888948
21,2020-02-12,0,68.73758881012405,366.00141631739547,True,22,0.30852088728000715,719.2724793888948
22,2020-02-13,0,68.73758881012405,366.00141631739547,True,23,0.36430414257433125,719.2724793888948
23,2020-02-14,0,68.73758881012405,366.00141631739547,True,24,0.4301675651114425,719.2724793888948
24,2020-02-15,0,68.73758881012405,366.00141631739547,True,25,0.5079303275941565,719.2724793888948
25,2020-02-16,0,68.73758881012405,366.00141631739547,True,26,0.5997389884315193,719.2724793888948
26,2020-02-17,0,68.73758881012405,366.00141631739547,True,27,0.7081260463254826,719.2724793888948
27,2020-02-18,0,68.73758881012405,366.00141631739547,True,28,0.8360788244667245,719.2724793888948
28,2020-02-19,0,68.73758881012405,366.00141631739547,True,29,0.9871204499791814,719.2724793888948
29,2020-02-20,0,68.73758881012405,366.00141631739547,True,30,1.1654049734947887,719.2724793888948
30,2020-02-21,0,68.73758881012405,366.00141631739547,True,31,1.3758289879513868,719.2724793888948
31,2020-02-22,0,68.73758881012405,366.00141631739547,True,32,1.6241624552720775,719.2724793888948
32,2020-02-23,0,68.73758881012405,366.00141631739547,True,33,1.9172018327357758,719.2724793888948
33,2020-02-24,0,68.73758881012405,366.00141631739547,True,34,2.262949002476986,719.2724793888948
34,2020-02-25,0,68.73758881012405,366.00141631739547,True,35,2.670819937537075,719.2724793888948
35,2020-02-26,0,68.73758881012405,366.00141631739547,True,36,3.151887468781206,719.2724793888948
36,2020-02-27,0,68.73758881012405,366.00141631739547,True,37,3.719162920855064,719.2724793888948
37,2020-02-28,0,68.73758881012405,366.00141631739547,True,38,4.387921719494368,719.2724793888948
38,2020-02-29,0,68.73758881012405,366.00141631739547,True,39,5.176078273840228,719.2724793888948
39,2020-03-01,0,68.73758881012405,366.00141631739547,True,40,6.104615415174207,719.2724793888948
40,2020-03-02,0,68.73758881012405,366.00141631739547,True,41,7.198073299921387,719.2724793888948
41,2020-03-03,0,68.73758881012405,366.00141631739547,True,42,8.485101783814757,719.2724793888948
42,2020-03-04,0,68.73758881012405,366.00141631739547,True,43,9.999078608093468,719.2724793888948
43,2020-03-05,0,68.73758881012405,366.00141631739547,True,44,11.778792993710507,719.2724793888948
44,2020-03-06,0,68.73758881012405,366.00141631739547,True,45,13.869190011771934,719.2724793888948
45,2020-03-07,0,68.73758881012405,366.00141631739547,True,46,16.322164883519765,719.2724793888948
46,2020-03-08,4,68.73758881012405,366.00141631739547,True,47,19.197387556201935,719.2724793888948
47,2020-03-09,4,68.73758881012405,366.00141631739547,True,48,22.563125816030936,719.2724793888948
48,2020-03-10,4,68.73758881012405,366.00141631739547,True,49,26.49701912286379,719.2724793888948
49,2020-03-11,7,68.73758881012405,366.00141631739547,True,50,31.086734652976258,719.2724793888948
50,2020-03-12,7,68.73758881012405,366.00141631739547,True,51,36.43041136327477,719.2724793888948
51,2020-03-13,23,68.73758881012405,366.00141631739547,True,52,42.63676747703882,719.2724793888948
52,2020-03-14,41,68.73758881012405,366.00141631739547,True,53,49.824712915679,719.2724793888948
53,2020-03-15,51,68.73758881012405,366.00141631739547,True,54,58.122273794649125,719.2724793888948
54,2020-03-16,52,68.73758881012405,366.00141631739547,True,55,67.66460647622247,719.2724793888948
55,2020-03-17,67,68.73758881012405,366.00141631739547,True,56,78.59086222985502,719.2724793888948
56,2020-03-18,92,68.73758881012405,366.00141631739547,True,57,91.03967220328698,719.2724793888948
57,2020-03-19,94,68.73758881012405,366.00141631739547,True,58,105.14307122871716,719.2724793888948
58,2020-03-20,127,68.73758881012405,366.00141631739547,True,59,121.0187844563389,719.2724793888948
59,2020-03-21,163,68.73758881012405,366.00141631739547,True,60,138.76097693004536,719.2724793888948
60,2020-03-22,187,68.73758881012405,366.00141631739547,True,61,158.42981814530478,719.2724793888948
61,2020-03-23,201,68.73758881012405,366.00141631739547,True,62,180.040529225593,719.2724793888948
62,2020-03-24,218,68.73758881012405,366.00141631739547,True,63,203.55292183300625,719.2724793888948
63,2020-03-25,242,68.73758881012405,366.00141631739547,True,64,228.86273756633454,719.2724793888948
64,2020-03-26,264,68.73758881012405,366.00141631739547,True,65,255.79626197493994,719.2724793888948
65,2020-03-27,293,68.73758881012405,366.00141631739547,True,66,284.1096205746655,719.2724793888948
66,2020-03-28,331,68.73758881012405,366.00141631739547,True,67,313.49379518225845,719.2724793888948
67,2020-03-29,346,68.73758881012405,366.00141631739547,True,68,343.5857233470163,719.2724793888948
68,2020-03-30,359,68.73758881012405,366.00141631739547,True,69,373.984950594468,719.2724793888948
69,2020-03-31,399,68.73758881012405,366.00141631739547,True,70,404.2743734057737,719.2724793888948
70,2020-04-01,422,68.73758881012405,366.00141631739547,True,71,434.04286607478485,719.2724793888948
71,2020-04-02,457,68.73758881012405,366.00141631739547,True,72,462.90722682160884,719.2724793888948
72,2020-04-03,485,68.73758881012405,366.00141631739547,True,73,490.5310088435811,719.2724793888948
73,2020-04-04,503,68.73758881012405,366.00141631739547,True,74,516.6383832072281,719.2724793888948
74,2020-04-05,531,68.73758881012405,366.00141631739547,True,75,541.0220518646414,719.2724793888948
75,2020-04-06,549,68.73758881012405,366.00141631739547,True,76,563.5451671666655,719.2724793888948
