,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.3374826128707,355.89442087667754,True,1,0.00842388296988618,696.4857238907207
1,2020-01-23,0,68.3374826128707,355.89442087667754,True,2,0.009969598545669497,696.4857238907207
2,2020-01-24,0,68.3374826128707,355.89442087667754,True,3,0.011798935943386584,696.4857238907207
3,2020-01-25,0,68.3374826128707,355.89442087667754,True,4,0.013963934766886912,696.4857238907207
4,2020-01-26,0,68.3374826128707,355.89442087667754,True,5,0.016526182215130615,696.4857238907207
5,2020-01-27,0,68.3374826128707,355.89442087667754,True,6,0.019558564456729974,696.4857238907207
6,2020-01-28,0,68.3374826128707,355.89442087667754,True,7,0.023147339148832564,696.4857238907207
7,2020-01-29,0,68.3374826128707,355.89442087667754,True,8,0.027394587939088468,696.4857238907207
8,2020-01-30,0,68.3374826128707,355.89442087667754,True,9,0.032421118550182725,696.4857238907207
9,2020-01-31,0,68.3374826128707,355.89442087667754,True,10,0.03836989876733248,696.4857238907207
10,2020-02-01,0,68.3374826128707,355.89442087667754,True,11,0.04541011968418184,696.4857238907207
11,2020-02-02,0,68.3374826128707,355.89442087667754,True,12,0.053742003328256245,696.4857238907207
12,2020-02-03,0,68.3374826128707,355.89442087667754,True,13,0.06360249077336474,696.4857238907207
13,2020-02-04,0,68.3374826128707,355.89442087667754,True,14,0.07527197162823716,696.4857238907207
14,2020-02-05,0,68.3374826128707,355.89442087667754,True,15,0.08908224504266359,696.4857238907207
15,2020-02-06,0,68.3374826128707,355.89442087667754,True,16,0.10542593688381266,696.4857238907207
16,2020-02-07,0,68.3374826128707,355.89442087667754,True,17,0.12476763842808514,696.4857238907207
17,2020-02-08,0,68.3374826128707,355.89442087667754,True,18,0.14765707986156584,696.4857238907207
18,2020-02-09,0,68.3374826128707,355.89442087667754,True,19,0.1747447083315226,696.4857238907207
19,2020-02-10,0,68.3374826128707,355.89442087667754,True,20,0.2068001066841757,696.4857238907207
20,2020-02-11,0,68.3374826128707,355.89442087667754,True,21,0.2447337670192818,696.4857238907207
21,2020-02-12,0,68.3374826128707,355.89442087667754,True,22,0.2896228246878012,696.4857238907207
22,2020-02-13,0,68.3374826128707,355.89442087667754,True,23,0.34274146550938184,696.4857238907207
23,2020-02-14,0,68.3374826128707,355.89442087667754,True,24,0.40559684421328696,696.4857238907207
24,2020-02-15,0,68.3374826128707,355.89442087667754,True,25,0.47997149809744855,696.4857238907207
25,2020-02-16,0,68.3374826128707,355.89442087667754,True,26,0.567973409588241,696.4857238907207
26,2020-02-17,0,68.3374826128707,355.89442087667754,True,27,0.6720950678940104,696.4857238907207
27,2020-02-18,0,68.3374826128707,355.89442087667754,True,28,0.7952831064982716,696.4857238907207
28,2020-02-19,0,68.3374826128707,355.89442087667754,True,29,0.9410203529801671,696.4857238907207
29,2020-02-20,0,68.3374826128707,355.89442087667754,True,30,1.1134224233846026,696.4857238907207
30,2020-02-21,0,68.3374826128707,355.89442087667754,True,31,1.317351327142474,696.4857238907207
31,2020-02-22,0,68.3374826128707,355.89442087667754,True,32,1.5585489210421697,696.4857238907207
32,2020-02-23,0,68.3374826128707,355.89442087667754,True,33,1.843793460385554,696.4857238907207
33,2020-02-24,0,68.3374826128707,355.89442087667754,True,34,2.1810829370685294,696.4857238907207
34,2020-02-25,0,68.3374826128707,355.89442087667754,True,35,2.5798493573571335,696.4857238907207
35,2020-02-26,0,68.3374826128707,355.89442087667754,True,36,3.051208578089376,696.4857238907207
36,2020-02-27,0,68.3374826128707,355.89442087667754,True,37,3.6082507589765007,696.4857238907207
37,2020-02-28,0,68.3374826128707,355.89442087667754,True,38,4.266376854471349,696.4857238907207
38,2020-02-29,0,68.3374826128707,355.89442087667754,True,39,5.043686792686544,696.4857238907207
39,2020-03-01,0,68.3374826128707,355.89442087667754,True,40,5.961424971735341,696.4857238907207
40,2020-03-02,0,68.3374826128707,355.89442087667754,True,41,7.044488305119896,696.4857238907207
41,2020-03-03,0,68.3374826128707,355.89442087667754,True,42,8.322001072870256,696.4857238907207
42,2020-03-04,0,68.3374826128707,355.89442087667754,True,43,9.827959020390633,696.4857238907207
43,2020-03-05,0,68.3374826128707,355.89442087667754,True,44,11.601942143123612,696.4857238907207
44,2020-03-06,0,68.3374826128707,355.89442087667754,True,45,13.689890951407476,696.4857238907207
45,2020-03-07,0,68.3374826128707,355.89442087667754,True,46,16.14493416269396,696.4857238907207
46,2020-03-08,4,68.3374826128707,355.89442087667754,True,47,19.028246041699198,696.4857238907207
47,2020-03-09,4,68.3374826128707,355.89442087667754,True,48,22.40989823871661,696.4857238907207
48,2020-03-10,4,68.3374826128707,355.89442087667754,True,49,26.369653174637193,696.4857238907207
49,2020-03-11,7,68.3374826128707,355.89442087667754,True,50,30.997623109453233,696.4857238907207
50,2020-03-12,7,68.3374826128707,355.89442087667754,True,51,36.39469067138906,696.4857238907207
51,2020-03-13,23,68.3374826128707,355.89442087667754,True,52,42.67255318930588,696.4857238907207
52,2020-03-14,41,68.3374826128707,355.89442087667754,True,53,49.95321628519954,696.4857238907207
53,2020-03-15,51,68.3374826128707,355.89442087667754,True,54,58.36772543621552,696.4857238907207
54,2020-03-16,52,68.3374826128707,355.89442087667754,True,55,68.05389399703319,696.4857238907207
55,2020-03-17,67,68.3374826128707,355.89442087667754,True,56,79.15277245271096,696.4857238907207
56,2020-03-18,92,68.3374826128707,355.89442087667754,True,57,91.8036203600978,696.4857238907207
57,2020-03-19,94,68.3374826128707,355.89442087667754,True,58,106.13720674622944,696.4857238907207
58,2020-03-20,127,68.3374826128707,355.89442087667754,True,59,122.26739475158917,696.4857238907207
59,2020-03-21,163,68.3374826128707,355.89442087667754,True,60,140.28117599306603,696.4857238907207
60,2020-03-22,187,68.3374826128707,355.89442087667754,True,61,160.22761142670691,696.4857238907207
61,2020-03-23,201,68.3374826128707,355.89442087667754,True,62,182.10648852758135,696.4857238907207
62,2020-03-24,218,68.3374826128707,355.89442087667754,True,63,205.85786883364523,696.4857238907207
63,2020-03-25,242,68.3374826128707,355.89442087667754,True,64,231.35399158224564,696.4857238907207
64,2020-03-26,264,68.3374826128707,355.89442087667754,True,65,258.39511143051095,696.4857238907207
65,2020-03-27,293,68.3374826128707,355.89442087667754,True,66,286.7106779284611,696.4857238907207
66,2020-03-28,331,68.3374826128707,355.89442087667754,True,67,315.96675287489245,696.4857238907207
67,2020-03-29,346,68.3374826128707,355.89442087667754,True,68,345.7797365569117,696.4857238907207
68,2020-03-30,359,68.3374826128707,355.89442087667754,True,69,375.7354703004986,696.4857238907207
69,2020-03-31,399,68.3374826128707,355.89442087667754,True,70,405.4118244453315,696.4857238907207
70,2020-04-01,422,68.3374826128707,355.89442087667754,True,71,434.4022168337746,696.4857238907207
