,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.0942285947713,422.1069236598472,True,1,0.03510404774524936,824.4004899523712
1,2020-01-23,0,71.0942285947713,422.1069236598472,True,2,0.04053751126506206,824.4004899523712
2,2020-01-24,0,71.0942285947713,422.1069236598472,True,3,0.04681192876641455,824.4004899523712
3,2020-01-25,0,71.0942285947713,422.1069236598472,True,4,0.05405744174860058,824.4004899523712
4,2020-01-26,0,71.0942285947713,422.1069236598472,True,5,0.06242432651966241,824.4004899523712
5,2020-01-27,0,71.0942285947713,422.1069236598472,True,6,0.07208610761817741,824.4004899523712
6,2020-01-28,0,71.0942285947713,422.1069236598472,True,7,0.08324315208278908,824.4004899523712
7,2020-01-29,0,71.0942285947713,422.1069236598472,True,8,0.0961268186407943,824.4004899523712
8,2020-01-30,0,71.0942285947713,422.1069236598472,True,9,0.11100424723301747,824.4004899523712
9,2020-01-31,0,71.0942285947713,422.1069236598472,True,10,0.12818388735454517,824.4004899523712
10,2020-02-01,0,71.0942285947713,422.1069236598472,True,11,0.1480218787221096,824.4004899523712
11,2020-02-02,0,71.0942285947713,422.1069236598472,True,12,0.17092941506611817,824.4004899523712
12,2020-02-03,0,71.0942285947713,422.1069236598472,True,13,0.1973812417142411,824.4004899523712
13,2020-02-04,0,71.0942285947713,422.1069236598472,True,14,0.22792546045243195,824.4004899523712
14,2020-02-05,0,71.0942285947713,422.1069236598472,True,15,0.2631948413332533,824.4004899523712
15,2020-02-06,0,71.0942285947713,422.1069236598472,True,16,0.3039198711158533,824.4004899523712
16,2020-02-07,0,71.0942285947713,422.1069236598472,True,17,0.3509438023860488,824.4004899523712
17,2020-02-08,0,71.0942285947713,422.1069236598472,True,18,0.4052400066938802,824.4004899523712
18,2020-02-09,0,71.0942285947713,422.1069236598472,True,19,0.4679319798915698,824.4004899523712
19,2020-02-10,0,71.0942285947713,422.1069236598472,True,20,0.5403163989437781,824.4004899523712
20,2020-02-11,0,71.0942285947713,422.1069236598472,True,21,0.6238896875505281,824.4004899523712
21,2020-02-12,0,71.0942285947713,422.1069236598472,True,22,0.7203786137457832,824.4004899523712
22,2020-02-13,0,71.0942285947713,422.1069236598472,True,23,0.8317755170061462,824.4004899523712
23,2020-02-14,0,71.0942285947713,422.1069236598472,True,24,0.960378846110198,824.4004899523712
24,2020-02-15,0,71.0942285947713,422.1069236598472,True,25,1.1088397827627314,824.4004899523712
25,2020-02-16,0,71.0942285947713,422.1069236598472,True,26,1.2802158304563975,824.4004899523712
26,2020-02-17,0,71.0942285947713,422.1069236598472,True,27,1.4780323635962271,824.4004899523712
27,2020-02-18,0,71.0942285947713,422.1069236598472,True,28,1.7063532586370398,824.4004899523712
28,2020-02-19,0,71.0942285947713,422.1069236598472,True,29,1.9698618664492769,824.4004899523712
29,2020-02-20,0,71.0942285947713,422.1069236598472,True,30,2.273953732160104,824.4004899523712
30,2020-02-21,0,71.0942285947713,422.1069236598472,True,31,2.6248426230747173,824.4004899523712
31,2020-02-22,0,71.0942285947713,422.1069236598472,True,32,3.0296815832403317,824.4004899523712
32,2020-02-23,0,71.0942285947713,422.1069236598472,True,33,3.496700888996981,824.4004899523712
33,2020-02-24,0,71.0942285947713,422.1069236598472,True,34,4.035364924912297,824.4004899523712
34,2020-02-25,0,71.0942285947713,422.1069236598472,True,35,4.656550121552229,824.4004899523712
35,2020-02-26,0,71.0942285947713,422.1069236598472,True,36,5.372746178414478,824.4004899523712
36,2020-02-27,0,71.0942285947713,422.1069236598472,True,37,6.198282813455082,824.4004899523712
37,2020-02-28,0,71.0942285947713,422.1069236598472,True,38,7.149584203128711,824.4004899523712
38,2020-02-29,0,71.0942285947713,422.1069236598472,True,39,8.2454530614314,824.4004899523712
39,2020-03-01,0,71.0942285947713,422.1069236598472,True,40,9.507385897722067,824.4004899523712
40,2020-03-02,0,71.0942285947713,422.1069236598472,True,41,10.9599203198074,824.4004899523712
41,2020-03-03,0,71.0942285947713,422.1069236598472,True,42,12.631014220630236,824.4004899523712
42,2020-03-04,0,71.0942285947713,422.1069236598472,True,43,14.552455191804306,824.4004899523712
43,2020-03-05,0,71.0942285947713,422.1069236598472,True,44,16.76029640916243,824.4004899523712
44,2020-03-06,0,71.0942285947713,422.1069236598472,True,45,19.295312374064515,824.4004899523712
45,2020-03-07,0,71.0942285947713,422.1069236598472,True,46,22.20346408745119,824.4004899523712
46,2020-03-08,4,71.0942285947713,422.1069236598472,True,47,25.536358285840016,824.4004899523712
