,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.24422789870157,353.45795239364793,True,1,0.008368138923025414,689.3576898784262
1,2020-01-23,0,68.24422789870157,353.45795239364793,True,2,0.009905906087373103,689.3576898784262
2,2020-01-24,0,68.24422789870157,353.45795239364793,True,3,0.011726255633197295,689.3576898784262
3,2020-01-25,0,68.24422789870157,353.45795239364793,True,4,0.013881113438139078,689.3576898784262
4,2020-01-26,0,68.24422789870157,353.45795239364793,True,5,0.01643194625581462,689.3576898784262
5,2020-01-27,0,68.24422789870157,353.45795239364793,True,6,0.019451514456237405,689.3576898784262
6,2020-01-28,0,68.24422789870157,353.45795239364793,True,7,0.023025946638065637,689.3576898784262
7,2020-01-29,0,68.24422789870157,353.45795239364793,True,8,0.027257195172168243,689.3576898784262
8,2020-01-30,0,68.24422789870157,353.45795239364793,True,9,0.032265942553104804,689.3576898784262
9,2020-01-31,0,68.24422789870157,353.45795239364793,True,10,0.03819504122556891,689.3576898784262
10,2020-02-01,0,68.24422789870157,353.45795239364793,True,11,0.04521358467348366,689.3576898784262
11,2020-02-02,0,68.24422789870157,353.45795239364793,True,12,0.05352172543034421,689.3576898784262
12,2020-02-03,0,68.24422789870157,353.45795239364793,True,13,0.06335637678459692,689.3576898784262
13,2020-02-04,0,68.24422789870157,353.45795239364793,True,14,0.07499795989357447,689.3576898784262
14,2020-02-05,0,68.24422789870157,353.45795239364793,True,15,0.08877838746426225,689.3576898784262
15,2020-02-06,0,68.24422789870157,353.45795239364793,True,16,0.1050905099055642,689.3576898784262
16,2020-02-07,0,68.24422789870157,353.45795239364793,True,17,0.12439929083525253,689.3576898784262
17,2020-02-08,0,68.24422789870157,353.45795239364793,True,18,0.1472550271194218,689.3576898784262
18,2020-02-09,0,68.24422789870157,353.45795239364793,True,19,0.17430898549173374,689.3576898784262
19,2020-02-10,0,68.24422789870157,353.45795239364793,True,20,0.20633189469984864,689.3576898784262
20,2020-02-11,0,68.24422789870157,353.45795239364793,True,21,0.24423581073270978,689.3576898784262
21,2020-02-12,0,68.24422789870157,353.45795239364793,True,22,0.289099964911385,689.3576898784262
22,2020-02-13,0,68.24422789870157,353.45795239364793,True,23,0.3422013126535333,689.3576898784262
23,2020-02-14,0,68.24422789870157,353.45795239364793,True,24,0.4050506269924512,689.3576898784262
24,2020-02-15,0,68.24422789870157,353.45795239364793,True,25,0.479435128159232,689.3576898784262
25,2020-02-16,0,68.24422789870157,353.45795239364793,True,26,0.5674688116799059,689.3576898784262
26,2020-02-17,0,68.24422789870157,353.45795239364793,True,27,0.6716518356499754,689.3576898784262
27,2020-02-18,0,68.24422789870157,353.45795239364793,True,28,0.7949405563688157,689.3576898784262
28,2020-02-19,0,68.24422789870157,353.45795239364793,True,29,0.940830063507137,689.3576898784262
29,2020-02-20,0,68.24422789870157,353.45795239364793,True,30,1.1134513642469053,689.3576898784262
30,2020-02-21,0,68.24422789870157,353.45795239364793,True,31,1.3176857024011646,689.3576898784262
31,2020-02-22,0,68.24422789870157,353.45795239364793,True,32,1.5592988740080407,689.3576898784262
32,2020-02-23,0,68.24422789870157,353.45795239364793,True,33,1.8450988135846311,689.3576898784262
33,2020-02-24,0,68.24422789870157,353.45795239364793,True,34,2.18312016975274,689.3576898784262
34,2020-02-25,0,68.24422789870157,353.45795239364793,True,35,2.5828400544122236,689.3576898784262
35,2020-02-26,0,68.24422789870157,353.45795239364793,True,36,3.055429617004412,689.3576898784262
