,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.9669788525415,47.192424035440546,True,1,0.004022469007837486,78.53100669066514
1,2020-01-23,0,82.9669788525415,47.192424035440546,True,2,0.0045478822558819715,78.53100669066514
2,2020-01-24,0,82.9669788525415,47.192424035440546,True,3,0.005141921027411447,78.53100669066514
3,2020-01-25,0,82.9669788525415,47.192424035440546,True,4,0.0058135476311965825,78.53100669066514
4,2020-01-26,0,82.9669788525415,47.192424035440546,True,5,0.006572894539852552,78.53100669066514
5,2020-01-27,0,82.9669788525415,47.192424035440546,True,6,0.007431417091695166,78.53100669066514
6,2020-01-28,0,82.9669788525415,47.192424035440546,True,7,0.008402066097170535,78.53100669066514
7,2020-01-29,0,82.9669788525415,47.192424035440546,True,8,0.009499482938161084,78.53100669066514
8,2020-01-30,0,82.9669788525415,47.192424035440546,True,9,0.010740220083302996,78.53100669066514
9,2020-01-31,0,82.9669788525415,47.192424035440546,True,10,0.012142990320112143,78.53100669066514
10,2020-02-01,0,82.9669788525415,47.192424035440546,True,11,0.013728948430550043,78.53100669066514
11,2020-02-02,0,82.9669788525415,47.192424035440546,True,12,0.015522009516638595,78.53100669066514
12,2020-02-03,0,82.9669788525415,47.192424035440546,True,13,0.01754920872351395,78.53100669066514
13,2020-02-04,0,82.9669788525415,47.192424035440546,True,14,0.01984110771631284,78.53100669066514
14,2020-02-05,0,82.9669788525415,47.192424035440546,True,15,0.02243225395275031,78.53100669066514
15,2020-02-06,0,82.9669788525415,47.192424035440546,True,16,0.02536169956430825,78.53100669066514
16,2020-02-07,0,82.9669788525415,47.192424035440546,True,17,0.028673587525696844,78.53100669066514
17,2020-02-08,0,82.9669788525415,47.192424035440546,True,18,0.03241781376578201,78.53100669066514
18,2020-02-09,0,82.9669788525415,47.192424035440546,True,19,0.03665077496565945,78.53100669066514
19,2020-02-10,0,82.9669788525415,47.192424035440546,True,20,0.04143621301427239,78.53100669066514
20,2020-02-11,0,82.9669788525415,47.192424035440546,True,21,0.04684616846329198,78.53100669066514
21,2020-02-12,0,82.9669788525415,47.192424035440546,True,22,0.05296205685637225,78.53100669066514
22,2020-02-13,0,82.9669788525415,47.192424035440546,True,23,0.05987588351982355,78.53100669066514
23,2020-02-14,0,82.9669788525415,47.192424035440546,True,24,0.06769161430955783,78.53100669066514
24,2020-02-15,0,82.9669788525415,47.192424035440546,True,25,0.07652672193081124,78.53100669066514
25,2020-02-16,0,82.9669788525415,47.192424035440546,True,26,0.08651392980088093,78.53100669066514
26,2020-02-17,0,82.9669788525415,47.192424035440546,True,27,0.09780317802890932,78.53100669066514
27,2020-02-18,0,82.9669788525415,47.192424035440546,True,28,0.11056383895760744,78.53100669066514
28,2020-02-19,0,82.9669788525415,47.192424035440546,True,29,0.12498721286471706,78.53100669066514
29,2020-02-20,0,82.9669788525415,47.192424035440546,True,30,0.14128933786858033,78.53100669066514
