,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.4318012523306,75.39346496279953,False,1,0.008188503003728113,58.76503706038919
1,2020-01-23,0,89.4318012523306,75.39346496279953,False,2,0.009150240987948989,58.76503706038919
2,2020-01-24,0,89.4318012523306,75.39346496279953,False,3,0.01022492723950102,58.76503706038919
3,2020-01-25,0,89.4318012523306,75.39346496279953,False,4,0.011425824704454789,58.76503706038919
4,2020-01-26,0,89.4318012523306,75.39346496279953,False,5,0.012767753256091802,58.76503706038919
5,2020-01-27,0,89.4318012523306,75.39346496279953,False,6,0.014267272343600448,58.76503706038919
6,2020-01-28,0,89.4318012523306,75.39346496279953,False,7,0.015942885038642263,58.76503706038919
7,2020-01-29,0,89.4318012523306,75.39346496279953,False,8,0.017815265979326794,58.76503706038919
8,2020-01-30,0,89.4318012523306,75.39346496279953,False,9,0.01990751600129547,58.76503706038919
9,2020-01-31,0,89.4318012523306,75.39346496279953,False,10,0.02224544656900817,58.76503706038919
10,2020-02-01,0,89.4318012523306,75.39346496279953,False,11,0.024857897480642436,58.76503706038919
11,2020-02-02,0,89.4318012523306,75.39346496279953,False,12,0.027777091721328834,58.76503706038919
12,2020-02-03,0,89.4318012523306,75.39346496279953,False,13,0.031039031786243218,58.76503706038919
13,2020-02-04,0,89.4318012523306,75.39346496279953,False,14,0.03468394229229067,58.76503706038919
14,2020-02-05,0,89.4318012523306,75.39346496279953,False,15,0.038756764250158476,58.76503706038919
15,2020-02-06,0,89.4318012523306,75.39346496279953,False,16,0.04330770698330513,58.76503706038919
16,2020-02-07,0,89.4318012523306,75.39346496279953,False,17,0.048392864363450756,58.76503706038919
17,2020-02-08,0,89.4318012523306,75.39346496279953,False,18,0.05407490279035935,58.76503706038919
18,2020-02-09,0,89.4318012523306,75.39346496279953,False,19,0.0604238291847604,58.76503706038919
19,2020-02-10,0,89.4318012523306,75.39346496279953,False,20,0.06751784819533684,58.76503706038919
20,2020-02-11,0,89.4318012523306,75.39346496279953,False,21,0.07544431885258425,58.76503706038919
21,2020-02-12,0,89.4318012523306,75.39346496279953,False,22,0.0843008220433601,58.76503706038919
22,2020-02-13,0,89.4318012523306,75.39346496279953,False,23,0.09419635143994257,58.76503706038919
23,2020-02-14,0,89.4318012523306,75.39346496279953,False,24,0.10525264190668387,58.76503706038919
24,2020-02-15,0,89.4318012523306,75.39346496279953,False,25,0.1176056509364632,58.76503706038919
25,2020-02-16,0,89.4318012523306,75.39346496279953,False,26,0.13140721034882685,58.76503706038919
26,2020-02-17,0,89.4318012523306,75.39346496279953,False,27,0.14682686732253294,58.76503706038919
27,2020-02-18,0,89.4318012523306,75.39346496279953,False,28,0.16405393584729544,58.76503706038919
28,2020-02-19,0,89.4318012523306,75.39346496279953,False,29,0.1832997818720108,58.76503706038919
29,2020-02-20,0,89.4318012523306,75.39346496279953,False,30,0.20480036780725713,58.76503706038919
30,2020-02-21,0,89.4318012523306,75.39346496279953,False,31,0.22881908461361888,58.76503706038919
31,2020-02-22,0,89.4318012523306,75.39346496279953,False,32,0.2556499024762644,58.76503706038919
32,2020-02-23,0,89.4318012523306,75.39346496279953,False,33,0.28562087402730446,58.76503706038919
33,2020-02-24,0,89.4318012523306,75.39346496279953,False,34,0.31909802722150465,58.76503706038919
34,2020-02-25,0,89.4318012523306,75.39346496279953,False,35,0.356489688280053,58.76503706038919
35,2020-02-26,0,89.4318012523306,75.39346496279953,False,36,0.39825127856224335,58.76503706038919
36,2020-02-27,0,89.4318012523306,75.39346496279953,False,37,0.44489063276247887,58.76503706038919
37,2020-02-28,0,89.4318012523306,75.39346496279953,False,38,0.4969738893975815,58.76503706038919
38,2020-02-29,0,89.4318012523306,75.39346496279953,False,39,0.5551320080608706,58.76503706038919
39,2020-03-01,0,89.4318012523306,75.39346496279953,False,40,0.6200679712586731,58.76503706038919
40,2020-03-02,0,89.4318012523306,75.39346496279953,False,41,0.6925647316580092,58.76503706038919
41,2020-03-03,0,89.4318012523306,75.39346496279953,False,42,0.7734939680606473,58.76503706038919
42,2020-03-04,0,89.4318012523306,75.39346496279953,False,43,0.8638257151202782,58.76503706038919
43,2020-03-05,0,89.4318012523306,75.39346496279953,False,44,0.964638932407337,58.76503706038919
44,2020-03-06,0,89.4318012523306,75.39346496279953,False,45,1.077133077485465,58.76503706038919
45,2020-03-07,0,89.4318012523306,75.39346496279953,False,46,1.2026407446768446,58.76503706038919
46,2020-03-08,0,89.4318012523306,75.39346496279953,False,47,1.3426414255197698,58.76503706038919
47,2020-03-09,0,89.4318012523306,75.39346496279953,False,48,1.4987764377748924,58.76503706038919
48,2020-03-10,0,89.4318012523306,75.39346496279953,False,49,1.6728650562615832,58.76503706038919
49,2020-03-11,0,89.4318012523306,75.39346496279953,False,50,1.8669218596544845,58.76503706038919
50,2020-03-12,1,89.4318012523306,75.39346496279953,False,51,2.08317528127644,58.76503706038919
51,2020-03-13,1,89.4318012523306,75.39346496279953,False,52,2.324087317282761,58.76503706038919
52,2020-03-14,1,89.4318012523306,75.39346496279953,False,53,2.5923743005849733,58.76503706038919
53,2020-03-15,4,89.4318012523306,75.39346496279953,False,54,2.891028591294652,58.76503706038919
54,2020-03-16,4,89.4318012523306,75.39346496279953,False,55,3.223340962022644,58.76503706038919
55,2020-03-17,7,89.4318012523306,75.39346496279953,False,56,3.5929233664904197,58.76503706038919
56,2020-03-18,7,89.4318012523306,75.39346496279953,False,57,4.003731669926495,58.76503706038919
57,2020-03-19,7,89.4318012523306,75.39346496279953,False,58,4.460087786983307,58.76503706038919
58,2020-03-20,7,89.4318012523306,75.39346496279953,False,59,4.966700515007084,58.76503706038919
59,2020-03-21,7,89.4318012523306,75.39346496279953,False,60,5.528684165562464,58.76503706038919
60,2020-03-22,19,89.4318012523306,75.39346496279953,False,61,6.151573884275664,58.76503706038919
61,2020-03-23,20,89.4318012523306,75.39346496279953,False,62,6.841336309003059,58.76503706038919
62,2020-03-24,5,89.4318012523306,75.39346496279953,False,63,7.604373952061827,58.76503706038919
63,2020-03-25,5,89.4318012523306,75.39346496279953,False,64,8.447521410037345,58.76503706038919
64,2020-03-26,5,89.4318012523306,75.39346496279953,False,65,9.378031215131138,58.76503706038919
65,2020-03-27,5,89.4318012523306,75.39346496279953,False,66,10.403546861364637,58.76503706038919
66,2020-03-28,8,89.4318012523306,75.39346496279953,False,67,11.532060290338215,58.76503706038919
67,2020-03-29,8,89.4318012523306,75.39346496279953,False,68,12.771850935873385,58.76503706038919
68,2020-03-30,8,89.4318012523306,75.39346496279953,False,69,14.131403344857155,58.76503706038919
69,2020-03-31,12,89.4318012523306,75.39346496279953,False,70,15.61930046210801,58.76503706038919
70,2020-04-01,19,89.4318012523306,75.39346496279953,False,71,17.244089947217947,58.76503706038919
71,2020-04-02,19,89.4318012523306,75.39346496279953,False,72,19.014121443432835,58.76503706038919
72,2020-04-03,23,89.4318012523306,75.39346496279953,False,73,20.937353605203363,58.76503706038919
73,2020-04-04,23,89.4318012523306,75.39346496279953,False,74,23.021130966832864,58.76503706038919
74,2020-04-05,24,89.4318012523306,75.39346496279953,False,75,25.271932435788827,58.76503706038919
75,2020-04-06,31,89.4318012523306,75.39346496279953,False,76,27.695095324476114,58.76503706038919
76,2020-04-07,33,89.4318012523306,75.39346496279953,False,77,30.29452134944776,58.76503706038919
77,2020-04-08,37,89.4318012523306,75.39346496279953,False,78,33.0723738198578,58.76503706038919
78,2020-04-09,37,89.4318012523306,75.39346496279953,False,79,36.02877812516942,58.76503706038919
79,2020-04-10,37,89.4318012523306,75.39346496279953,False,80,39.16154035432259,58.76503706038919
