,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.19431999811373,55.532739494565455,False,1,0.005344757489254958,9.923224420592609
1,2020-01-23,0,85.19431999811373,55.532739494565455,False,2,0.006014605024582332,9.923224420592609
2,2020-01-24,0,85.19431999811373,55.532739494565455,False,3,0.006768398066582219,9.923224420592609
3,2020-01-25,0,85.19431999811373,55.532739494565455,False,4,0.007616655330157611,9.923224420592609
4,2020-01-26,0,85.19431999811373,55.532739494565455,False,5,0.008571213205182712,9.923224420592609
5,2020-01-27,0,85.19431999811373,55.532739494565455,False,6,0.009645390724409359,9.923224420592609
6,2020-01-28,0,85.19431999811373,55.532739494565455,False,7,0.010854175158975958,9.923224420592609
7,2020-01-29,0,85.19431999811373,55.532739494565455,False,8,0.012214430813934304,9.923224420592609
8,2020-01-30,0,85.19431999811373,55.532739494565455,False,9,0.01374513391517924,9.923224420592609
9,2020-01-31,0,85.19431999811373,55.532739494565455,False,10,0.01546763683719791,9.923224420592609
10,2020-02-01,0,85.19431999811373,55.532739494565455,False,11,0.017405965322801826,9.923224420592609
11,2020-02-02,0,85.19431999811373,55.532739494565455,False,12,0.019587152796637322,9.923224420592609
12,2020-02-03,0,85.19431999811373,55.532739494565455,False,13,0.022041616379525675,9.923224420592609
13,2020-02-04,0,85.19431999811373,55.532739494565455,False,14,0.02480357977691689,9.923224420592609
14,2020-02-05,0,85.19431999811373,55.532739494565455,False,15,0.02791154884896999,9.923224420592609
15,2020-02-06,0,85.19431999811373,55.532739494565455,False,16,0.03140884637973224,9.923224420592609
16,2020-02-07,0,85.19431999811373,55.532739494565455,False,17,0.03534421335707439,9.923224420592609
17,2020-02-08,0,85.19431999811373,55.532739494565455,False,18,0.03977248496274691,9.923224420592609
18,2020-02-09,0,85.19431999811373,55.532739494565455,False,19,0.04475535046328081,9.923224420592609
19,2020-02-10,0,85.19431999811373,55.532739494565455,False,20,0.050362207298448015,9.923224420592609
20,2020-02-11,0,85.19431999811373,55.532739494565455,False,21,0.056671120896443196,9.923224420592609
21,2020-02-12,0,85.19431999811373,55.532739494565455,False,22,0.06376990311649648,9.923224420592609
22,2020-02-13,0,85.19431999811373,55.532739494565455,False,23,0.07175732374365222,9.923224420592609
23,2020-02-14,0,85.19431999811373,55.532739494565455,False,24,0.08074447115095822,9.923224420592609
24,2020-02-15,0,85.19431999811373,55.532739494565455,False,25,0.09085628011571699,9.923224420592609
