,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.50109614672212,90.5682217279551,False,1,0.008650293017306476,132.30755872366794
1,2020-01-23,0,91.50109614672212,90.5682217279551,False,2,0.009655464725549475,132.30755872366794
2,2020-01-24,0,91.50109614672212,90.5682217279551,False,3,0.010777431326425422,132.30755872366794
3,2020-01-25,0,91.50109614672212,90.5682217279551,False,4,0.012029761973350234,132.30755872366794
4,2020-01-26,0,91.50109614672212,90.5682217279551,False,5,0.013427601854778735,132.30755872366794
5,2020-01-27,0,91.50109614672212,90.5682217279551,False,6,0.014987855144768797,132.30755872366794
6,2020-01-28,0,91.50109614672212,90.5682217279551,False,7,0.016729389165547667,132.30755872366794
7,2020-01-29,0,91.50109614672212,90.5682217279551,False,8,0.0186732622152318,132.30755872366794
8,2020-01-30,0,91.50109614672212,90.5682217279551,False,9,0.020842977796017813,132.30755872366794
9,2020-01-31,0,91.50109614672212,90.5682217279551,False,10,0.023264768292404255,132.30755872366794
10,2020-02-01,0,91.50109614672212,90.5682217279551,False,11,0.02596791149887419,132.30755872366794
11,2020-02-02,0,91.50109614672212,90.5682217279551,False,12,0.028985083785889317,132.30755872366794
12,2020-02-03,0,91.50109614672212,90.5682217279551,False,13,0.032352754126341726,132.30755872366794
13,2020-02-04,0,91.50109614672212,90.5682217279551,False,14,0.036111623686541305,132.30755872366794
14,2020-02-05,0,91.50109614672212,90.5682217279551,False,15,0.040307116221614654,132.30755872366794
15,2020-02-06,0,91.50109614672212,90.5682217279551,False,16,0.044989925110593826,132.30755872366794
16,2020-02-07,0,91.50109614672212,90.5682217279551,False,17,0.05021662352775392,132.30755872366794
17,2020-02-08,0,91.50109614672212,90.5682217279551,False,18,0.05605034498076363,132.30755872366794
18,2020-02-09,0,91.50109614672212,90.5682217279551,False,19,0.06256154226038617,132.30755872366794
19,2020-02-10,0,91.50109614672212,90.5682217279551,False,20,0.0698288337488724,132.30755872366794
20,2020-02-11,0,91.50109614672212,90.5682217279551,False,21,0.07793994703351752,132.30755872366794
21,2020-02-12,0,91.50109614672212,90.5682217279551,False,22,0.0869927708774375,132.30755872366794
22,2020-02-13,0,91.50109614672212,90.5682217279551,False,23,0.09709652782139738,132.30755872366794
23,2020-02-14,0,91.50109614672212,90.5682217279551,False,24,0.10837308103900746,132.30755872366794
24,2020-02-15,0,91.50109614672212,90.5682217279551,False,25,0.12095839055380513,132.30755872366794
25,2020-02-16,0,91.50109614672212,90.5682217279551,False,26,0.13500413556205096,132.30755872366794
26,2020-02-17,0,91.50109614672212,90.5682217279551,False,27,0.15067952140109844,132.30755872366794
27,2020-02-18,0,91.50109614672212,90.5682217279551,False,28,0.16817329167152753,132.30755872366794
28,2020-02-19,0,91.50109614672212,90.5682217279551,False,29,0.18769596817308684,132.30755872366794
29,2020-02-20,0,91.50109614672212,90.5682217279551,False,30,0.20948234366030016,132.30755872366794
30,2020-02-21,0,91.50109614672212,90.5682217279551,False,31,0.23379425497240636,132.30755872366794
31,2020-02-22,0,91.50109614672212,90.5682217279551,False,32,0.26092366685101026,132.30755872366794
32,2020-02-23,0,91.50109614672212,90.5682217279551,False,33,0.29119609973118726,132.30755872366794
33,2020-02-24,0,91.50109614672212,90.5682217279551,False,34,0.3249744379771518,132.30755872366794
34,2020-02-25,0,91.50109614672212,90.5682217279551,False,35,0.36266315842527863,132.30755872366794
