,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.22523600300107,177.27510895307444,True,1,2.8586479611681845,278.40271628861353
1,2020-01-23,0,141.22523600300107,177.27510895307444,True,2,2.957624511309547,278.40271628861353
2,2020-01-24,0,141.22523600300107,177.27510895307444,True,3,3.0599981643675354,278.40271628861353
3,2020-01-25,0,141.22523600300107,177.27510895307444,True,4,3.165883417803478,278.40271628861353
4,2020-01-26,0,141.22523600300107,177.27510895307444,True,5,3.2753984804805523,278.40271628861353
5,2020-01-27,0,141.22523600300107,177.27510895307444,True,6,3.388665382535622,278.40271628861353
6,2020-01-28,0,141.22523600300107,177.27510895307444,True,7,3.5058100877532588,278.40271628861353
7,2020-01-29,0,141.22523600300107,177.27510895307444,True,8,3.626962608441529,278.40271628861353
8,2020-01-30,0,141.22523600300107,177.27510895307444,True,9,3.752257122803591,278.40271628861353
9,2020-01-31,0,141.22523600300107,177.27510895307444,True,10,3.8818320947931158,278.40271628861353
10,2020-02-01,0,141.22523600300107,177.27510895307444,True,11,4.015830396434979,278.40271628861353
11,2020-02-02,0,141.22523600300107,177.27510895307444,True,12,4.154399432585494,278.40271628861353
12,2020-02-03,0,141.22523600300107,177.27510895307444,True,13,4.297691268098696,278.40271628861353
13,2020-02-04,0,141.22523600300107,177.27510895307444,True,14,4.4458627573567755,278.40271628861353
14,2020-02-05,0,141.22523600300107,177.27510895307444,True,15,4.599075676113638,278.40271628861353
15,2020-02-06,0,141.22523600300107,177.27510895307444,True,16,4.757496855590716,278.40271628861353
16,2020-02-07,0,141.22523600300107,177.27510895307444,True,17,4.921298318753579,278.40271628861353
17,2020-02-08,0,141.22523600300107,177.27510895307444,True,18,5.090657418686417,278.40271628861353
18,2020-02-09,0,141.22523600300107,177.27510895307444,True,19,5.265756978969218,278.40271628861353
19,2020-02-10,0,141.22523600300107,177.27510895307444,True,20,5.446785435949242,278.40271628861353
20,2020-02-11,0,141.22523600300107,177.27510895307444,True,21,5.633936982784243,278.40271628861353
21,2020-02-12,0,141.22523600300107,177.27510895307444,True,22,5.827411715119755,278.40271628861353
22,2020-02-13,0,141.22523600300107,177.27510895307444,True,23,6.027415778246535,278.40271628861353
23,2020-02-14,0,141.22523600300107,177.27510895307444,True,24,6.234161515566954,278.40271628861353
24,2020-02-15,0,141.22523600300107,177.27510895307444,True,25,6.447867618180666,278.40271628861353
25,2020-02-16,0,141.22523600300107,177.27510895307444,True,26,6.6687592753802285,278.40271628861353
26,2020-02-17,0,141.22523600300107,177.27510895307444,True,27,6.897068325826408,278.40271628861353
27,2020-02-18,0,141.22523600300107,177.27510895307444,True,28,7.133033409150711,278.40271628861353
28,2020-02-19,0,141.22523600300107,177.27510895307444,True,29,7.376900117709057,278.40271628861353
29,2020-02-20,0,141.22523600300107,177.27510895307444,True,30,7.628921148185552,278.40271628861353
30,2020-02-21,0,141.22523600300107,177.27510895307444,True,31,7.889356452718871,278.40271628861353
31,2020-02-22,0,141.22523600300107,177.27510895307444,True,32,8.1584733891958,278.40271628861353
32,2020-02-23,0,141.22523600300107,177.27510895307444,True,33,8.436546870326994,278.40271628861353
33,2020-02-24,0,141.22523600300107,177.27510895307444,True,34,8.723859511088984,278.40271628861353
34,2020-02-25,0,141.22523600300107,177.27510895307444,True,35,9.020701774083673,278.40271628861353
35,2020-02-26,0,141.22523600300107,177.27510895307444,True,36,9.32737211233231,278.40271628861353
36,2020-02-27,0,141.22523600300107,177.27510895307444,True,37,9.644177108984808,278.40271628861353
37,2020-02-28,0,141.22523600300107,177.27510895307444,True,38,9.971431613387601,278.40271628861353
38,2020-02-29,0,141.22523600300107,177.27510895307444,True,39,10.309458872913746,278.40271628861353
39,2020-03-01,0,141.22523600300107,177.27510895307444,True,40,10.658590659917781,278.40271628861353
40,2020-03-02,0,141.22523600300107,177.27510895307444,True,41,11.019167393135033,278.40271628861353
41,2020-03-03,0,141.22523600300107,177.27510895307444,True,42,11.391538252800352,278.40271628861353
42,2020-03-04,0,141.22523600300107,177.27510895307444,True,43,11.776061288715136,278.40271628861353
43,2020-03-05,0,141.22523600300107,177.27510895307444,True,44,12.173103520443476,278.40271628861353
44,2020-03-06,0,141.22523600300107,177.27510895307444,True,45,12.583041028768832,278.40271628861353
45,2020-03-07,0,141.22523600300107,177.27510895307444,True,46,13.00625903749172,278.40271628861353
46,2020-03-08,0,141.22523600300107,177.27510895307444,True,47,13.443151984596462,278.40271628861353
47,2020-03-09,0,141.22523600300107,177.27510895307444,True,48,13.894123581761342,278.40271628861353
48,2020-03-10,0,141.22523600300107,177.27510895307444,True,49,14.359586861131843,278.40271628861353
49,2020-03-11,0,141.22523600300107,177.27510895307444,True,50,14.83996420822061,278.40271628861353
