,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,538.0622604281268,377808.8398476534,False,1,7.719519683330475,755617.6796953068
1,2020-01-23,0,538.0622604281268,377808.8398476534,False,2,7.886472401611947,755617.6796953068
2,2020-01-24,0,538.0622604281268,377808.8398476534,False,3,8.057035825490937,755617.6796953068
3,2020-01-25,0,538.0622604281268,377808.8398476534,False,4,8.231288042428398,755617.6796953068
4,2020-01-26,0,538.0622604281268,377808.8398476534,False,5,8.409308828581752,755617.6796953068
5,2020-01-27,0,538.0622604281268,377808.8398476534,False,6,8.591179685320935,755617.6796953068
6,2020-01-28,0,538.0622604281268,377808.8398476534,False,7,8.776983876533892,755617.6796953068
7,2020-01-29,0,538.0622604281268,377808.8398476534,False,8,8.966806466738648,755617.6796953068
8,2020-01-30,0,538.0622604281268,377808.8398476534,False,9,9.160734360019292,755617.6796953068
9,2020-01-31,0,538.0622604281268,377808.8398476534,False,10,9.358856339803799,755617.6796953068
10,2020-02-01,0,538.0622604281268,377808.8398476534,False,11,9.561263109501757,755617.6796953068
11,2020-02-02,0,538.0622604281268,377808.8398476534,False,12,9.768047334020702,755617.6796953068
12,2020-02-03,0,538.0622604281268,377808.8398476534,False,13,9.979303682179937,755617.6796953068
13,2020-02-04,0,538.0622604281268,377808.8398476534,False,14,10.195128870041332,755617.6796953068
14,2020-02-05,0,538.0622604281268,377808.8398476534,False,15,10.415621705176829,755617.6796953068
15,2020-02-06,0,538.0622604281268,377808.8398476534,False,16,10.640883131892974,755617.6796953068
16,2020-02-07,0,538.0622604281268,377808.8398476534,False,17,10.87101627743309,755617.6796953068
17,2020-02-08,0,538.0622604281268,377808.8398476534,False,18,11.106126499178263,755617.6796953068
18,2020-02-09,0,538.0622604281268,377808.8398476534,False,19,11.346321432868685,755617.6796953068
19,2020-02-10,0,538.0622604281268,377808.8398476534,False,20,11.59171104186746,755617.6796953068
20,2020-02-11,0,538.0622604281268,377808.8398476534,False,21,11.842407667489313,755617.6796953068
21,2020-02-12,0,538.0622604281268,377808.8398476534,False,22,12.098526080417292,755617.6796953068
22,2020-02-13,0,538.0622604281268,377808.8398476534,False,23,12.36018353323092,755617.6796953068
23,2020-02-14,0,538.0622604281268,377808.8398476534,False,24,12.627499814069834,755617.6796953068
24,2020-02-15,0,538.0622604281268,377808.8398476534,False,25,12.900597301457433,755617.6796953068
25,2020-02-16,0,538.0622604281268,377808.8398476534,False,26,13.1796010203096,755617.6796953068
26,2020-02-17,0,538.0622604281268,377808.8398476534,False,27,13.464638699154106,755617.6796953068
