,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.1448902592599,80.26152690160947,False,1,0.014523279848408515,76.60271093712277
1,2020-01-23,0,91.1448902592599,80.26152690160947,False,2,0.016103313844326384,76.60271093712277
2,2020-01-24,0,91.1448902592599,80.26152690160947,False,3,0.017855225662529034,76.60271093712277
3,2020-01-25,0,91.1448902592599,80.26152690160947,False,4,0.019797707973177075,76.60271093712277
4,2020-01-26,0,91.1448902592599,80.26152690160947,False,5,0.021951485371988485,76.60271093712277
5,2020-01-27,0,91.1448902592599,80.26152690160947,False,6,0.024339535023176515,76.60271093712277
6,2020-01-28,0,91.1448902592599,80.26152690160947,False,7,0.02698733120860959,76.60271093712277
7,2020-01-29,0,91.1448902592599,80.26152690160947,False,8,0.029923116361223117,76.60271093712277
8,2020-01-30,0,91.1448902592599,80.26152690160947,False,9,0.03317820143593067,76.60271093712277
9,2020-01-31,0,91.1448902592599,80.26152690160947,False,10,0.036787298775235254,76.60271093712277
10,2020-02-01,0,91.1448902592599,80.26152690160947,False,11,0.0407888909622811,76.60271093712277
11,2020-02-02,0,91.1448902592599,80.26152690160947,False,12,0.04522563952431025,76.60271093712277
12,2020-02-03,0,91.1448902592599,80.26152690160947,False,13,0.05014483775775407,76.60271093712277
13,2020-02-04,0,91.1448902592599,80.26152690160947,False,14,0.05559891239612484,76.60271093712277
14,2020-02-05,0,91.1448902592599,80.26152690160947,False,15,0.06164597933738491,76.60271093712277
15,2020-02-06,0,91.1448902592599,80.26152690160947,False,16,0.06835045919274926,76.60271093712277
16,2020-02-07,0,91.1448902592599,80.26152690160947,False,17,0.07578375901839243,76.60271093712277
17,2020-02-08,0,91.1448902592599,80.26152690160947,False,18,0.08402502725002732,76.60271093712277
18,2020-02-09,0,91.1448902592599,80.26152690160947,False,19,0.09316198958279803,76.60271093712277
19,2020-02-10,0,91.1448902592599,80.26152690160947,False,20,0.10329187433060463,76.60271093712277
20,2020-02-11,0,91.1448902592599,80.26152690160947,False,21,0.11452243666524986,76.60271093712277
21,2020-02-12,0,91.1448902592599,80.26152690160947,False,22,0.1269730920821739,76.60271093712277
22,2020-02-13,0,91.1448902592599,80.26152690160947,False,23,0.14077617047154017,76.60271093712277
23,2020-02-14,0,91.1448902592599,80.26152690160947,False,24,0.1560783032964556,76.60271093712277
24,2020-02-15,0,91.1448902592599,80.26152690160947,False,25,0.17304195759927188,76.60271093712277
25,2020-02-16,0,91.1448902592599,80.26152690160947,False,26,0.1918471318768258,76.60271093712277
26,2020-02-17,0,91.1448902592599,80.26152690160947,False,27,0.21269323028995707,76.60271093712277
27,2020-02-18,0,91.1448902592599,80.26152690160947,False,28,0.23580113320432636,76.60271093712277
28,2020-02-19,0,91.1448902592599,80.26152690160947,False,29,0.26141548369948164,76.60271093712277
29,2020-02-20,0,91.1448902592599,80.26152690160947,False,30,0.2898072114300638,76.60271093712277
30,2020-02-21,0,91.1448902592599,80.26152690160947,False,31,0.32127631707286364,76.60271093712277
31,2020-02-22,0,91.1448902592599,80.26152690160947,False,32,0.35615494253810176,76.60271093712277
32,2020-02-23,0,91.1448902592599,80.26152690160947,False,33,0.3948107541497757,76.60271093712277
33,2020-02-24,0,91.1448902592599,80.26152690160947,False,34,0.43765066808877734,76.60271093712277
34,2020-02-25,0,91.1448902592599,80.26152690160947,False,35,0.48512494951621044,76.60271093712277
35,2020-02-26,0,91.1448902592599,80.26152690160947,False,36,0.5377317189152369,76.60271093712277
36,2020-02-27,0,91.1448902592599,80.26152690160947,False,37,0.5960219012574894,76.60271093712277
37,2020-02-28,0,91.1448902592599,80.26152690160947,False,38,0.6606046555485487,76.60271093712277
38,2020-02-29,0,91.1448902592599,80.26152690160947,False,39,0.7321533240508227,76.60271093712277
39,2020-03-01,0,91.1448902592599,80.26152690160947,False,40,0.8114119419124657,76.60271093712277
40,2020-03-02,0,91.1448902592599,80.26152690160947,False,41,0.8992023489101262,76.60271093712277
41,2020-03-03,0,91.1448902592599,80.26152690160947,False,42,0.9964319453692585,76.60271093712277
42,2020-03-04,0,91.1448902592599,80.26152690160947,False,43,1.1041021338449473,76.60271093712277
43,2020-03-05,0,91.1448902592599,80.26152690160947,False,44,1.2233174865661893,76.60271093712277
44,2020-03-06,0,91.1448902592599,80.26152690160947,False,45,1.3552956756466799,76.60271093712277
45,2020-03-07,0,91.1448902592599,80.26152690160947,False,46,1.5013781982573975,76.60271093712277
46,2020-03-08,0,91.1448902592599,80.26152690160947,False,47,1.6630419218741763,76.60271093712277
47,2020-03-09,0,91.1448902592599,80.26152690160947,False,48,1.8419114648018777,76.60271093712277
48,2020-03-10,0,91.1448902592599,80.26152690160947,False,49,2.039772413780028,76.60271093712277
49,2020-03-11,0,91.1448902592599,80.26152690160947,False,50,2.258585362827411,76.60271093712277
50,2020-03-12,1,91.1448902592599,80.26152690160947,False,51,2.5005007347006623,76.60271093712277
51,2020-03-13,1,91.1448902592599,80.26152690160947,False,52,2.7678743174167724,76.60271093712277
52,2020-03-14,1,91.1448902592599,80.26152690160947,False,53,3.0632834120916708,76.60271093712277
