,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.94859385377119,83.9789842753001,True,1,0.28621689597810235,162.09173315160567
1,2020-01-23,0,100.94859385377119,83.9789842753001,True,2,0.3050270996235266,162.09173315160567
2,2020-01-24,0,100.94859385377119,83.9789842753001,True,3,0.3250711150934423,162.09173315160567
3,2020-01-25,0,100.94859385377119,83.9789842753001,True,4,0.3464295461508823,162.09173315160567
4,2020-01-26,0,100.94859385377119,83.9789842753001,True,5,0.36918821819318287,162.09173315160567
5,2020-01-27,0,100.94859385377119,83.9789842753001,True,6,0.3934385105255364,162.09173315160567
6,2020-01-28,0,100.94859385377119,83.9789842753001,True,7,0.41927770896237154,162.09173315160567
7,2020-01-29,0,100.94859385377119,83.9789842753001,True,8,0.4468093798879301,162.09173315160567
8,2020-01-30,0,100.94859385377119,83.9789842753001,True,9,0.47614376695450555,162.09173315160567
9,2020-01-31,0,100.94859385377119,83.9789842753001,True,10,0.5073982116434436,162.09173315160567
10,2020-02-01,0,100.94859385377119,83.9789842753001,True,11,0.5406975989596884,162.09173315160567
11,2020-02-02,0,100.94859385377119,83.9789842753001,True,12,0.576174829574827,162.09173315160567
12,2020-02-03,0,100.94859385377119,83.9789842753001,True,13,0.6139713197755631,162.09173315160567
13,2020-02-04,0,100.94859385377119,83.9789842753001,True,14,0.6542375306135734,162.09173315160567
14,2020-02-05,0,100.94859385377119,83.9789842753001,True,15,0.6971335276878426,162.09173315160567
15,2020-02-06,0,100.94859385377119,83.9789842753001,True,16,0.7428295730208085,162.09173315160567
16,2020-02-07,0,100.94859385377119,83.9789842753001,True,17,0.7915067505137526,162.09173315160567
17,2020-02-08,0,100.94859385377119,83.9789842753001,True,18,0.8433576264834706,162.09173315160567
18,2020-02-09,0,100.94859385377119,83.9789842753001,True,19,0.898586946789756,162.09173315160567
19,2020-02-10,0,100.94859385377119,83.9789842753001,True,20,0.9574123720598239,162.09173315160567
20,2020-02-11,0,100.94859385377119,83.9789842753001,True,21,1.020065252499418,162.09173315160567
21,2020-02-12,0,100.94859385377119,83.9789842753001,True,22,1.0867914437486756,162.09173315160567
22,2020-02-13,0,100.94859385377119,83.9789842753001,True,23,1.157852165191175,162.09173315160567
23,2020-02-14,0,100.94859385377119,83.9789842753001,True,24,1.233524902054053,162.09173315160567
24,2020-02-15,0,100.94859385377119,83.9789842753001,True,25,1.3141043525422358,162.09173315160567
25,2020-02-16,0,100.94859385377119,83.9789842753001,True,26,1.3999034211269628,162.09173315160567
26,2020-02-17,0,100.94859385377119,83.9789842753001,True,27,1.4912542589537137,162.09173315160567
27,2020-02-18,0,100.94859385377119,83.9789842753001,True,28,1.5885093521426648,162.09173315160567
28,2020-02-19,0,100.94859385377119,83.9789842753001,True,29,1.6920426585207746,162.09173315160567
29,2020-02-20,0,100.94859385377119,83.9789842753001,True,30,1.8022507930427691,162.09173315160567
30,2020-02-21,0,100.94859385377119,83.9789842753001,True,31,1.9195542618223738,162.09173315160567
31,2020-02-22,0,100.94859385377119,83.9789842753001,True,32,2.0443987442982157,162.09173315160567
32,2020-02-23,0,100.94859385377119,83.9789842753001,True,33,2.1772564225933424,162.09173315160567
33,2020-02-24,0,100.94859385377119,83.9789842753001,True,34,2.3186273565850866,162.09173315160567
34,2020-02-25,0,100.94859385377119,83.9789842753001,True,35,2.46904090257421,162.09173315160567
35,2020-02-26,0,100.94859385377119,83.9789842753001,True,36,2.6290571727193814,162.09173315160567
36,2020-02-27,0,100.94859385377119,83.9789842753001,True,37,2.799268531574978,162.09173315160567
37,2020-02-28,0,100.94859385377119,83.9789842753001,True,38,2.980301125126317,162.09173315160567
38,2020-02-29,0,100.94859385377119,83.9789842753001,True,39,3.172816436645437,162.09173315160567
39,2020-03-01,0,100.94859385377119,83.9789842753001,True,40,3.3775128624810065,162.09173315160567
40,2020-03-02,0,100.94859385377119,83.9789842753001,True,41,3.5951272995360437,162.09173315160567
41,2020-03-03,0,100.94859385377119,83.9789842753001,True,42,3.8264367346650006,162.09173315160567
42,2020-03-04,0,100.94859385377119,83.9789842753001,True,43,4.072259824525839,162.09173315160567
43,2020-03-05,0,100.94859385377119,83.9789842753001,True,44,4.333458452542068,162.09173315160567
44,2020-03-06,0,100.94859385377119,83.9789842753001,True,45,4.610939247554151,162.09173315160567
45,2020-03-07,0,100.94859385377119,83.9789842753001,True,46,4.90565504646076,162.09173315160567
46,2020-03-08,0,100.94859385377119,83.9789842753001,True,47,5.218606280661549,162.09173315160567
47,2020-03-09,0,100.94859385377119,83.9789842753001,True,48,5.550842263410811,162.09173315160567
48,2020-03-10,0,100.94859385377119,83.9789842753001,True,49,5.903462352275602,162.09173315160567
49,2020-03-11,0,100.94859385377119,83.9789842753001,True,50,6.2776169577674406,162.09173315160567
50,2020-03-12,1,100.94859385377119,83.9789842753001,True,51,6.674508365893955,162.09173315160567
51,2020-03-13,1,100.94859385377119,83.9789842753001,True,52,7.095391338873684,162.09173315160567
52,2020-03-14,1,100.94859385377119,83.9789842753001,True,53,7.541573454599942,162.09173315160567
53,2020-03-15,4,100.94859385377119,83.9789842753001,True,54,8.014415141664552,162.09173315160567
54,2020-03-16,4,100.94859385377119,83.9789842753001,True,55,8.515329362908131,162.09173315160567
55,2020-03-17,7,100.94859385377119,83.9789842753001,True,56,9.045780896612387,162.09173315160567
56,2020-03-18,7,100.94859385377119,83.9789842753001,True,57,9.607285160669775,162.09173315160567
57,2020-03-19,7,100.94859385377119,83.9789842753001,True,58,10.201406521452547,162.09173315160567
58,2020-03-20,7,100.94859385377119,83.9789842753001,True,59,10.829756025771323,162.09173315160567
59,2020-03-21,7,100.94859385377119,83.9789842753001,True,60,11.493988491399493,162.09173315160567
60,2020-03-22,19,100.94859385377119,83.9789842753001,True,61,12.19579888930231,162.09173315160567
61,2020-03-23,20,100.94859385377119,83.9789842753001,True,62,12.936917949130201,162.09173315160567
62,2020-03-24,5,100.94859385377119,83.9789842753001,True,63,13.719106918919838,162.09173315160567
63,2020-03-25,5,100.94859385377119,83.9789842753001,True,64,14.544151410521522,162.09173315160567
64,2020-03-26,5,100.94859385377119,83.9789842753001,True,65,15.413854264285776,162.09173315160567
65,2020-03-27,5,100.94859385377119,83.9789842753001,True,66,16.33002737026119,162.09173315160567
66,2020-03-28,8,100.94859385377119,83.9789842753001,True,67,17.294482388856615,162.09173315160567
67,2020-03-29,8,100.94859385377119,83.9789842753001,True,68,18.309020321886596,162.09173315160567
68,2020-03-30,8,100.94859385377119,83.9789842753001,True,69,19.37541989542553,162.09173315160567
69,2020-03-31,12,100.94859385377119,83.9789842753001,True,70,20.495424729205773,162.09173315160567
70,2020-04-01,19,100.94859385377119,83.9789842753001,True,71,21.670729283634106,162.09173315160567
71,2020-04-02,19,100.94859385377119,83.9789842753001,True,72,22.902963595051204,162.09173315160567
72,2020-04-03,23,100.94859385377119,83.9789842753001,True,73,24.19367683273088,162.09173315160567
73,2020-04-04,23,100.94859385377119,83.9789842753001,True,74,25.544319737328227,162.09173315160567
74,2020-04-05,24,100.94859385377119,83.9789842753001,True,75,26.95622602994674,162.09173315160567
75,2020-04-06,31,100.94859385377119,83.9789842753001,True,76,28.430592913471227,162.09173315160567
76,2020-04-07,33,100.94859385377119,83.9789842753001,True,77,29.968460822912867,162.09173315160567
77,2020-04-08,37,100.94859385377119,83.9789842753001,True,78,31.5706926186646,162.09173315160567
78,2020-04-09,37,100.94859385377119,83.9789842753001,True,79,33.23795245499621,162.09173315160567
79,2020-04-10,37,100.94859385377119,83.9789842753001,True,80,34.97068459485682,162.09173315160567
80,2020-04-11,45,100.94859385377119,83.9789842753001,True,81,36.76909247991754,162.09173315160567
81,2020-04-12,45,100.94859385377119,83.9789842753001,True,82,38.63311840040362,162.09173315160567
82,2020-04-13,45,100.94859385377119,83.9789842753001,True,83,40.562424141095306,162.09173315160567
83,2020-04-14,47,100.94859385377119,83.9789842753001,True,84,42.556373006249814,162.09173315160567
84,2020-04-15,55,100.94859385377119,83.9789842753001,True,85,44.61401364537619,162.09173315160567
85,2020-04-16,55,100.94859385377119,83.9789842753001,True,86,46.734066112048126,162.09173315160567
86,2020-04-17,63,100.94859385377119,83.9789842753001,True,87,48.91491058762124,162.09173315160567
87,2020-04-18,63,100.94859385377119,83.9789842753001,True,88,51.15457918938296,162.09173315160567
88,2020-04-19,65,100.94859385377119,83.9789842753001,True,89,53.45075125715047,162.09173315160567
89,2020-04-20,65,100.94859385377119,83.9789842753001,True,90,55.80075247289557,162.09173315160567
90,2020-04-21,66,100.94859385377119,83.9789842753001,True,91,58.201558114373064,162.09173315160567
91,2020-04-22,67,100.94859385377119,83.9789842753001,True,92,60.64980067630988,162.09173315160567
92,2020-04-23,70,100.94859385377119,83.9789842753001,True,93,63.14178201247145,162.09173315160567
93,2020-04-24,73,100.94859385377119,83.9789842753001,True,94,65.67349006054495,162.09173315160567
94,2020-04-25,73,100.94859385377119,83.9789842753001,True,95,68.24062011160784,162.09173315160567
