,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.31104426992295,45.17183434991292,True,1,0.0035365587769114414,77.89001447644034
1,2020-01-23,0,82.31104426992295,45.17183434991292,True,2,0.00400665166963065,77.89001447644034
2,2020-01-24,0,82.31104426992295,45.17183434991292,True,3,0.0045392279644367005,77.89001447644034
3,2020-01-25,0,82.31104426992295,45.17183434991292,True,4,0.0051425918861914745,77.89001447644034
4,2020-01-26,0,82.31104426992295,45.17183434991292,True,5,0.0058261510628976575,77.89001447644034
5,2020-01-27,0,82.31104426992295,45.17183434991292,True,6,0.006600563066088655,77.89001447644034
6,2020-01-28,0,82.31104426992295,45.17183434991292,True,7,0.007477901392619413,77.89001447644034
7,2020-01-29,0,82.31104426992295,45.17183434991292,True,8,0.008471843461381082,77.89001447644034
8,2020-01-30,0,82.31104426992295,45.17183434991292,True,9,0.009597883537495844,77.89001447644034
9,2020-01-31,0,82.31104426992295,45.17183434991292,True,10,0.010873573879781532,77.89001447644034
10,2020-02-01,0,82.31104426992295,45.17183434991292,True,11,0.012318797840338987,77.89001447644034
11,2020-02-02,0,82.31104426992295,45.17183434991292,True,12,0.013956079134317546,77.89001447644034
12,2020-02-03,0,82.31104426992295,45.17183434991292,True,13,0.015810932050314173,77.89001447644034
13,2020-02-04,0,82.31104426992295,45.17183434991292,True,14,0.017912257995343243,77.89001447644034
14,2020-02-05,0,82.31104426992295,45.17183434991292,True,15,0.020292794471661334,77.89001447644034
15,2020-02-06,0,82.31104426992295,45.17183434991292,True,16,0.02298962337571099,77.89001447644034
16,2020-02-07,0,82.31104426992295,45.17183434991292,True,17,0.026044746402882832,77.89001447644034
17,2020-02-08,0,82.31104426992295,45.17183434991292,True,18,0.02950573634764376,77.89001447644034
18,2020-02-09,0,82.31104426992295,45.17183434991292,True,19,0.0334264742199924,77.89001447644034
19,2020-02-10,0,82.31104426992295,45.17183434991292,True,20,0.037867983370579714,77.89001447644034
20,2020-02-11,0,82.31104426992295,45.17183434991292,True,21,0.042899373243843394,77.89001447644034
21,2020-02-12,0,82.31104426992295,45.17183434991292,True,22,0.04859890697807696,77.89001447644034
22,2020-02-13,0,82.31104426992295,45.17183434991292,True,23,0.05505520886162084,77.89001447644034
23,2020-02-14,0,82.31104426992295,45.17183434991292,True,24,0.062368629654518434,77.89001447644034
24,2020-02-15,0,82.31104426992295,45.17183434991292,True,25,0.0706527900150633,77.89001447644034
25,2020-02-16,0,82.31104426992295,45.17183434991292,True,26,0.08003632475119044,77.89001447644034
26,2020-02-17,0,82.31104426992295,45.17183434991292,True,27,0.09066485336809414,77.89001447644034
27,2020-02-18,0,82.31104426992295,45.17183434991292,True,28,0.10270320542542362,77.89001447644034
28,2020-02-19,0,82.31104426992295,45.17183434991292,True,29,0.11633793256766085,77.89001447644034
29,2020-02-20,0,82.31104426992295,45.17183434991292,True,30,0.13178014276420105,77.89001447644034
30,2020-02-21,0,82.31104426992295,45.17183434991292,True,31,0.14926869630027606,77.89001447644034
31,2020-02-22,0,82.31104426992295,45.17183434991292,True,32,0.16907380739725714,77.89001447644034
32,2020-02-23,0,82.31104426992295,45.17183434991292,True,33,0.19150110000064524,77.89001447644034
33,2020-02-24,0,82.31104426992295,45.17183434991292,True,34,0.21689617122984642,77.89001447644034
34,2020-02-25,0,82.31104426992295,45.17183434991292,True,35,0.24564972118736725,77.89001447644034
35,2020-02-26,0,82.31104426992295,45.17183434991292,True,36,0.27820331319870756,77.89001447644034
36,2020-02-27,0,82.31104426992295,45.17183434991292,True,37,0.3150558339812288,77.89001447644034
37,2020-02-28,0,82.31104426992295,45.17183434991292,True,38,0.3567707285527128,77.89001447644034
38,2020-02-29,0,82.31104426992295,45.17183434991292,True,39,0.4039840896537367,77.89001447644034
39,2020-03-01,0,82.31104426992295,45.17183434991292,True,40,0.4574136857524159,77.89001447644034
40,2020-03-02,0,82.31104426992295,45.17183434991292,True,41,0.5178690148967192,77.89001447644034
41,2020-03-03,0,82.31104426992295,45.17183434991292,True,42,0.5862624732122358,77.89001447644034
42,2020-03-04,0,82.31104426992295,45.17183434991292,True,43,0.6636217259743246,77.89001447644034
43,2020-03-05,0,82.31104426992295,45.17183434991292,True,44,0.7511033649633289,77.89001447644034
44,2020-03-06,0,82.31104426992295,45.17183434991292,True,45,0.8500079270316254,77.89001447644034
45,2020-03-07,0,82.31104426992295,45.17183434991292,True,46,0.9617963339516534,77.89001447644034
46,2020-03-08,0,82.31104426992295,45.17183434991292,True,47,1.0881077907854302,77.89001447644034
47,2020-03-09,0,82.31104426992295,45.17183434991292,True,48,1.2307791469005118,77.89001447644034
48,2020-03-10,0,82.31104426992295,45.17183434991292,True,49,1.3918656775515326,77.89001447644034
49,2020-03-11,0,82.31104426992295,45.17183434991292,True,50,1.573663181316412,77.89001447644034
50,2020-03-12,1,82.31104426992295,45.17183434991292,True,51,1.778731205735536,77.89001447644034
51,2020-03-13,1,82.31104426992295,45.17183434991292,True,52,2.0099171058318155,77.89001447644034
52,2020-03-14,1,82.31104426992295,45.17183434991292,True,53,2.2703805029265016,77.89001447644034
53,2020-03-15,4,82.31104426992295,45.17183434991292,True,54,2.563617539195628,77.89001447644034
54,2020-03-16,4,82.31104426992295,45.17183434991292,True,55,2.893484111711934,77.89001447644034
55,2020-03-17,7,82.31104426992295,45.17183434991292,True,56,3.2642170139091897,77.89001447644034
56,2020-03-18,7,82.31104426992295,45.17183434991292,True,57,3.6804516095908246,77.89001447644034
57,2020-03-19,7,82.31104426992295,45.17183434991292,True,58,4.147234314552275,77.89001447644034
58,2020-03-20,7,82.31104426992295,45.17183434991292,True,59,4.670027767655488,77.89001447644034
59,2020-03-21,7,82.31104426992295,45.17183434991292,True,60,5.25470614723569,77.89001447644034
60,2020-03-22,19,82.31104426992295,45.17183434991292,True,61,5.907537649459219,77.89001447644034
61,2020-03-23,20,82.31104426992295,45.17183434991292,True,62,6.635150724051867,77.89001447644034
62,2020-03-24,5,82.31104426992295,45.17183434991292,True,63,7.444480306075118,77.89001447644034
63,2020-03-25,5,82.31104426992295,45.17183434991292,True,64,8.342690054301544,77.89001447644034
64,2020-03-26,5,82.31104426992295,45.17183434991292,True,65,9.337066590722497,77.89001447644034
65,2020-03-27,5,82.31104426992295,45.17183434991292,True,66,10.43488203389595,77.89001447644034
66,2020-03-28,8,82.31104426992295,45.17183434991292,True,67,11.643221847317069,77.89001447644034
67,2020-03-29,8,82.31104426992295,45.17183434991292,True,68,12.96877630277095,77.89001447644034
68,2020-03-30,8,82.31104426992295,45.17183434991292,True,69,14.417595794292753,77.89001447644034
69,2020-03-31,12,82.31104426992295,45.17183434991292,True,70,15.994812898661149,77.89001447644034
70,2020-04-01,19,82.31104426992295,45.17183434991292,True,71,17.70433745925351,77.89001447644034
71,2020-04-02,19,82.31104426992295,45.17183434991292,True,72,19.548534958539683,77.89001447644034
72,2020-04-03,23,82.31104426992295,45.17183434991292,True,73,21.527902783492586,77.89001447644034
73,2020-04-04,23,82.31104426992295,45.17183434991292,True,74,23.640763254754876,77.89001447644034
74,2020-04-05,24,82.31104426992295,45.17183434991292,True,75,25.882995899599827,77.89001447644034
75,2020-04-06,31,82.31104426992295,45.17183434991292,True,76,28.247833697324054,77.89001447644034
76,2020-04-07,33,82.31104426992295,45.17183434991292,True,77,30.725748183882647,77.89001447644034
77,2020-04-08,37,82.31104426992295,45.17183434991292,True,78,33.30444575154223,77.89001447644034
78,2020-04-09,37,82.31104426992295,45.17183434991292,True,79,35.9689918765516,77.89001447644034
79,2020-04-10,37,82.31104426992295,45.17183434991292,True,80,38.70207144404741,77.89001447644034
80,2020-04-11,45,82.31104426992295,45.17183434991292,True,81,41.4843824394251,77.89001447644034
