,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.0671104299232406,-20.649596627877013,13.106041169644103,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
1,2020-01-23,-0.4569303907745746,-17.108452546735677,15.831002461880091,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
2,2020-01-24,-0.319734047834554,-17.820907956628538,15.689358296433902,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
3,2020-01-25,2.77003689905855,-13.688908243968132,18.169063703643385,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
4,2020-01-26,3.90339524110196,-13.447527518442978,20.612361688100794,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
5,2020-01-27,-1.358806934431223,-17.58948981492321,14.897674552378684,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
6,2020-01-28,-1.4431154883471826,-16.802093263779234,15.822226847415237,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
7,2020-01-29,-3.061396577754515,-19.650810074548378,13.44357136391218,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
8,2020-01-30,-0.4500394024669638,-16.491106886969266,15.532914570828105,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
9,2020-01-31,-0.31142342311073595,-17.026071736112723,16.07533920112091,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
10,2020-02-01,2.7800596145754324,-13.213627635390742,20.055752902566752,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
11,2020-02-02,3.915482744791868,-12.85410163249257,21.63116250635635,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
12,2020-02-03,-1.3442292946279515,-17.597002789282786,15.780225635240743,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
13,2020-02-04,-1.4255347520206954,-17.572688307156017,15.157856664929442,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
14,2020-02-05,-3.04019412996339,-19.251230230221594,12.78193438894745,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
15,2020-02-06,-0.4244692183898895,-17.498350901433593,16.67690625608493,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
16,2020-02-07,-0.28058583578764035,-16.279563030644365,16.110796716203183,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
17,2020-02-08,2.817249543197473,-13.187204495467965,20.48778008333369,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
18,2020-02-09,3.96033335806512,-11.880588950475541,19.735319418399424,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
19,2020-02-10,-1.2901402735736183,-19.35821688380319,15.476022252152674,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
20,2020-02-11,-1.3603047973815738,-17.51311139348725,14.946442850323892,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
21,2020-02-12,-2.961529106092505,-19.247023180485904,13.603806722145492,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
22,2020-02-13,-0.3296028582661954,-16.757169393730774,15.653658357715877,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
23,2020-02-14,-0.16618270214833725,-17.836799431518752,16.23707357606513,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
24,2020-02-15,2.9552109845895655,-13.244555553031393,20.373029306347387,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
25,2020-02-16,4.126701602926175,-12.584982838317416,20.689929011433804,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
26,2020-02-17,-1.0895201025669679,-18.252614891870028,15.531385798237796,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
27,2020-02-18,-1.1183866505049154,-17.86077201635616,15.96545928294315,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
28,2020-02-19,-2.669820081199186,-19.025555050401742,13.812803912910304,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
29,2020-02-20,0.02213271512691778,-16.48330539403334,16.824573764381363,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
30,2020-02-21,0.2579137586259455,-15.846940176068895,16.87822976540361,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
31,2020-02-22,3.4665291388206336,-13.852020256030578,19.311790365977323,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
32,2020-02-23,4.743142591218881,-11.8045503009851,21.611679520229487,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
33,2020-02-24,-0.34639806983765165,-16.818438107483217,16.521699169034974,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
34,2020-02-25,-0.22262884737474953,-17.019745561765298,17.777185214315683,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
35,2020-02-26,-1.5901897843426813,-17.695687998086225,14.665138007339383,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
36,2020-02-27,1.3232130030987612,-14.448430761029659,18.80947375900344,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
37,2020-02-28,1.825625998369974,-14.36567673296748,18.379643777834094,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
38,2020-02-29,5.3551646800863715,-9.881105801224189,22.316919550457246,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
39,2020-03-01,7.017889550452075,-9.454056568028056,23.360760265921567,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
40,2020-03-02,2.3926610180641625,-12.766274956627893,18.50913108263953,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
41,2020-03-03,3.074450142738889,-13.468525050415622,19.281968036543585,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
42,2020-03-04,2.3770500874831773,-13.833115405017146,18.30019032868196,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
43,2020-03-05,6.094599138570109,-9.984922716897207,22.91270530756641,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
44,2020-03-06,7.560933971011016,-9.026511791702767,24.678622634200234,0.0,2020-04-12,67.49367563742848,True,82,516.6890768038788
