,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.3265631643468,642.9682627066637,True,1,0.06438801179281795,1260.2099414642764
1,2020-01-23,0,66.3265631643468,642.9682627066637,True,2,0.07492566665125348,1260.2099414642764
2,2020-01-24,0,66.3265631643468,642.9682627066637,True,3,0.0871877829067203,1260.2099414642764
3,2020-01-25,0,66.3265631643468,642.9682627066637,True,4,0.10145652303594394,1260.2099414642764
4,2020-01-26,0,66.3265631643468,642.9682627066637,True,5,0.1180602032776845,1260.2099414642764
5,2020-01-27,0,66.3265631643468,642.9682627066637,True,6,0.13738083788529212,1260.2099414642764
6,2020-01-28,0,66.3265631643468,642.9682627066637,True,7,0.15986291471776445,1260.2099414642764
7,2020-01-29,0,66.3265631643468,642.9682627066637,True,8,0.18602360249162728,1260.2099414642764
8,2020-01-30,0,66.3265631643468,642.9682627066637,True,9,0.21646462237488628,1260.2099414642764
9,2020-01-31,0,66.3265631643468,642.9682627066637,True,10,0.2518860541082876,1260.2099414642764
10,2020-02-01,0,66.3265631643468,642.9682627066637,True,11,0.2931023902769366,1260.2099414642764
11,2020-02-02,0,66.3265631643468,642.9682627066637,True,12,0.3410612026260442,1260.2099414642764
12,2020-02-03,0,66.3265631643468,642.9682627066637,True,13,0.3968648424390537,1260.2099414642764
13,2020-02-04,0,66.3265631643468,642.9682627066637,True,14,0.46179566412832795,1260.2099414642764
14,2020-02-05,0,66.3265631643468,642.9682627066637,True,15,0.5373453386242011,1260.2099414642764
15,2020-02-06,0,66.3265631643468,642.9682627066637,True,16,0.6252489123335117,1260.2099414642764
16,2020-02-07,0,66.3265631643468,642.9682627066637,True,17,0.7275243699722651,1260.2099414642764
17,2020-02-08,0,66.3265631643468,642.9682627066637,True,18,0.8465185772056111,1260.2099414642764
18,2020-02-09,0,66.3265631643468,642.9682627066637,True,19,0.9849606136318778,1260.2099414642764
19,2020-02-10,0,66.3265631643468,642.9682627066637,True,20,1.146023660208466,1260.2099414642764
20,2020-02-11,0,66.3265631643468,642.9682627066637,True,21,1.333396779767067,1260.2099414642764
21,2020-02-12,0,66.3265631643468,642.9682627066637,True,22,1.5513681267974668,1260.2099414642764
22,2020-02-13,0,66.3265631643468,642.9682627066637,True,23,1.8049213450172394,1260.2099414642764
23,2020-02-14,0,66.3265631643468,642.9682627066637,True,24,2.099847159848904,1260.2099414642764
24,2020-02-15,0,66.3265631643468,642.9682627066637,True,25,2.4428724486112277,1260.2099414642764
25,2020-02-16,0,66.3265631643468,642.9682627066637,True,26,2.8418093737686916,1260.2099414642764
26,2020-02-17,0,66.3265631643468,642.9682627066637,True,27,3.305727492145736,1260.2099414642764
27,2020-02-18,0,66.3265631643468,642.9682627066637,True,28,3.845152101410852,1260.2099414642764
28,2020-02-19,0,66.3265631643468,642.9682627066637,True,29,4.472292446779536,1260.2099414642764
29,2020-02-20,0,66.3265631643468,642.9682627066637,True,30,5.201303773387387,1260.2099414642764
