,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.42872321296359,646.8908900780648,True,1,0.0677459743097846,1270.5830964854965
1,2020-01-23,0,66.42872321296359,646.8908900780648,True,2,0.07876061231391558,1270.5830964854965
2,2020-01-24,0,66.42872321296359,646.8908900780648,True,3,0.09156596430070409,1270.5830964854965
3,2020-01-25,0,66.42872321296359,646.8908900780648,True,4,0.10645311252728144,1270.5830964854965
4,2020-01-26,0,66.42872321296359,646.8908900780648,True,5,0.12376043927895425,1270.5830964854965
5,2020-01-27,0,66.42872321296359,646.8908900780648,True,6,0.1438813074784645,1270.5830964854965
6,2020-01-28,0,66.42872321296359,646.8908900780648,True,7,0.1672729865404837,1270.5830964854965
7,2020-01-29,0,66.42872321296359,646.8908900780648,True,8,0.1944670246796935,1270.5830964854965
8,2020-01-30,0,66.42872321296359,646.8908900780648,True,9,0.22608130115246058,1270.5830964854965
9,2020-01-31,0,66.42872321296359,646.8908900780648,True,10,0.26283402927516764,1270.5830964854965
10,2020-02-01,0,66.42872321296359,646.8908900780648,True,11,0.3055600242899294,1270.5830964854965
11,2020-02-02,0,66.42872321296359,646.8908900780648,True,12,0.35522960012055066,1270.5830964854965
12,2020-02-03,0,66.42872321296359,646.8908900780648,True,13,0.4129705167753217,1270.5830964854965
13,2020-02-04,0,66.42872321296359,646.8908900780648,True,14,0.48009346673315895,1270.5830964854965
14,2020-02-05,0,66.42872321296359,646.8908900780648,True,15,0.5581216653563389,1270.5830964854965
15,2020-02-06,0,66.42872321296359,646.8908900780648,True,16,0.6488251986092793,1270.5830964854965
16,2020-02-07,0,66.42872321296359,646.8908900780648,True,17,0.754260882674472,1270.5830964854965
17,2020-02-08,0,66.42872321296359,646.8908900780648,True,18,0.8768185061270951,1270.5830964854965
18,2020-02-09,0,66.42872321296359,646.8908900780648,True,19,1.019274457963011,1270.5830964854965
19,2020-02-10,0,66.42872321296359,646.8908900780648,True,20,1.1848538958624661,1270.5830964854965
20,2020-02-11,0,66.42872321296359,646.8908900780648,True,21,1.3773027805375935,1270.5830964854965
21,2020-02-12,0,66.42872321296359,646.8908900780648,True,22,1.6009712957233855,1270.5830964854965
22,2020-02-13,0,66.42872321296359,646.8908900780648,True,23,1.8609103910071236,1270.5830964854965
23,2020-02-14,0,66.42872321296359,646.8908900780648,True,24,2.1629834275432662,1270.5830964854965
24,2020-02-15,0,66.42872321296359,646.8908900780648,True,25,2.5139951753965564,1270.5830964854965
25,2020-02-16,0,66.42872321296359,646.8908900780648,True,26,2.9218407053616167,1270.5830964854965
26,2020-02-17,0,66.42872321296359,646.8908900780648,True,27,3.395677035578414,1270.5830964854965
27,2020-02-18,0,66.42872321296359,646.8908900780648,True,28,3.9461207296933547,1270.5830964854965
28,2020-02-19,0,66.42872321296359,646.8908900780648,True,29,4.585474990916933,1270.5830964854965
29,2020-02-20,0,66.42872321296359,646.8908900780648,True,30,5.3279901425662715,1270.5830964854965
30,2020-02-21,0,66.42872321296359,646.8908900780648,True,31,6.190161711465964,1270.5830964854965
31,2020-02-22,0,66.42872321296359,646.8908900780648,True,32,7.19107060790928,1270.5830964854965
32,2020-02-23,0,66.42872321296359,646.8908900780648,True,33,8.352770084788022,1270.5830964854965
33,2020-02-24,0,66.42872321296359,646.8908900780648,True,34,9.700724203190331,1270.5830964854965
34,2020-02-25,0,66.42872321296359,646.8908900780648,True,35,11.264302355812918,1270.5830964854965
35,2020-02-26,0,66.42872321296359,646.8908900780648,True,36,13.077333900035944,1270.5830964854965
36,2020-02-27,0,66.42872321296359,646.8908900780648,True,37,15.17872599323374,1270.5830964854965
37,2020-02-28,0,66.42872321296359,646.8908900780648,True,38,17.61314612659808,1270.5830964854965
38,2020-02-29,0,66.42872321296359,646.8908900780648,True,39,20.43176839416595,1270.5830964854965
39,2020-03-01,0,66.42872321296359,646.8908900780648,True,40,23.693078928268736,1270.5830964854965
40,2020-03-02,0,66.42872321296359,646.8908900780648,True,41,27.463730837513314,1270.5830964854965
41,2020-03-03,0,66.42872321296359,646.8908900780648,True,42,31.81943199447249,1270.5830964854965
42,2020-03-04,0,66.42872321296359,646.8908900780648,True,43,36.84583968367422,1270.5830964854965
43,2020-03-05,2,66.42872321296359,646.8908900780648,True,44,42.63942396050331,1270.5830964854965
44,2020-03-06,7,66.42872321296359,646.8908900780648,True,45,49.308246144714154,1270.5830964854965
45,2020-03-07,7,66.42872321296359,646.8908900780648,True,46,56.97257985963301,1270.5830964854965
46,2020-03-08,16,66.42872321296359,646.8908900780648,True,47,65.76527938132942,1270.5830964854965
47,2020-03-09,16,66.42872321296359,646.8908900780648,True,48,75.83177421568585,1270.5830964854965
48,2020-03-10,31,66.42872321296359,646.8908900780648,True,49,87.3295409831643,1270.5830964854965
49,2020-03-11,57,66.42872321296359,646.8908900780648,True,50,100.42687620631291,1270.5830964854965
50,2020-03-12,89,66.42872321296359,646.8908900780648,True,51,115.300770355384,1270.5830964854965
51,2020-03-13,141,66.42872321296359,646.8908900780648,True,52,132.13367033137268,1270.5830964854965
52,2020-03-14,181,66.42872321296359,646.8908900780648,True,53,151.10892241054168,1270.5830964854965
53,2020-03-15,219,66.42872321296359,646.8908900780648,True,54,172.40472045874432,1270.5830964854965
54,2020-03-16,253,66.42872321296359,646.8908900780648,True,55,196.18645596316765,1270.5830964854965
55,2020-03-17,275,66.42872321296359,646.8908900780648,True,56,222.59748735669407,1270.5830964854965
56,2020-03-18,275,66.42872321296359,646.8908900780648,True,57,251.74852254449942,1270.5830964854965
57,2020-03-19,286,66.42872321296359,646.8908900780648,True,58,283.7060385592597,1270.5830964854965
58,2020-03-20,341,66.42872321296359,646.8908900780648,True,59,318.4804307999615,1270.5830964854965
59,2020-03-21,383,66.42872321296359,646.8908900780648,True,60,356.01485907582844,1270.5830964854965
60,2020-03-22,414,66.42872321296359,646.8908900780648,True,61,396.17598821661454,1270.5830964854965
61,2020-03-23,442,66.42872321296359,646.8908900780648,True,62,438.7479433073914,1270.5830964854965
62,2020-03-24,480,66.42872321296359,646.8908900780648,True,63,483.43074814798825,1270.5830964854965
63,2020-03-25,528,66.42872321296359,646.8908900780648,True,64,529.8442422506226,1270.5830964854965
64,2020-03-26,562,66.42872321296359,646.8908900780648,True,65,577.5379675809434,1270.5830964854965
65,2020-03-27,632,66.42872321296359,646.8908900780648,True,66,626.0068279948696,1270.5830964854965
66,2020-03-28,684,66.42872321296359,646.8908900780648,True,67,674.7115567834292,1270.5830964854965
67,2020-03-29,730,66.42872321296359,646.8908900780648,True,68,723.1023264372228,1270.5830964854965
68,2020-03-30,756,66.42872321296359,646.8908900780648,True,69,770.6433499443217,1270.5830964854965
69,2020-03-31,802,66.42872321296359,646.8908900780648,True,70,816.8361659420375,1270.5830964854965
70,2020-04-01,841,66.42872321296359,646.8908900780648,True,71,861.2395080247508,1270.5830964854965
71,2020-04-02,897,66.42872321296359,646.8908900780648,True,72,903.4841823377119,1270.5830964854965
72,2020-04-03,934,66.42872321296359,646.8908900780648,True,73,943.2820978729069,1270.5830964854965
73,2020-04-04,977,66.42872321296359,646.8908900780648,True,74,980.4293583860662,1270.5830964854965
74,2020-04-05,997,66.42872321296359,646.8908900780648,True,75,1014.8039920013653,1270.5830964854965
75,2020-04-06,1021,66.42872321296359,646.8908900780648,True,76,1046.3593672203167,1270.5830964854965
76,2020-04-07,1059,66.42872321296359,646.8908900780648,True,77,1075.1145840330576,1270.5830964854965
77,2020-04-08,1091,66.42872321296359,646.8908900780648,True,78,1101.1431519394082,1270.5830964854965
78,2020-04-09,1124,66.42872321296359,646.8908900780648,True,79,1124.5611248127702,1270.5830964854965
79,2020-04-10,1160,66.42872321296359,646.8908900780648,True,80,1145.5156220044792,1270.5830964854965
80,2020-04-11,1188,66.42872321296359,646.8908900780648,True,81,1164.1743885294688,1270.5830964854965
81,2020-04-12,1205,66.42872321296359,646.8908900780648,True,82,1180.7167825940421,1270.5830964854965
82,2020-04-13,1212,66.42872321296359,646.8908900780648,True,83,1195.3263557850512,1270.5830964854965
