,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.81069791362498,918.1552253890579,True,1,24.560017754141715,1835.3882142934701
1,2020-01-23,0,79.81069791362498,918.1552253890579,True,2,25.91813294750128,1835.3882142934701
2,2020-01-24,0,79.81069791362498,918.1552253890579,True,3,27.350215213785297,1835.3882142934701
3,2020-01-25,0,79.81069791362498,918.1552253890579,True,4,28.860164434251246,1835.3882142934701
4,2020-01-26,0,79.81069791362498,918.1552253890579,True,5,30.452071546636756,1835.3882142934701
5,2020-01-27,0,79.81069791362498,918.1552253890579,True,6,32.13022624424514,1835.3882142934701
6,2020-01-28,0,79.81069791362498,918.1552253890579,True,7,33.8991247888971,1835.3882142934701
7,2020-01-29,0,79.81069791362498,918.1552253890579,True,8,35.76347791250031,1835.3882142934701
8,2020-01-30,0,79.81069791362498,918.1552253890579,True,9,37.72821877775006,1835.3882142934701
9,2020-01-31,0,79.81069791362498,918.1552253890579,True,10,39.79851096380362,1835.3882142934701
10,2020-02-01,0,79.81069791362498,918.1552253890579,True,11,41.979756437641086,1835.3882142934701
11,2020-02-02,0,79.81069791362498,918.1552253890579,True,12,44.27760346621064,1835.3882142934701
12,2020-02-03,0,79.81069791362498,918.1552253890579,True,13,46.69795441833093,1835.3882142934701
13,2020-02-04,0,79.81069791362498,918.1552253890579,True,14,49.246973398666455,1835.3882142934701
14,2020-02-05,0,79.81069791362498,918.1552253890579,True,15,51.93109364888375,1835.3882142934701
15,2020-02-06,0,79.81069791362498,918.1552253890579,True,16,54.75702464332181,1835.3882142934701
16,2020-02-07,0,79.81069791362498,918.1552253890579,True,17,57.731758798161316,1835.3882142934701
17,2020-02-08,0,79.81069791362498,918.1552253890579,True,18,60.8625777041499,1835.3882142934701
18,2020-02-09,0,79.81069791362498,918.1552253890579,True,19,64.15705778344326,1835.3882142934701
19,2020-02-10,0,79.81069791362498,918.1552253890579,True,20,67.62307526106842,1835.3882142934701
20,2020-02-11,0,79.81069791362498,918.1552253890579,True,21,71.26881033093831,1835.3882142934701
21,2020-02-12,0,79.81069791362498,918.1552253890579,True,22,75.10275038528628,1835.3882142934701
22,2020-02-13,0,79.81069791362498,918.1552253890579,True,23,79.13369216490982,1835.3882142934701
23,2020-02-14,0,79.81069791362498,918.1552253890579,True,24,83.37074267579386,1835.3882142934701
24,2020-02-15,0,79.81069791362498,918.1552253890579,True,25,87.82331870563024,1835.3882142934701
25,2020-02-16,0,79.81069791362498,918.1552253890579,True,26,92.5011447615918,1835.3882142934701
26,2020-02-17,0,79.81069791362498,918.1552253890579,True,27,97.41424923861716,1835.3882142934701
27,2020-02-18,0,79.81069791362498,918.1552253890579,True,28,102.57295861560567,1835.3882142934701
28,2020-02-19,0,79.81069791362498,918.1552253890579,True,29,107.98788946554221,1835.3882142934701
29,2020-02-20,0,79.81069791362498,918.1552253890579,True,30,113.66993805493168,1835.3882142934701
30,2020-02-21,0,79.81069791362498,918.1552253890579,True,31,119.63026729833484,1835.3882142934701
31,2020-02-22,0,79.81069791362498,918.1552253890579,True,32,125.88029082560908,1835.3882142934701
32,2020-02-23,0,79.81069791362498,918.1552253890579,True,33,132.43165391307156,1835.3882142934701
33,2020-02-24,0,79.81069791362498,918.1552253890579,True,34,139.2962110256582,1835.3882142934701
34,2020-02-25,0,79.81069791362498,918.1552253890579,True,35,146.48599971574382,1835.3882142934701
35,2020-02-26,0,79.81069791362498,918.1552253890579,True,36,154.01321062614576,1835.3882142934701
36,2020-02-27,0,79.81069791362498,918.1552253890579,True,37,161.89015335053955,1835.3882142934701
37,2020-02-28,0,79.81069791362498,918.1552253890579,True,38,170.1292179146639,1835.3882142934701
38,2020-02-29,0,79.81069791362498,918.1552253890579,True,39,178.74283165694052,1835.3882142934701
39,2020-03-01,0,79.81069791362498,918.1552253890579,True,40,187.74341130811024,1835.3882142934701
40,2020-03-02,0,79.81069791362498,918.1552253890579,True,41,197.14331009686137,1835.3882142934701
41,2020-03-03,0,79.81069791362498,918.1552253890579,True,42,206.95475974281732,1835.3882142934701
42,2020-03-04,0,79.81069791362498,918.1552253890579,True,43,217.18980724026775,1835.3882142934701
43,2020-03-05,2,79.81069791362498,918.1552253890579,True,44,227.86024638618585,1835.3882142934701
44,2020-03-06,7,79.81069791362498,918.1552253890579,True,45,238.97754406482352,1835.3882142934701
45,2020-03-07,7,79.81069791362498,918.1552253890579,True,46,250.55276136881585,1835.3882142934701
46,2020-03-08,16,79.81069791362498,918.1552253890579,True,47,262.5964697134045,1835.3882142934701
47,2020-03-09,16,79.81069791362498,918.1552253890579,True,48,275.1186621860487,1835.3882142934701
48,2020-03-10,31,79.81069791362498,918.1552253890579,True,49,288.12866046803634,1835.3882142934701
49,2020-03-11,57,79.81069791362498,918.1552253890579,True,50,301.6350177671429,1835.3882142934701
50,2020-03-12,89,79.81069791362498,918.1552253890579,True,51,315.6454183100261,1835.3882142934701
