,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.87940316876981,663.5715650246302,True,1,0.08612906952431752,1311.1845135351764
1,2020-01-23,0,66.87940316876981,663.5715650246302,True,2,0.09970388176821046,1311.1845135351764
2,2020-01-24,0,66.87940316876981,663.5715650246302,True,3,0.11541803560132584,1311.1845135351764
3,2020-01-25,0,66.87940316876981,663.5715650246302,True,4,0.13360862028730272,1311.1845135351764
4,2020-01-26,0,66.87940316876981,663.5715650246302,True,5,0.15466581765838847,1311.1845135351764
5,2020-01-27,0,66.87940316876981,663.5715650246302,True,6,0.17904125703747362,1311.1845135351764
6,2020-01-28,0,66.87940316876981,663.5715650246302,True,7,0.20725768244584386,1311.1845135351764
7,2020-01-29,0,66.87940316876981,663.5715650246302,True,8,0.2399201373674499,1311.1845135351764
8,2020-01-30,0,66.87940316876981,663.5715650246302,True,9,0.27772890416114865,1311.1845135351764
9,2020-01-31,0,66.87940316876981,663.5715650246302,True,10,0.3214944718673269,1311.1845135351764
10,2020-02-01,0,66.87940316876981,663.5715650246302,True,11,0.37215484834517476,1311.1845135351764
11,2020-02-02,0,66.87940316876981,663.5715650246302,True,12,0.4307955811918912,1311.1845135351764
12,2020-02-03,0,66.87940316876981,663.5715650246302,True,13,0.4986729076223894,1311.1845135351764
13,2020-02-04,0,66.87940316876981,663.5715650246302,True,14,0.57724051741754,1311.1845135351764
14,2020-02-05,0,66.87940316876981,663.5715650246302,True,15,0.6681804862771502,1311.1845135351764
15,2020-02-06,0,66.87940316876981,663.5715650246302,True,16,0.7734390206441084,1311.1845135351764
16,2020-02-07,0,66.87940316876981,663.5715650246302,True,17,0.8952677506035437,1311.1845135351764
17,2020-02-08,0,66.87940316876981,663.5715650246302,True,18,1.0362714161991378,1311.1845135351764
18,2020-02-09,0,66.87940316876981,663.5715650246302,True,19,1.1994629159052685,1311.1845135351764
19,2020-02-10,0,66.87940316876981,663.5715650246302,True,20,1.3883268255282826,1311.1845135351764
20,2020-02-11,0,66.87940316876981,663.5715650246302,True,21,1.6068926529206138,1311.1845135351764
21,2020-02-12,0,66.87940316876981,663.5715650246302,True,22,1.8598192698771756,1311.1845135351764
22,2020-02-13,0,66.87940316876981,663.5715650246302,True,23,2.152492158465617,1311.1845135351764
23,2020-02-14,0,66.87940316876981,663.5715650246302,True,24,2.491135325365035,1311.1845135351764
24,2020-02-15,0,66.87940316876981,663.5715650246302,True,25,2.882939974341252,1311.1845135351764
25,2020-02-16,0,66.87940316876981,663.5715650246302,True,26,3.336212282423325,1311.1845135351764
26,2020-02-17,0,66.87940316876981,663.5715650246302,True,27,3.8605428966604878,1311.1845135351764
27,2020-02-18,0,66.87940316876981,663.5715650246302,True,28,4.467001050167704,1311.1845135351764
