,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.96292924494345,731.585898734109,True,1,0.30521183151856884,1463.1306666024955
1,2020-01-23,0,68.96292924494345,731.585898734109,True,2,0.34573661641600767,1463.1306666024955
2,2020-01-24,0,68.96292924494345,731.585898734109,True,3,0.39164067679948517,1463.1306666024955
3,2020-01-25,0,68.96292924494345,731.585898734109,True,4,0.4436376518617815,1463.1306666024955
4,2020-01-26,0,68.96292924494345,731.585898734109,True,5,0.5025357399315318,1463.1306666024955
5,2020-01-27,0,68.96292924494345,731.585898734109,True,6,0.569250195115877,1463.1306666024955
6,2020-01-28,0,68.96292924494345,731.585898734109,True,7,0.6448174661987421,1463.1306666024955
7,2020-01-29,0,68.96292924494345,731.585898734109,True,8,0.7304111909864729,1463.1306666024955
8,2020-01-30,0,68.96292924494345,731.585898734109,True,9,0.8273602862210049,1463.1306666024955
9,2020-01-31,0,68.96292924494345,731.585898734109,True,10,0.9371694032960047,1463.1306666024955
10,2020-02-01,0,68.96292924494345,731.585898734109,True,11,1.0615420536277698,1463.1306666024955
11,2020-02-02,0,68.96292924494345,731.585898734109,True,12,1.2024067449756806,1463.1306666024955
12,2020-02-03,0,68.96292924494345,731.585898734109,True,13,1.3619465116070055,1463.1306666024955
13,2020-02-04,0,68.96292924494345,731.585898734109,True,14,1.5426322672827562,1463.1306666024955
14,2020-02-05,0,68.96292924494345,731.585898734109,True,15,1.7472604609106386,1463.1306666024955
15,2020-02-06,0,68.96292924494345,731.585898734109,True,16,1.9789955706346145,1463.1306666024955
16,2020-02-07,0,68.96292924494345,731.585898734109,True,17,2.24141803330931,1463.1306666024955
17,2020-02-08,0,68.96292924494345,731.585898734109,True,18,2.5385782728416837,1463.1306666024955
18,2020-02-09,0,68.96292924494345,731.585898734109,True,19,2.8750575627239416,1463.1306666024955
19,2020-02-10,0,68.96292924494345,731.585898734109,True,20,3.256036534972277,1463.1306666024955
20,2020-02-11,0,68.96292924494345,731.585898734109,True,21,3.6873722290766335,1463.1306666024955
21,2020-02-12,0,68.96292924494345,731.585898734109,True,22,4.17568465951307,1463.1306666024955
22,2020-02-13,0,68.96292924494345,731.585898734109,True,23,4.728453967400248,1463.1306666024955
23,2020-02-14,0,68.96292924494345,731.585898734109,True,24,5.354129308824979,1463.1306666024955
24,2020-02-15,0,68.96292924494345,731.585898734109,True,25,6.062250716137755,1463.1306666024955
25,2020-02-16,0,68.96292924494345,731.585898734109,True,26,6.863585244868391,1463.1306666024955
26,2020-02-17,0,68.96292924494345,731.585898734109,True,27,7.770278782067177,1463.1306666024955
27,2020-02-18,0,68.96292924494345,731.585898734109,True,28,8.796024934156854,1463.1306666024955
28,2020-02-19,0,68.96292924494345,731.585898734109,True,29,9.95625242370017,1463.1306666024955
29,2020-02-20,0,68.96292924494345,731.585898734109,True,30,11.268332391771274,1463.1306666024955
30,2020-02-21,0,68.96292924494345,731.585898734109,True,31,12.751806909114032,1463.1306666024955
31,2020-02-22,0,68.96292924494345,731.585898734109,True,32,14.428639823755978,1463.1306666024955
32,2020-02-23,0,68.96292924494345,731.585898734109,True,33,16.32349078865772,1463.1306666024955
33,2020-02-24,0,68.96292924494345,731.585898734109,True,34,18.464012887457468,1463.1306666024955
34,2020-02-25,0,68.96292924494345,731.585898734109,True,35,20.881173669329478,1463.1306666024955
35,2020-02-26,0,68.96292924494345,731.585898734109,True,36,23.60959856722727,1463.1306666024955
36,2020-02-27,0,68.96292924494345,731.585898734109,True,37,26.68793455043956,1463.1306666024955
37,2020-02-28,0,68.96292924494345,731.585898734109,True,38,30.159230386716352,1463.1306666024955
38,2020-02-29,0,68.96292924494345,731.585898734109,True,39,34.071327987334385,1463.1306666024955
39,2020-03-01,0,68.96292924494345,731.585898734109,True,40,38.47725690028362,1463.1306666024955
40,2020-03-02,0,68.96292924494345,731.585898734109,True,41,43.4356210198933,1463.1306666024955
41,2020-03-03,0,68.96292924494345,731.585898734109,True,42,49.010962917657885,1463.1306666024955
42,2020-03-04,0,68.96292924494345,731.585898734109,True,43,55.27408680551773,1463.1306666024955
43,2020-03-05,2,68.96292924494345,731.585898734109,True,44,62.30231598627752,1463.1306666024955
44,2020-03-06,7,68.96292924494345,731.585898734109,True,45,70.1796547447434,1463.1306666024955
45,2020-03-07,7,68.96292924494345,731.585898734109,True,46,78.99681808651567,1463.1306666024955
46,2020-03-08,16,68.96292924494345,731.585898734109,True,47,88.8510857552525,1463.1306666024955
47,2020-03-09,16,68.96292924494345,731.585898734109,True,48,99.84592993072523,1463.1306666024955
48,2020-03-10,31,68.96292924494345,731.585898734109,True,49,112.09035951621574,1463.1306666024955
49,2020-03-11,57,68.96292924494345,731.585898734109,True,50,125.69791881039949,1463.1306666024955
50,2020-03-12,89,68.96292924494345,731.585898734109,True,51,140.78527576873557,1463.1306666024955
51,2020-03-13,141,68.96292924494345,731.585898734109,True,52,157.47033644677427,1463.1306666024955
52,2020-03-14,181,68.96292924494345,731.585898734109,True,53,175.8698293169127,1463.1306666024955
53,2020-03-15,219,68.96292924494345,731.585898734109,True,54,196.09631787262146,1463.1306666024955
54,2020-03-16,253,68.96292924494345,731.585898734109,True,55,218.2546241674168,1463.1306666024955
55,2020-03-17,275,68.96292924494345,731.585898734109,True,56,242.4376812188799,1463.1306666024955
56,2020-03-18,275,68.96292924494345,731.585898734109,True,57,268.7218792772246,1463.1306666024955
57,2020-03-19,286,68.96292924494345,731.585898734109,True,58,297.1620291854421,1463.1306666024955
58,2020-03-20,341,68.96292924494345,731.585898734109,True,59,327.78613285265425,1463.1306666024955
59,2020-03-21,383,68.96292924494345,731.585898734109,True,60,360.59022116165124,1463.1306666024955
60,2020-03-22,414,68.96292924494345,731.585898734109,True,61,395.53358567323147,1463.1306666024955
61,2020-03-23,442,68.96292924494345,731.585898734109,True,62,432.5347820816819,1463.1306666024955
62,2020-03-24,480,68.96292924494345,731.585898734109,True,63,471.46880886188785,1463.1306666024955
63,2020-03-25,528,68.96292924494345,731.585898734109,True,64,512.1658525596523,1463.1306666024955
64,2020-03-26,562,68.96292924494345,731.585898734109,True,65,554.411933042094,1463.1306666024955
65,2020-03-27,632,68.96292924494345,731.585898734109,True,66,597.9516744533646,1463.1306666024955
66,2020-03-28,684,68.96292924494345,731.585898734109,True,67,642.493274991236,1463.1306666024955
67,2020-03-29,730,68.96292924494345,731.585898734109,True,68,687.7155640883333,1463.1306666024955
68,2020-03-30,756,68.96292924494345,731.585898734109,True,69,733.2768403240798,1463.1306666024955
69,2020-03-31,802,68.96292924494345,731.585898734109,True,70,778.8250037120173,1463.1306666024955
70,2020-04-01,841,68.96292924494345,731.585898734109,True,71,824.0083586591217,1463.1306666024955
71,2020-04-02,897,68.96292924494345,731.585898734109,True,72,868.4863906562173,1463.1306666024955
72,2020-04-03,934,68.96292924494345,731.585898734109,True,73,911.9398226528214,1463.1306666024955
73,2020-04-04,977,68.96292924494345,731.585898734109,True,74,954.079335615641,1463.1306666024955
74,2020-04-05,997,68.96292924494345,731.585898734109,True,75,994.6524790969551,1463.1306666024955
75,2020-04-06,1021,68.96292924494345,731.585898734109,True,76,1033.448479420014,1463.1306666024955
76,2020-04-07,1059,68.96292924494345,731.585898734109,True,77,1070.300848415004,1463.1306666024955
77,2020-04-08,1091,68.96292924494345,731.585898734109,True,78,1105.087878445815,1463.1306666024955
78,2020-04-09,1124,68.96292924494345,731.585898734109,True,79,1137.7312590998424,1463.1306666024955
79,2020-04-10,1160,68.96292924494345,731.585898734109,True,80,1168.1931548649857,1463.1306666024955
80,2020-04-11,1188,68.96292924494345,731.585898734109,True,81,1196.4721376368843,1463.1306666024955
81,2020-04-12,1205,68.96292924494345,731.585898734109,True,82,1222.5983767632513,1463.1306666024955
82,2020-04-13,1212,68.96292924494345,731.585898734109,True,83,1246.6284615037976,1463.1306666024955
83,2020-04-14,1220,68.96292924494345,731.585898734109,True,84,1268.6401777306755,1463.1306666024955
84,2020-04-15,1248,68.96292924494345,731.585898734109,True,85,1288.7274940132716,1463.1306666024955
85,2020-04-16,1268,68.96292924494345,731.585898734109,True,86,1306.9959419583336,1463.1306666024955
86,2020-04-17,1304,68.96292924494345,731.585898734109,True,87,1323.5585093759007,1463.1306666024955
87,2020-04-18,1317,68.96292924494345,731.585898734109,True,88,1338.5321073798943,1463.1306666024955
88,2020-04-19,1330,68.96292924494345,731.585898734109,True,89,1352.03462633565,1463.1306666024955
89,2020-04-20,1335,68.96292924494345,731.585898734109,True,90,1364.1825611411598,1463.1306666024955
90,2020-04-21,1344,68.96292924494345,731.585898734109,True,91,1375.0891628601505,1463.1306666024955
91,2020-04-22,1353,68.96292924494345,731.585898734109,True,92,1384.8630596345195,1463.1306666024955
92,2020-04-23,1366,68.96292924494345,731.585898734109,True,93,1393.6072831923525,1463.1306666024955
93,2020-04-24,1373,68.96292924494345,731.585898734109,True,94,1401.4186362317382,1463.1306666024955
94,2020-04-25,1388,68.96292924494345,731.585898734109,True,95,1408.387338783931,1463.1306666024955
95,2020-04-26,1396,68.96292924494345,731.585898734109,True,96,1414.5968969105654,1463.1306666024955
96,2020-04-27,1402,68.96292924494345,731.585898734109,True,97,1420.1241436486266,1463.1306666024955
97,2020-04-28,1408,68.96292924494345,731.585898734109,True,98,1425.0394091587636,1463.1306666024955
98,2020-04-29,1418,68.96292924494345,731.585898734109,True,99,1429.4067839874917,1463.1306666024955
99,2020-04-30,1429,68.96292924494345,731.585898734109,True,100,1433.2844458583484,1463.1306666024955
100,2020-05-01,1434,68.96292924494345,731.585898734109,True,101,1436.7250262551802,1463.1306666024955
101,2020-05-02,1439,68.96292924494345,731.585898734109,True,102,1439.7759981605839,1463.1306666024955
102,2020-05-03,1439,68.96292924494345,731.585898734109,True,103,1442.4800706502945,1463.1306666024955
103,2020-05-04,1439,68.96292924494345,731.585898734109,True,104,1444.8755796560097,1463.1306666024955
104,2020-05-05,1445,68.96292924494345,731.585898734109,True,105,1446.9968671595768,1463.1306666024955
105,2020-05-06,1448,68.96292924494345,731.585898734109,True,106,1448.8746434492914,1463.1306666024955
106,2020-05-07,1449,68.96292924494345,731.585898734109,True,107,1450.536328936645,1463.1306666024955
107,2020-05-08,1450,68.96292924494345,731.585898734109,True,108,1452.0063734789728,1463.1306666024955
108,2020-05-09,1454,68.96292924494345,731.585898734109,True,109,1453.3065522533975,1463.1306666024955
109,2020-05-10,1457,68.96292924494345,731.585898734109,True,110,1454.4562380453294,1463.1306666024955
110,2020-05-11,1460,68.96292924494345,731.585898734109,True,111,1455.4726504068306,1463.1306666024955
111,2020-05-12,1461,68.96292924494345,731.585898734109,True,112,1456.37108255389,1463.1306666024955
112,2020-05-13,1463,68.96292924494345,731.585898734109,True,113,1457.1651071466588,1463.1306666024955
113,2020-05-14,1464,68.96292924494345,731.585898734109,True,114,1457.8667622652854,1463.1306666024955
114,2020-05-15,1465,68.96292924494345,731.585898734109,True,115,1458.4867189823221,1463.1306666024955
115,2020-05-16,1465,68.96292924494345,731.585898734109,True,116,1459.0344319615956,1463.1306666024955
116,2020-05-17,1466,68.96292924494345,731.585898734109,True,117,1459.518274499419,1463.1306666024955
117,2020-05-18,1466,68.96292924494345,731.585898734109,True,118,1459.9456593798752,1463.1306666024955
118,2020-05-19,1467,68.96292924494345,731.585898734109,True,119,1460.323146851533,1463.1306666024955
119,2020-05-20,1468,68.96292924494345,731.585898734109,True,120,1460.6565409558812,1463.1306666024955
120,2020-05-21,1468,68.96292924494345,731.585898734109,True,121,1460.9509753536197,1463.1306666024955
121,2020-05-22,1468,68.96292924494345,731.585898734109,True,122,1461.2109897079185,1463.1306666024955
122,2020-05-23,1468,68.96292924494345,731.585898734109,True,123,1461.4405975967902,1463.1306666024955
