,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.69897369636614,656.975418277363,True,1,0.07812102895475825,1297.0348460040973
1,2020-01-23,0,66.69897369636614,656.975418277363,True,2,0.09059083221313124,1297.0348460040973
2,2020-01-24,0,66.69897369636614,656.975418277363,True,3,0.1050509262123344,1297.0348460040973
3,2020-01-25,0,66.69897369636614,656.975418277363,True,4,0.12181892407424283,1297.0348460040973
4,2020-01-26,0,66.69897369636614,656.975418277363,True,5,0.1412631051154228,1297.0348460040973
5,2020-01-27,0,66.69897369636614,656.975418277363,True,6,0.16381049068774353,1297.0348460040973
6,2020-01-28,0,66.69897369636614,656.975418277363,True,7,0.18995620500494906,1297.0348460040973
7,2020-01-29,0,66.69897369636614,656.975418277363,True,8,0.22027432464058166,1297.0348460040973
8,2020-01-30,0,66.69897369636614,656.975418277363,True,9,0.25543045240167517,1297.0348460040973
9,2020-01-31,0,66.69897369636614,656.975418277363,True,10,0.2961962882424244,1297.0348460040973
10,2020-02-01,0,66.69897369636614,656.975418277363,True,11,0.34346651251272836,1297.0348460040973
11,2020-02-02,0,66.69897369636614,656.975418277363,True,12,0.39827834596474215,1297.0348460040973
12,2020-02-03,0,66.69897369636614,656.975418277363,True,13,0.461834207498044,1297.0348460040973
13,2020-02-04,0,66.69897369636614,656.975418277363,True,14,0.5355279556550692,1297.0348460040973
14,2020-02-05,0,66.69897369636614,656.975418277363,True,15,0.6209752745458078,1297.0348460040973
15,2020-02-06,0,66.69897369636614,656.975418277363,True,16,0.7200488504679674,1297.0348460040973
16,2020-02-07,0,66.69897369636614,656.975418277363,True,17,0.8349190833977412,1297.0348460040973
17,2020-02-08,0,66.69897369636614,656.975418277363,True,18,0.9681011892667157,1297.0348460040973
18,2020-02-09,0,66.69897369636614,656.975418277363,True,19,1.1225096761082645,1297.0348460040973
19,2020-02-10,0,66.69897369636614,656.975418277363,True,20,1.301521321396111,1297.0348460040973
20,2020-02-11,0,66.69897369636614,656.975418277363,True,21,1.5090479408396682,1297.0348460040973
21,2020-02-12,0,66.69897369636614,656.975418277363,True,22,1.749620422070189,1297.0348460040973
22,2020-02-13,0,66.69897369636614,656.975418277363,True,23,2.0284857013297217,1297.0348460040973
23,2020-02-14,0,66.69897369636614,656.975418277363,True,24,2.35171858830084,1297.0348460040973
24,2020-02-15,0,66.69897369636614,656.975418277363,True,25,2.7263505937077834,1297.0348460040973
25,2020-02-16,0,66.69897369636614,656.975418277363,True,26,3.160518185288601,1297.0348460040973
