,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.87445274610747,625.2974084429497,True,1,0.051659991446792106,1221.9690865433217
1,2020-01-23,0,65.87445274610747,625.2974084429497,True,2,0.060356928350537985,1221.9690865433217
2,2020-01-24,0,65.87445274610747,625.2974084429497,True,3,0.07051790820606804,1221.9690865433217
3,2020-01-25,0,65.87445274610747,625.2974084429497,True,4,0.08238935796603315,1221.9690865433217
4,2020-01-26,0,65.87445274610747,625.2974084429497,True,5,0.09625917203930205,1221.9690865433217
5,2020-01-27,0,65.87445274610747,625.2974084429497,True,6,0.1124636862049111,1221.9690865433217
6,2020-01-28,0,65.87445274610747,625.2974084429497,True,7,0.13139582291903584,1221.9690865433217
7,2020-01-29,0,65.87445274610747,625.2974084429497,True,8,0.15351460423605012,1221.9690865433217
8,2020-01-30,0,65.87445274610747,625.2974084429497,True,9,0.179356261238323,1221.9690865433217
9,2020-01-31,0,65.87445274610747,625.2974084429497,True,10,0.2095472069120095,1221.9690865433217
10,2020-02-01,0,65.87445274610747,625.2974084429497,True,11,0.24481918367364056,1221.9690865433217
11,2020-02-02,0,65.87445274610747,625.2974084429497,True,12,0.2860269482274006,1221.9690865433217
12,2020-02-03,0,65.87445274610747,625.2974084429497,True,13,0.3341689162398547,1221.9690865433217
13,2020-02-04,0,65.87445274610747,625.2974084429497,True,14,0.39041125873872856,1221.9690865433217
14,2020-02-05,0,65.87445274610747,625.2974084429497,True,15,0.45611602262798423,1221.9690865433217
15,2020-02-06,0,65.87445274610747,625.2974084429497,True,16,0.5328739409003646,1221.9690865433217
16,2020-02-07,0,65.87445274610747,625.2974084429497,True,17,0.6225427058524847,1221.9690865433217
17,2020-02-08,0,65.87445274610747,625.2974084429497,True,18,0.727291602895688,1221.9690865433217
18,2020-02-09,0,65.87445274610747,625.2974084429497,True,19,0.8496535456287901,1221.9690865433217
19,2020-02-10,0,65.87445274610747,625.2974084429497,True,20,0.9925857170867156,1221.9690865433217
20,2020-02-11,0,65.87445274610747,625.2974084429497,True,21,1.1595402100178667,1221.9690865433217
21,2020-02-12,0,65.87445274610747,625.2974084429497,True,22,1.3545462732379612,1221.9690865433217
22,2020-02-13,0,65.87445274610747,625.2974084429497,True,23,1.5823060140495822,1221.9690865433217
23,2020-02-14,0,65.87445274610747,625.2974084429497,True,24,1.8483056806315332,1221.9690865433217
24,2020-02-15,0,65.87445274610747,625.2974084429497,True,25,2.158944954871702,1221.9690865433217
25,2020-02-16,0,65.87445274610747,625.2974084429497,True,26,2.5216870260696775,1221.9690865433217
26,2020-02-17,0,65.87445274610747,625.2974084429497,True,27,2.9452325884652875,1221.9690865433217
27,2020-02-18,0,65.87445274610747,625.2974084429497,True,28,3.4397213075039823,1221.9690865433217
28,2020-02-19,0,65.87445274610747,625.2974084429497,True,29,4.01696472450537,1221.9690865433217
29,2020-02-20,0,65.87445274610747,625.2974084429497,True,30,4.690715005326494,1221.9690865433217
30,2020-02-21,0,65.87445274610747,625.2974084429497,True,31,5.476974366999404,1221.9690865433217
31,2020-02-22,0,65.87445274610747,625.2974084429497,True,32,6.394350408631493,1221.9690865433217
32,2020-02-23,0,65.87445274610747,625.2974084429497,True,33,7.464462887089336,1221.9690865433217
33,2020-02-24,0,65.87445274610747,625.2974084429497,True,34,8.71240765400179,1221.9690865433217
34,2020-02-25,0,65.87445274610747,625.2974084429497,True,35,10.16728342417772,1221.9690865433217
35,2020-02-26,0,65.87445274610747,625.2974084429497,True,36,11.862786660909746,1221.9690865433217
36,2020-02-27,0,65.87445274610747,625.2974084429497,True,37,13.837878984691402,1221.9690865433217
37,2020-02-28,0,65.87445274610747,625.2974084429497,True,38,16.13752993174052,1221.9690865433217
38,2020-02-29,0,65.87445274610747,625.2974084429497,True,39,18.81353533853863,1221.9690865433217
39,2020-03-01,0,65.87445274610747,625.2974084429497,True,40,21.925407766442092,1221.9690865433217
40,2020-03-02,0,65.87445274610747,625.2974084429497,True,41,25.54132978252576,1221.9690865433217
41,2020-03-03,0,65.87445274610747,625.2974084429497,True,42,29.73915307074774,1221.9690865433217
42,2020-03-04,0,65.87445274610747,625.2974084429497,True,43,34.60741567721304,1221.9690865433217
43,2020-03-05,2,65.87445274610747,625.2974084429497,True,44,40.246335564950364,1221.9690865433217
44,2020-03-06,7,65.87445274610747,625.2974084429497,True,45,46.76872045517578,1221.9690865433217
45,2020-03-07,7,65.87445274610747,625.2974084429497,True,46,54.30071118361321,1221.9690865433217
46,2020-03-08,16,65.87445274610747,625.2974084429497,True,47,62.98224834044193,1221.9690865433217
47,2020-03-09,16,65.87445274610747,625.2974084429497,True,48,72.96712022750701,1221.9690865433217
48,2020-03-10,31,65.87445274610747,625.2974084429497,True,49,84.42241558253981,1221.9690865433217
49,2020-03-11,57,65.87445274610747,625.2974084429497,True,50,97.52717000448528,1221.9690865433217
50,2020-03-12,89,65.87445274610747,625.2974084429497,True,51,112.4699655505472,1221.9690865433217
51,2020-03-13,141,65.87445274610747,625.2974084429497,True,52,129.44522616118465,1221.9690865433217
52,2020-03-14,181,65.87445274610747,625.2974084429497,True,53,148.64795792928462,1221.9690865433217
53,2020-03-15,219,65.87445274610747,625.2974084429497,True,54,170.266725974986,1221.9690865433217
54,2020-03-16,253,65.87445274610747,625.2974084429497,True,55,194.47475346677254,1221.9690865433217
55,2020-03-17,275,65.87445274610747,625.2974084429497,True,56,221.41918648544868,1221.9690865433217
56,2020-03-18,275,65.87445274610747,625.2974084429497,True,57,251.2087984184488,1221.9690865433217
57,2020-03-19,286,65.87445274610747,625.2974084429497,True,58,283.900704702082,1221.9690865433217
58,2020-03-20,341,65.87445274610747,625.2974084429497,True,59,319.4869992573805,1221.9690865433217
59,2020-03-21,383,65.87445274610747,625.2974084429497,True,60,357.88255991586044,1221.9690865433217
60,2020-03-22,414,65.87445274610747,625.2974084429497,True,61,398.915529314412,1221.9690865433217
61,2020-03-23,442,65.87445274610747,625.2974084429497,True,62,442.3220727167211,1221.9690865433217
62,2020-03-24,480,65.87445274610747,625.2974084429497,True,63,487.7468622515034,1221.9690865433217
63,2020-03-25,528,65.87445274610747,625.2974084429497,True,64,534.7502888232547,1221.9690865433217
64,2020-03-26,562,65.87445274610747,625.2974084429497,True,65,582.8226719871012,1221.9690865433217
