,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.13394444173466,635.4832974370592,True,1,0.05860249235657799,1243.4740409471824
1,2020-01-23,0,66.13394444173466,635.4832974370592,True,2,0.06831032024096248,1243.4740409471824
2,2020-01-24,0,66.13394444173466,635.4832974370592,True,3,0.07962620290090075,1243.4740409471824
3,2020-01-25,0,66.13394444173466,635.4832974370592,True,4,0.09281647069341846,1243.4740409471824
4,2020-01-26,0,66.13394444173466,635.4832974370592,True,5,0.10819155135889033,1243.4740409471824
5,2020-01-27,0,66.13394444173466,635.4832974370592,True,6,0.126113266749709,1243.4740409471824
6,2020-01-28,0,66.13394444173466,635.4832974370592,True,7,0.14700333526902007,1243.4740409471824
7,2020-01-29,0,66.13394444173466,635.4832974370592,True,8,0.17135327865196123,1243.4740409471824
8,2020-01-30,0,66.13394444173466,635.4832974370592,True,9,0.1997359642300971,1243.4740409471824
9,2020-01-31,0,66.13394444173466,635.4832974370592,True,10,0.2328190515709007,1243.4740409471824
10,2020-02-01,0,66.13394444173466,635.4832974370592,True,11,0.27138065619578905,1243.4740409471824
11,2020-02-02,0,66.13394444173466,635.4832974370592,True,12,0.31632759388718157,1243.4740409471824
12,2020-02-03,0,66.13394444173466,635.4832974370592,True,13,0.36871662796233967,1243.4740409471824
13,2020-02-04,0,66.13394444173466,635.4832974370592,True,14,0.42977921002736225,1243.4740409471824
14,2020-02-05,0,66.13394444173466,635.4832974370592,True,15,0.5009502834914705,1243.4740409471824
15,2020-02-06,0,66.13394444173466,635.4832974370592,True,16,0.5839018100468572,1243.4740409471824
16,2020-02-07,0,66.13394444173466,635.4832974370592,True,17,0.680581784100102,1243.4740409471824
17,2020-02-08,0,66.13394444173466,635.4832974370592,True,18,0.7932596206435831,1243.4740409471824
18,2020-02-09,0,66.13394444173466,635.4832974370592,True,19,0.9245789403029245,1243.4740409471824
19,2020-02-10,0,66.13394444173466,635.4832974370592,True,20,1.0776189334432327,1243.4740409471824
20,2020-02-11,0,66.13394444173466,635.4832974370592,True,21,1.2559656654971179,1243.4740409471824
21,2020-02-12,0,66.13394444173466,635.4832974370592,True,22,1.4637948903238618,1243.4740409471824
22,2020-02-13,0,66.13394444173466,635.4832974370592,True,23,1.705968169523657,1243.4740409471824
23,2020-02-14,0,66.13394444173466,635.4832974370592,True,24,1.988144354992313,1243.4740409471824
24,2020-02-15,0,66.13394444173466,635.4832974370592,True,25,2.3169087807837463,1243.4740409471824
25,2020-02-16,0,66.13394444173466,635.4832974370592,True,26,2.6999228287159323,1243.4740409471824
26,2020-02-17,0,66.13394444173466,635.4832974370592,True,27,3.146096878702318,1243.4740409471824
27,2020-02-18,0,66.13394444173466,635.4832974370592,True,28,3.665790025747322,1243.4740409471824
28,2020-02-19,0,66.13394444173466,635.4832974370592,True,29,4.271040333708527,1243.4740409471824
29,2020-02-20,0,66.13394444173466,635.4832974370592,True,30,4.975829789207261,1243.4740409471824
30,2020-02-21,0,66.13394444173466,635.4832974370592,True,31,5.7963884985353245,1243.4740409471824
31,2020-02-22,0,66.13394444173466,635.4832974370592,True,32,6.751543007727841,1243.4740409471824
32,2020-02-23,0,66.13394444173466,635.4832974370592,True,33,7.863113880069289,1243.4740409471824
33,2020-02-24,0,66.13394444173466,635.4832974370592,True,34,9.15636777805157,1243.4740409471824
34,2020-02-25,0,66.13394444173466,635.4832974370592,True,35,10.660529187650484,1243.4740409471824
35,2020-02-26,0,66.13394444173466,635.4832974370592,True,36,12.4093564820969,1243.4740409471824
36,2020-02-27,0,66.13394444173466,635.4832974370592,True,37,14.44178610347465,1243.4740409471824
37,2020-02-28,0,66.13394444173466,635.4832974370592,True,38,16.802647050852077,1243.4740409471824
38,2020-02-29,0,66.13394444173466,635.4832974370592,True,39,19.543445354961257,1243.4740409471824
39,2020-03-01,0,66.13394444173466,635.4832974370592,True,40,22.723214478525065,1243.4740409471824
40,2020-03-02,0,66.13394444173466,635.4832974370592,True,41,26.409422223392095,1243.4740409471824
41,2020-03-03,0,66.13394444173466,635.4832974370592,True,42,30.678917293173793,1243.4740409471824
42,2020-03-04,0,66.13394444173466,635.4832974370592,True,43,35.61888863288858,1243.4740409471824
43,2020-03-05,2,66.13394444173466,635.4832974370592,True,44,41.32779749120771,1243.4740409471824
44,2020-03-06,7,66.13394444173466,635.4832974370592,True,45,47.916225297415174,1243.4740409471824
45,2020-03-07,7,66.13394444173466,635.4832974370592,True,46,55.50755951406471,1243.4740409471824
46,2020-03-08,16,66.13394444173466,635.4832974370592,True,47,64.23841451216343,1243.4740409471824
47,2020-03-09,16,66.13394444173466,635.4832974370592,True,48,74.25865565430605,1243.4740409471824
48,2020-03-10,31,66.13394444173466,635.4832974370592,True,49,85.73086347977521,1243.4740409471824
49,2020-03-11,57,66.13394444173466,635.4832974370592,True,50,98.8290437955761,1243.4740409471824
50,2020-03-12,89,66.13394444173466,635.4832974370592,True,51,113.73636302583397,1243.4740409471824
51,2020-03-13,141,66.13394444173466,635.4832974370592,True,52,130.64167306466206,1243.4740409471824
52,2020-03-14,181,66.13394444173466,635.4832974370592,True,53,149.73459535298946,1243.4740409471824
53,2020-03-15,219,66.13394444173466,635.4832974370592,True,54,171.19897152251758,1243.4740409471824
54,2020-03-16,253,66.13394444173466,635.4832974370592,True,55,195.20457056277698,1243.4740409471824
55,2020-03-17,275,66.13394444173466,635.4832974370592,True,56,221.89708189490452,1243.4740409471824
56,2020-03-18,275,66.13394444173466,635.4832974370592,True,57,251.3866269499855,1243.4740409471824
57,2020-03-19,286,66.13394444173466,635.4832974370592,True,58,283.73528569050194,1243.4740409471824
58,2020-03-20,341,66.13394444173466,635.4832974370592,True,59,318.94443979251713,1243.4740409471824
59,2020-03-21,383,66.13394444173466,635.4832974370592,True,60,356.94304104318184,1243.4740409471824
60,2020-03-22,414,66.13394444173466,635.4832974370592,True,61,397.57816073617397,1243.4740409471824
61,2020-03-23,442,66.13394444173466,635.4832974370592,True,62,440.6092876415325,1243.4740409471824
62,2020-03-24,480,66.13394444173466,635.4832974370592,True,63,485.70774381217404,1243.4740409471824
63,2020-03-25,528,66.13394444173466,635.4832974370592,True,64,532.4622292909163,1243.4740409471824
64,2020-03-26,562,66.13394444173466,635.4832974370592,True,65,580.3908895345264,1243.4740409471824
65,2020-03-27,632,66.13394444173466,635.4832974370592,True,66,628.9594919987805,1243.4740409471824
66,2020-03-28,684,66.13394444173466,635.4832974370592,True,67,677.604436158994,1243.4740409471824
67,2020-03-29,730,66.13394444173466,635.4832974370592,True,68,725.7585793835437,1243.4740409471824
68,2020-03-30,756,66.13394444173466,635.4832974370592,True,69,772.8774074351152,1243.4740409471824
69,2020-03-31,802,66.13394444173466,635.4832974370592,True,70,818.4630218367038,1243.4740409471824
70,2020-04-01,841,66.13394444173466,635.4832974370592,True,71,862.0837707724525,1243.4740409471824
71,2020-04-02,897,66.13394444173466,635.4832974370592,True,72,903.3880297376153,1243.4740409471824
72,2020-04-03,934,66.13394444173466,635.4832974370592,True,73,942.1114859200636,1243.4740409471824
73,2020-04-04,977,66.13394444173466,635.4832974370592,True,74,978.0781179485697,1243.4740409471824
74,2020-04-05,997,66.13394444173466,635.4832974370592,True,75,1011.1957405603034,1243.4740409471824
75,2020-04-06,1021,66.13394444173466,635.4832974370592,True,76,1041.4474140440443,1243.4740409471824
76,2020-04-07,1059,66.13394444173466,635.4832974370592,True,77,1068.880183028731,1243.4740409471824
77,2020-04-08,1091,66.13394444173466,635.4832974370592,True,78,1093.592546914793,1243.4740409471824
78,2020-04-09,1124,66.13394444173466,635.4832974370592,True,79,1115.7218455507395,1243.4740409471824
79,2020-04-10,1160,66.13394444173466,635.4832974370592,True,80,1135.4324460931582,1243.4740409471824
80,2020-04-11,1188,66.13394444173466,635.4832974370592,True,81,1152.905306461905,1243.4740409471824
