,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.11366020995999,103.41203891872013,False,1,0.0023207625207274374,169.98848243362087
1,2020-01-23,0,100.11366020995999,103.41203891872013,False,2,0.002603588964640222,169.98848243362087
2,2020-01-24,0,100.11366020995999,103.41203891872013,False,3,0.0029208823852365806,169.98848243362087
3,2020-01-25,0,100.11366020995999,103.41203891872013,False,4,0.0032768430152282056,169.98848243362087
4,2020-01-26,0,100.11366020995999,103.41203891872013,False,5,0.0036761829057299386,169.98848243362087
5,2020-01-27,0,100.11366020995999,103.41203891872013,False,6,0.00412418828535833,169.98848243362087
6,2020-01-28,0,100.11366020995999,103.41203891872013,False,7,0.0046267895148820355,169.98848243362087
7,2020-01-29,0,100.11366020995999,103.41203891872013,False,8,0.005190639562025426,169.98848243362087
8,2020-01-30,0,100.11366020995999,103.41203891872013,False,9,0.005823202033432294,169.98848243362087
9,2020-01-31,0,100.11366020995999,103.41203891872013,False,10,0.006532849926829761,169.98848243362087
10,2020-02-01,0,100.11366020995999,103.41203891872013,False,11,0.007328976407735756,169.98848243362087
11,2020-02-02,0,100.11366020995999,103.41203891872013,False,12,0.00822211907346467,169.98848243362087
12,2020-02-03,0,100.11366020995999,103.41203891872013,False,13,0.009224099344760707,169.98848243362087
13,2020-02-04,0,100.11366020995999,103.41203891872013,False,14,0.010348178824426091,169.98848243362087
14,2020-02-05,0,100.11366020995999,103.41203891872013,False,15,0.01160923468538102,169.98848243362087
15,2020-02-06,0,100.11366020995999,103.41203891872013,False,16,0.013023956400564909,169.98848243362087
16,2020-02-07,0,100.11366020995999,103.41203891872013,False,17,0.014611066407170003,169.98848243362087
17,2020-02-08,0,100.11366020995999,103.41203891872013,False,18,0.01639156761146602,169.98848243362087
18,2020-02-09,0,100.11366020995999,103.41203891872013,False,19,0.018389020991918286,169.98848243362087
19,2020-02-10,0,100.11366020995999,103.41203891872013,False,20,0.020629856951868218,169.98848243362087
20,2020-02-11,0,100.11366020995999,103.41203891872013,False,21,0.023143724513684148,169.98848243362087
21,2020-02-12,0,100.11366020995999,103.41203891872013,False,22,0.02596388293951077,169.98848243362087
22,2020-02-13,0,100.11366020995999,103.41203891872013,False,23,0.029127640915663527,169.98848243362087
