,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.37815105668828,14.882795056402172,True,1,0.0003447487938344116,25.195479909063778
1,2020-01-23,0,78.37815105668828,14.882795056402172,True,2,0.0003992962651252713,25.195479909063778
2,2020-01-24,0,78.37815105668828,14.882795056402172,True,3,0.00046247431162645,25.195479909063778
3,2020-01-25,0,78.37815105668828,14.882795056402172,True,4,0.0005356484289119019,25.195479909063778
4,2020-01-26,0,78.37815105668828,14.882795056402172,True,5,0.0006204001402432559,25.195479909063778
5,2020-01-27,0,78.37815105668828,14.882795056402172,True,6,0.0007185611678050686,25.195479909063778
6,2020-01-28,0,78.37815105668828,14.882795056402172,True,7,0.0008322530073187854,25.195479909063778
7,2020-01-29,0,78.37815105668828,14.882795056402172,True,8,0.0009639327598301946,25.195479909063778
8,2020-01-30,0,78.37815105668828,14.882795056402172,True,9,0.001116446209161671,25.195479909063778
9,2020-01-31,0,78.37815105668828,14.882795056402172,True,10,0.0012930892893943204,25.195479909063778
10,2020-02-01,0,78.37815105668828,14.882795056402172,True,11,0.001497679267100976,25.195479909063778
11,2020-02-02,0,78.37815105668828,14.882795056402172,True,12,0.0017346371717006487,25.195479909063778
12,2020-02-03,0,78.37815105668828,14.882795056402172,True,13,0.002009083248642419,25.195479909063778
13,2020-02-04,0,78.37815105668828,14.882795056402172,True,14,0.002326947489212658,25.195479909063778
14,2020-02-05,0,78.37815105668828,14.882795056402172,True,15,0.002695097613417577,25.195479909063778
15,2020-02-06,0,78.37815105668828,14.882795056402172,True,16,0.003121487255317703,25.195479909063778
16,2020-02-07,0,78.37815105668828,14.882795056402172,True,17,0.003615327531067372,25.195479909063778
17,2020-02-08,0,78.37815105668828,14.882795056402172,True,18,0.004187285667550956,25.195479909063778
18,2020-02-09,0,78.37815105668828,14.882795056402172,True,19,0.0048497149439899944,25.195479909063778
19,2020-02-10,0,78.37815105668828,14.882795056402172,True,20,0.005616920861735147,25.195479909063778
20,2020-02-11,0,78.37815105668828,14.882795056402172,True,21,0.006505469221769344,25.195479909063778
21,2020-02-12,0,78.37815105668828,14.882795056402172,True,22,0.007534542670130652,25.195479909063778
22,2020-02-13,0,78.37815105668828,14.882795056402172,True,23,0.008726353285376064,25.195479909063778
23,2020-02-14,0,78.37815105668828,14.882795056402172,True,24,0.010106619948352966,25.195479909063778
24,2020-02-15,0,78.37815105668828,14.882795056402172,True,25,0.011705120574228838,25.195479909063778
25,2020-02-16,0,78.37815105668828,14.882795056402172,True,26,0.013556330823686851,25.195479909063778
26,2020-02-17,0,78.37815105668828,14.882795056402172,True,27,0.015700162670659053,25.195479909063778
27,2020-02-18,0,78.37815105668828,14.882795056402172,True,28,0.018182818216644667,25.195479909063778
28,2020-02-19,0,78.37815105668828,14.882795056402172,True,29,0.021057776437555922,25.195479909063778
29,2020-02-20,0,78.37815105668828,14.882795056402172,True,30,0.024386933161072356,25.195479909063778
30,2020-02-21,0,78.37815105668828,14.882795056402172,True,31,0.028241917534824638,25.195479909063778
31,2020-02-22,0,78.37815105668828,14.882795056402172,True,32,0.03270561159263763,25.195479909063778
32,2020-02-23,0,78.37815105668828,14.882795056402172,True,33,0.037873903290201565,25.195479909063778
33,2020-02-24,0,78.37815105668828,14.882795056402172,True,34,0.04385770759140675,25.195479909063778
34,2020-02-25,0,78.37815105668828,14.882795056402172,True,35,0.050785294862837206,25.195479909063778
35,2020-02-26,0,78.37815105668828,14.882795056402172,True,36,0.05880497098419214,25.195479909063778
36,2020-02-27,0,78.37815105668828,14.882795056402172,True,37,0.0680881591940281,25.195479909063778
37,2020-02-28,0,78.37815105668828,14.882795056402172,True,38,0.07883293972029969,25.195479909063778
38,2020-02-29,0,78.37815105668828,14.882795056402172,True,39,0.09126810960709889,25.195479909063778
39,2020-03-01,0,78.37815105668828,14.882795056402172,True,40,0.10565783169429302,25.195479909063778
40,2020-03-02,0,78.37815105668828,14.882795056402172,True,41,0.12230694820109479,25.195479909063778
41,2020-03-03,0,78.37815105668828,14.882795056402172,True,42,0.14156704045615556,25.195479909063778
42,2020-03-04,0,78.37815105668828,14.882795056402172,True,43,0.16384332149535438,25.195479909063778
43,2020-03-05,0,78.37815105668828,14.882795056402172,True,44,0.18960245179300483,25.195479909063778
44,2020-03-06,0,78.37815105668828,14.882795056402172,True,45,0.21938136930473948,25.195479909063778
45,2020-03-07,0,78.37815105668828,14.882795056402172,True,46,0.25379722192416865,25.195479909063778
46,2020-03-08,0,78.37815105668828,14.882795056402172,True,47,0.29355848157627334,25.195479909063778
47,2020-03-09,0,78.37815105668828,14.882795056402172,True,48,0.3394773021007572,25.195479909063778
48,2020-03-10,0,78.37815105668828,14.882795056402172,True,49,0.39248315472729695,25.195479909063778
49,2020-03-11,0,78.37815105668828,14.882795056402172,True,50,0.45363773138110897,25.195479909063778
50,2020-03-12,0,78.37815105668828,14.882795056402172,True,51,0.524151042383645,25.195479909063778
51,2020-03-13,1,78.37815105668828,14.882795056402172,True,52,0.6053985453732622,25.195479909063778
52,2020-03-14,1,78.37815105668828,14.882795056402172,True,53,0.6989390194396882,25.195479909063778
53,2020-03-15,1,78.37815105668828,14.882795056402172,True,54,0.8065327345916208,25.195479909063778
54,2020-03-16,1,78.37815105668828,14.882795056402172,True,55,0.9301592532723266,25.195479909063778
55,2020-03-17,1,78.37815105668828,14.882795056402172,True,56,1.0720339294718755,25.195479909063778
56,2020-03-18,2,78.37815105668828,14.882795056402172,True,57,1.2346218354503502,25.195479909063778
57,2020-03-19,2,78.37815105668828,14.882795056402172,True,58,1.420647443380358,25.195479909063778
58,2020-03-20,2,78.37815105668828,14.882795056402172,True,59,1.6330979235628713,25.195479909063778
59,2020-03-21,2,78.37815105668828,14.882795056402172,True,60,1.8752174079859614,25.195479909063778
60,2020-03-22,2,78.37815105668828,14.882795056402172,True,61,2.150489040853698,25.195479909063778
61,2020-03-23,2,78.37815105668828,14.882795056402172,True,62,2.4626011533095236,25.195479909063778
62,2020-03-24,3,78.37815105668828,14.882795056402172,True,63,2.815393545857562,25.195479909063778
63,2020-03-25,3,78.37815105668828,14.882795056402172,True,64,3.212779763141889,25.195479909063778
64,2020-03-26,3,78.37815105668828,14.882795056402172,True,65,3.658641562958952,25.195479909063778
65,2020-03-27,3,78.37815105668828,14.882795056402172,True,66,4.156692704689967,25.195479909063778
66,2020-03-28,5,78.37815105668828,14.882795056402172,True,67,4.710310908408099,25.195479909063778
67,2020-03-29,6,78.37815105668828,14.882795056402172,True,68,5.3223395266917235,25.195479909063778
68,2020-03-30,6,78.37815105668828,14.882795056402172,True,69,5.994864191218551,25.195479909063778
69,2020-03-31,7,78.37815105668828,14.882795056402172,True,70,6.728974332842292,25.195479909063778
70,2020-04-01,7,78.37815105668828,14.882795056402172,True,71,7.524524655019387,25.195479909063778
71,2020-04-02,8,78.37815105668828,14.882795056402172,True,72,8.379916678664053,25.195479909063778
72,2020-04-03,10,78.37815105668828,14.882795056402172,True,73,9.291924378295354,25.195479909063778
73,2020-04-04,10,78.37815105668828,14.882795056402172,True,74,10.255589510511465,25.195479909063778
74,2020-04-05,12,78.37815105668828,14.882795056402172,True,75,11.264210363323583,25.195479909063778
75,2020-04-06,12,78.37815105668828,14.882795056402172,True,76,12.309441591958771,25.195479909063778
76,2020-04-07,14,78.37815105668828,14.882795056402172,True,77,13.381512577479121,25.195479909063778
77,2020-04-08,14,78.37815105668828,14.882795056402172,True,78,14.469558381459782,25.195479909063778
78,2020-04-09,15,78.37815105668828,14.882795056402172,True,79,15.562042900552274,25.195479909063778
79,2020-04-10,17,78.37815105668828,14.882795056402172,True,80,16.647240917117976,25.195479909063778
