,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,144.04591934489304,6620.73873504397,True,1,7.593903244350794,13229.278522311435
1,2020-01-23,0,144.04591934489304,6620.73873504397,True,2,8.000374813127117,13229.278522311435
2,2020-01-24,0,144.04591934489304,6620.73873504397,True,3,8.428589338553062,13229.278522311435
3,2020-01-25,0,144.04591934489304,6620.73873504397,True,4,8.879708370796,13229.278522311435
4,2020-01-26,0,144.04591934489304,6620.73873504397,True,5,9.354955344870932,13229.278522311435
5,2020-01-27,0,144.04591934489304,6620.73873504397,True,6,9.855618859330885,13229.278522311435
6,2020-01-28,0,144.04591934489304,6620.73873504397,True,7,10.383056126639433,13229.278522311435
7,2020-01-29,0,144.04591934489304,6620.73873504397,True,8,10.938696603991662,13229.278522311435
8,2020-01-30,0,144.04591934489304,6620.73873504397,True,9,11.52404581377274,13229.278522311435
9,2020-01-31,0,144.04591934489304,6620.73873504397,True,10,12.140689363283451,13229.278522311435
10,2020-02-01,0,144.04591934489304,6620.73873504397,True,11,12.790297173820505,13229.278522311435
11,2020-02-02,0,144.04591934489304,6620.73873504397,True,12,13.474627929675968,13229.278522311435
12,2020-02-03,0,144.04591934489304,6620.73873504397,True,13,14.195533758115387,13229.278522311435
13,2020-02-04,0,144.04591934489304,6620.73873504397,True,14,14.95496515190842,13229.278522311435
14,2020-02-05,0,144.04591934489304,6620.73873504397,True,15,15.75497614651894,13229.278522311435
15,2020-02-06,0,144.04591934489304,6620.73873504397,True,16,16.597729764614012,13229.278522311435
16,2020-02-07,0,144.04591934489304,6620.73873504397,True,17,17.485503741122848,13229.278522311435
17,2020-02-08,0,144.04591934489304,6620.73873504397,True,18,18.420696542667667,13229.278522311435
18,2020-02-09,0,144.04591934489304,6620.73873504397,True,19,19.405833695798055,13229.278522311435
19,2020-02-10,0,144.04591934489304,6620.73873504397,True,20,20.443574439088998,13229.278522311435
20,2020-02-11,0,144.04591934489304,6620.73873504397,True,21,21.536718714809183,13229.278522311435
21,2020-02-12,0,144.04591934489304,6620.73873504397,True,22,22.688214516530174,13229.278522311435
22,2020-02-13,0,144.04591934489304,6620.73873504397,True,23,23.90116560972768,13229.278522311435
23,2020-02-14,0,144.04591934489304,6620.73873504397,True,24,25.178839643122238,13229.278522311435
24,2020-02-15,0,144.04591934489304,6620.73873504397,True,25,26.52467666921668,13229.278522311435
25,2020-02-16,0,144.04591934489304,6620.73873504397,True,26,27.942298093210333,13229.278522311435
26,2020-02-17,0,144.04591934489304,6620.73873504397,True,27,29.435516070202983,13229.278522311435
27,2020-02-18,0,144.04591934489304,6620.73873504397,True,28,31.008343371342374,13229.278522311435
28,2020-02-19,0,144.04591934489304,6620.73873504397,True,29,32.665003740315235,13229.278522311435
29,2020-02-20,0,144.04591934489304,6620.73873504397,True,30,34.409942762329955,13229.278522311435
30,2020-02-21,0,144.04591934489304,6620.73873504397,True,31,36.247839268484654,13229.278522311435
31,2020-02-22,0,144.04591934489304,6620.73873504397,True,32,38.18361729915448,13229.278522311435
32,2020-02-23,0,144.04591934489304,6620.73873504397,True,33,40.22245865075971,13229.278522311435
33,2020-02-24,0,144.04591934489304,6620.73873504397,True,34,42.36981603098709,13229.278522311435
34,2020-02-25,0,144.04591934489304,6620.73873504397,True,35,44.63142684822355,13229.278522311435
35,2020-02-26,0,144.04591934489304,6620.73873504397,True,36,47.01332766161692,13229.278522311435
36,2020-02-27,0,144.04591934489304,6620.73873504397,True,37,49.521869318792376,13229.278522311435
37,2020-02-28,0,144.04591934489304,6620.73873504397,True,38,52.16373280881963,13229.278522311435
38,2020-02-29,0,144.04591934489304,6620.73873504397,True,39,54.945945858529065,13229.278522311435
39,2020-03-01,0,144.04591934489304,6620.73873504397,True,40,57.87590030070712,13229.278522311435
40,2020-03-02,0,144.04591934489304,6620.73873504397,True,41,60.96137024304488,13229.278522311435
41,2020-03-03,0,144.04591934489304,6620.73873504397,True,42,64.21053106695638,13229.278522311435
42,2020-03-04,0,144.04591934489304,6620.73873504397,True,43,67.63197928550582,13229.278522311435
43,2020-03-05,0,144.04591934489304,6620.73873504397,True,44,71.23475328966602,13229.278522311435
44,2020-03-06,0,144.04591934489304,6620.73873504397,True,45,75.02835501195601,13229.278522311435
45,2020-03-07,0,144.04591934489304,6620.73873504397,True,46,79.0227725361447,13229.278522311435
46,2020-03-08,0,144.04591934489304,6620.73873504397,True,47,83.228503681139,13229.278522311435
47,2020-03-09,0,144.04591934489304,6620.73873504397,True,48,87.65658058636731,13229.278522311435
48,2020-03-10,0,144.04591934489304,6620.73873504397,True,49,92.31859532489023,13229.278522311435
49,2020-03-11,0,144.04591934489304,6620.73873504397,True,50,97.22672656908665,13229.278522311435
50,2020-03-12,0,144.04591934489304,6620.73873504397,True,51,102.39376733203585,13229.278522311435
51,2020-03-13,1,144.04591934489304,6620.73873504397,True,52,107.83315380560158,13229.278522311435
52,2020-03-14,1,144.04591934489304,6620.73873504397,True,53,113.55899531367642,13229.278522311435
53,2020-03-15,1,144.04591934489304,6620.73873504397,True,54,119.5861053960167,13229.278522311435
54,2020-03-16,1,144.04591934489304,6620.73873504397,True,55,125.93003403452961,13229.278522311435
55,2020-03-17,1,144.04591934489304,6620.73873504397,True,56,132.60710102970876,13229.278522311435
56,2020-03-18,2,144.04591934489304,6620.73873504397,True,57,139.63443053008973,13229.278522311435
57,2020-03-19,2,144.04591934489304,6620.73873504397,True,58,147.02998671203764,13229.278522311435
58,2020-03-20,2,144.04591934489304,6620.73873504397,True,59,154.81261060081303,13229.278522311435
59,2020-03-21,2,144.04591934489304,6620.73873504397,True,60,163.0020580166142,13229.278522311435
60,2020-03-22,2,144.04591934489304,6620.73873504397,True,61,171.61903862106453,13229.278522311435
61,2020-03-23,2,144.04591934489304,6620.73873504397,True,62,180.68525603032552,13229.278522311435
62,2020-03-24,3,144.04591934489304,6620.73873504397,True,63,190.22344895056287,13229.278522311435
63,2020-03-25,3,144.04591934489304,6620.73873504397,True,64,200.2574332797733,13229.278522311435
