,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.73357875098978,16.751469664067287,True,1,0.00041625169700932815,27.9513632384547
1,2020-01-23,0,79.73357875098978,16.751469664067287,True,2,0.00048046643489411213,27.9513632384547
2,2020-01-24,0,79.73357875098978,16.751469664067287,True,3,0.0005545873529384743,27.9513632384547
3,2020-01-25,0,79.73357875098978,16.751469664067287,True,4,0.0006401425879689557,27.9513632384547
4,2020-01-26,0,79.73357875098978,16.751469664067287,True,5,0.0007388959905490543,27.9513632384547
5,2020-01-27,0,79.73357875098978,16.751469664067287,True,6,0.0008528834775929868,27.9513632384547
6,2020-01-28,0,79.73357875098978,16.751469664067287,True,7,0.0009844549894089125,27.9513632384547
7,2020-01-29,0,79.73357875098978,16.751469664067287,True,8,0.0011363229145334856,27.9513632384547
8,2020-01-30,0,79.73357875098978,16.751469664067287,True,9,0.0013116179784994073,27.9513632384547
9,2020-01-31,0,79.73357875098978,16.751469664067287,True,10,0.0015139537458046626,27.9513632384547
10,2020-02-01,0,79.73357875098978,16.751469664067287,True,11,0.0017475010609198905,27.9513632384547
11,2020-02-02,0,79.73357875098978,16.751469664067287,True,12,0.002017073957734529,27.9513632384547
12,2020-02-03,0,79.73357875098978,16.751469664067287,True,13,0.002328228801487128,27.9513632384547
13,2020-02-04,0,79.73357875098978,16.751469664067287,True,14,0.0026873786976379798,27.9513632384547
14,2020-02-05,0,79.73357875098978,16.751469664067287,True,15,0.0031019255136979502,27.9513632384547
15,2020-02-06,0,79.73357875098978,16.751469664067287,True,16,0.0035804122188827785,27.9513632384547
16,2020-02-07,0,79.73357875098978,16.751469664067287,True,17,0.004132698659660657,27.9513632384547
17,2020-02-08,0,79.73357875098978,16.751469664067287,True,18,0.004770164364848494,27.9513632384547
18,2020-02-09,0,79.73357875098978,16.751469664067287,True,19,0.005505942521064422,27.9513632384547
19,2020-02-10,0,79.73357875098978,16.751469664067287,True,20,0.006355189888502937,27.9513632384547
20,2020-02-11,0,79.73357875098978,16.751469664067287,True,21,0.007335398150020006,27.9513632384547
21,2020-02-12,0,79.73357875098978,16.751469664067287,True,22,0.008466753016819147,27.9513632384547
22,2020-02-13,0,79.73357875098978,16.751469664067287,True,23,0.00977254836675812,27.9513632384547
23,2020-02-14,0,79.73357875098978,16.751469664067287,True,24,0.011279663783461456,27.9513632384547
24,2020-02-15,0,79.73357875098978,16.751469664067287,True,25,0.013019115115046453,27.9513632384547
25,2020-02-16,0,79.73357875098978,16.751469664067287,True,26,0.01502668910148271,27.9513632384547
26,2020-02-17,0,79.73357875098978,16.751469664067287,True,27,0.017343674752712687,27.9513632384547
27,2020-02-18,0,79.73357875098978,16.751469664067287,True,28,0.020017706021119155,27.9513632384547
28,2020-02-19,0,79.73357875098978,16.751469664067287,True,29,0.023103732429204615,27.9513632384547
29,2020-02-20,0,79.73357875098978,16.751469664067287,True,30,0.026665136715618973,27.9513632384547
30,2020-02-21,0,79.73357875098978,16.751469664067287,True,31,0.03077502128025373,27.9513632384547
31,2020-02-22,0,79.73357875098978,16.751469664067287,True,32,0.035517688272575274,27.9513632384547
32,2020-02-23,0,79.73357875098978,16.751469664067287,True,33,0.040990341606122076,27.9513632384547
33,2020-02-24,0,79.73357875098978,16.751469664067287,True,34,0.047305043022388846,27.9513632384547
34,2020-02-25,0,79.73357875098978,16.751469664067287,True,35,0.05459095858931985,27.9513632384547
35,2020-02-26,0,79.73357875098978,16.751469664067287,True,36,0.06299693671326377,27.9513632384547
36,2020-02-27,0,79.73357875098978,16.751469664067287,True,37,0.0726944638625122,27.9513632384547
37,2020-02-28,0,79.73357875098978,16.751469664067287,True,38,0.08388104971573529,27.9513632384547
38,2020-02-29,0,79.73357875098978,16.751469664067287,True,39,0.09678409929574686,27.9513632384547
39,2020-03-01,0,79.73357875098978,16.751469664067287,True,40,0.11166533571570547,27.9513632384547
40,2020-03-02,0,79.73357875098978,16.751469664067287,True,41,0.12882584327169896,27.9513632384547
41,2020-03-03,0,79.73357875098978,16.751469664067287,True,42,0.14861180649179898,27.9513632384547
42,2020-03-04,0,79.73357875098978,16.751469664067287,True,43,0.17142102600316372,27.9513632384547
