,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.58867258331932,5159.871462021893,True,1,0.21725208201038831,10093.501994621252
1,2020-01-23,0,132.58867258331932,5159.871462021893,True,2,0.2357780809967042,10093.501994621252
2,2020-01-24,0,132.58867258331932,5159.871462021893,True,3,0.25588383068062204,10093.501994621252
3,2020-01-25,0,132.58867258331932,5159.871462021893,True,4,0.27770403274397604,10093.501994621252
4,2020-01-26,0,132.58867258331932,5159.871462021893,True,5,0.30138487333029856,10093.501994621252
5,2020-01-27,0,132.58867258331932,5159.871462021893,True,6,0.3270850019724075,10093.501994621252
6,2020-01-28,0,132.58867258331932,5159.871462021893,True,7,0.35497659392393777,10093.501994621252
7,2020-01-29,0,132.58867258331932,5159.871462021893,True,8,0.3852465029938131,10093.501994621252
8,2020-01-30,0,132.58867258331932,5159.871462021893,True,9,0.4180975125856414,10093.501994621252
9,2020-01-31,0,132.58867258331932,5159.871462021893,True,10,0.45374969329802534,10093.501994621252
10,2020-02-01,0,132.58867258331932,5159.871462021893,True,11,0.49244187615103746,10093.501994621252
11,2020-02-02,0,132.58867258331932,5159.871462021893,True,12,0.5344332512732808,10093.501994621252
12,2020-02-03,0,132.58867258331932,5159.871462021893,True,13,0.5800051027180227,10093.501994621252
13,2020-02-04,0,132.58867258331932,5159.871462021893,True,14,0.6294626909812698,10093.501994621252
14,2020-02-05,0,132.58867258331932,5159.871462021893,True,15,0.6831372957751978,10093.501994621252
15,2020-02-06,0,132.58867258331932,5159.871462021893,True,16,0.7413884326733853,10093.501994621252
16,2020-02-07,0,132.58867258331932,5159.871462021893,True,17,0.8046062583966651,10093.501994621252
17,2020-02-08,0,132.58867258331932,5159.871462021893,True,18,0.8732141807574649,10093.501994621252
18,2020-02-09,0,132.58867258331932,5159.871462021893,True,19,0.9476716906342623,10093.501994621252
19,2020-02-10,0,132.58867258331932,5159.871462021893,True,20,1.0284774348147863,10093.501994621252
20,2020-02-11,0,132.58867258331932,5159.871462021893,True,21,1.1161725501361675,10093.501994621252
21,2020-02-12,0,132.58867258331932,5159.871462021893,True,22,1.2113442810723631,10093.501994621252
22,2020-02-13,0,132.58867258331932,5159.871462021893,True,23,1.3146299047845973,10093.501994621252
23,2020-02-14,0,132.58867258331932,5159.871462021893,True,24,1.4267209896709288,10093.501994621252
24,2020-02-15,0,132.58867258331932,5159.871462021893,True,25,1.548368015638764,10093.501994621252
25,2020-02-16,0,132.58867258331932,5159.871462021893,True,26,1.680385386692678,10093.501994621252
26,2020-02-17,0,132.58867258331932,5159.871462021893,True,27,1.8236568689935828,10093.501994621252
27,2020-02-18,0,132.58867258331932,5159.871462021893,True,28,1.9791414903196443,10093.501994621252
28,2020-02-19,0,132.58867258331932,5159.871462021893,True,29,2.1478799398608035,10093.501994621252
29,2020-02-20,0,132.58867258331932,5159.871462021893,True,30,2.3310015105251716,10093.501994621252
30,2020-02-21,0,132.58867258331932,5159.871462021893,True,31,2.5297316294456893,10093.501994621252
31,2020-02-22,0,132.58867258331932,5159.871462021893,True,32,2.7454000261696176,10093.501994621252
32,2020-02-23,0,132.58867258331932,5159.871462021893,True,33,2.9794495921130237,10093.501994621252
