,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.3273430383744,44.12774212843407,False,1,0.001081145124043767,0.8929228599835423
1,2020-01-23,0,90.3273430383744,44.12774212843407,False,2,0.0012270729580538002,0.8929228599835423
2,2020-01-24,0,90.3273430383744,44.12774212843407,False,3,0.0013926971272004934,0.8929228599835423
3,2020-01-25,0,90.3273430383744,44.12774212843407,False,4,0.0015806760177324132,0.8929228599835423
4,2020-01-26,0,90.3273430383744,44.12774212843407,False,5,0.001794026788686102,0.8929228599835423
5,2020-01-27,0,90.3273430383744,44.12774212843407,False,6,0.0020361737840161633,0.8929228599835423
6,2020-01-28,0,90.3273430383744,44.12774212843407,False,7,0.0023110034752244248,0.8929228599835423
7,2020-01-29,0,90.3273430383744,44.12774212843407,False,8,0.0026229268147946994,0.8929228599835423
8,2020-01-30,0,90.3273430383744,44.12774212843407,False,9,0.002976949999226301,0.8929228599835423
9,2020-01-31,0,90.3273430383744,44.12774212843407,False,10,0.0033787547748426864,0.8929228599835423
10,2020-02-01,0,90.3273430383744,44.12774212843407,False,11,0.003834789571949364,0.8929228599835423
11,2020-02-02,0,90.3273430383744,44.12774212843407,False,12,0.004352372925723243,0.8929228599835423
12,2020-02-03,0,90.3273430383744,44.12774212843407,False,13,0.0049398108381428964,0.8929228599835423
13,2020-02-04,0,90.3273430383744,44.12774212843407,False,14,0.0056065299573770004,0.8929228599835423
14,2020-02-05,0,90.3273430383744,44.12774212843407,False,15,0.006363228702793836,0.8929228599835423
15,2020-02-06,0,90.3273430383744,44.12774212843407,False,16,0.007222048749040606,0.8929228599835423
16,2020-02-07,0,90.3273430383744,44.12774212843407,False,17,0.008196769605867649,0.8929228599835423
17,2020-02-08,0,90.3273430383744,44.12774212843407,False,18,0.009303029396497903,0.8929228599835423
18,2020-02-09,0,90.3273430383744,44.12774212843407,False,19,0.010558575351946597,0.8929228599835423
19,2020-02-10,0,90.3273430383744,44.12774212843407,False,20,0.011983548008053768,0.8929228599835423
20,2020-02-11,0,90.3273430383744,44.12774212843407,False,21,0.01360080362314542,0.8929228599835423
21,2020-02-12,0,90.3273430383744,44.12774212843407,False,22,0.015436279935082075,0.8929228599835423
22,2020-02-13,0,90.3273430383744,44.12774212843407,False,23,0.017519411055816152,0.8929228599835423
23,2020-02-14,0,90.3273430383744,44.12774212843407,False,24,0.019883598069320364,0.8929228599835423
24,2020-02-15,0,90.3273430383744,44.12774212843407,False,25,0.022566742765843653,0.8929228599835423
25,2020-02-16,0,90.3273430383744,44.12774212843407,False,26,0.025611852924083855,0.8929228599835423
26,2020-02-17,0,90.3273430383744,44.12774212843407,False,27,0.029067728656515832,0.8929228599835423
27,2020-02-18,0,90.3273430383744,44.12774212843407,False,28,0.03298974057662785,0.8929228599835423
28,2020-02-19,0,90.3273430383744,44.12774212843407,False,29,0.03744071194646999,0.8929228599835423
29,2020-02-20,0,90.3273430383744,44.12774212843407,False,30,0.0424919185364335,0.8929228599835423
30,2020-02-21,0,90.3273430383744,44.12774212843407,False,31,0.04822422169572609,0.8929228599835423
31,2020-02-22,0,90.3273430383744,44.12774212843407,False,32,0.05472935211211509,0.8929228599835423
32,2020-02-23,0,90.3273430383744,44.12774212843407,False,33,0.06211136395491721,0.8929228599835423
33,2020-02-24,0,90.3273430383744,44.12774212843407,False,34,0.07048828156858275,0.8929228599835423
34,2020-02-25,0,90.3273430383744,44.12774212843407,False,35,0.07999396363871,0.8929228599835423
35,2020-02-26,0,90.3273430383744,44.12774212843407,False,36,0.09078021281093733,0.8929228599835423
36,2020-02-27,0,90.3273430383744,44.12774212843407,False,37,0.10301916212779995,0.8929228599835423
37,2020-02-28,0,90.3273430383744,44.12774212843407,False,38,0.116905973378844,0.8929228599835423
38,2020-02-29,0,90.3273430383744,44.12774212843407,False,39,0.13266188655039543,0.8929228599835423
39,2020-03-01,0,90.3273430383744,44.12774212843407,False,40,0.15053766402215563,0.8929228599835423
40,2020-03-02,0,90.3273430383744,44.12774212843407,False,41,0.17081747798717825,0.8929228599835423
41,2020-03-03,0,90.3273430383744,44.12774212843407,False,42,0.19382329475462945,0.8929228599835423
42,2020-03-04,0,90.3273430383744,44.12774212843407,False,43,0.2199198150962912,0.8929228599835423
43,2020-03-05,0,90.3273430383744,44.12774212843407,False,44,0.24952003555633587,0.8929228599835423
44,2020-03-06,0,90.3273430383744,44.12774212843407,False,45,0.283091501561662,0.8929228599835423
45,2020-03-07,0,90.3273430383744,44.12774212843407,False,46,0.32116332910109097,0.8929228599835423
46,2020-03-08,0,90.3273430383744,44.12774212843407,False,47,0.3643340774769266,0.8929228599835423
47,2020-03-09,0,90.3273430383744,44.12774212843407,False,48,0.4132805608807488,0.8929228599835423
48,2020-03-10,0,90.3273430383744,44.12774212843407,False,49,0.46876769091022275,0.8929228599835423
49,2020-03-11,0,90.3273430383744,44.12774212843407,False,50,0.5316594450942359,0.8929228599835423
50,2020-03-12,0,90.3273430383744,44.12774212843407,False,51,0.6029310573292079,0.8929228599835423
51,2020-03-13,1,90.3273430383744,44.12774212843407,False,52,0.68368252393777,0.8929228599835423
52,2020-03-14,1,90.3273430383744,44.12774212843407,False,53,0.7751535126686926,0.8929228599835423
53,2020-03-15,1,90.3273430383744,44.12774212843407,False,54,0.8787397498721569,0.8929228599835423
